agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
11051100 -7.281031863873365 -5.78935847594878 -7.229240099007681 -7.3091051851724504 -6.605514797443834 -6.104254624320611
12051100 -6.397487715257744 -5.070753717778699 -6.39176192112617 -6.542952066896107 -5.656173836172916 -5.2423138212260065
13051100 -5.638507551705889 -4.5626739809674355 -5.184967821465726 -5.101315215799731 -5.147810468934335 -4.6743351820726
14051100 -5.101481967738852 -4.545556418787277 -4.013841034714778 -4.893645658305586 -4.561030228291902 -3.8985723317827463
14041100 -3.9169376484839455 -4.27630085248223 -4.445807362817259 -4.378365775325319 -4.164823283623497 -3.649893099401999
14061100 -4.862235888041216 -5.144418253419701 -4.483741555452876 -3.99396442149017 -4.831642276188244 -4.397552403733679
14071100 -3.9940017889987587 -4.989575235281085 -4.947229031761403 -2.997000975759182 -3.994000533551981 -3.49399955166833
14081100 -1.998999998911583 -3.9940029812512465 -3.993997538267227 -2.997000963067361 -2.9970009366925736 -2.497000957641915
15071100 -3.9939989433215617 -4.989709823121109 -5.2533540020639125 -3.99399956098788 -4.98875211797629 -4.489436608471639
15081100 -2.997000924541897 -3.9939921972281756 -4.988291353059988 -3.9939999251696294 -3.9940027490385144 -3.4940020216695036
08080000 -15.112258653603812 -22.05879755941734 -20.800365181163272 -19.906638953814575 -19.21201034694322 -20.204071061957354
07080000 -8.446664144667603 -20.49116329621213 -18.25154688422642 -16.404975521372215 -15.50034615211054 -16.6581094845367
06080000 11.53038453652772 -15.001412307754286 -11.443838184924585 -10.289178784025633 -9.833656004750113 -7.799518336235146
05080000 72.3739114639329 -6.311833926498831 5.463959015410803 14.748942545806262 3.8812239959772503 6.770252483740123
09080000 -19.50248701314369 -21.738247718477854 -21.68942465519951 -22.146871961295133 -21.903037963277335 -21.783578749669893
04080000 38.260209822014815 12.962311747239877 158.88321482534425 23.603367481564995 44.97975060300952 27.931128716470994
10080000 -22.10403808611744 -18.62874310589229 -21.852036779315547 -21.301300951974373 -22.265050762543606 -20.679191540817193
11080000 -21.74287652329727 -12.826452780817645 -17.96973617263758 -19.5053877405516 -17.056617641122035 -17.98826036974786
12080000 -17.795330299440735 -5.1464172366979035 -12.802555140317649 -11.795237791510024 -13.802485423022834 -13.560071701081384
13080000 -11.636971372545476 4.81880721508918 -4.424051034795617 -4.697042553511155 -5.250774782173568 -3.850571914546377
14080000 -5.484743411824798 21.694079785614036 28.288887151497143 3.5233843894971013 8.477603707341421 6.780598362652022
14070000 21.717206981262866 48.41057872556607 61.98513785694415 4.47970217239183 23.253883444314887 20.269601725684797
15070000 24.626233627357966 44.40156634983634 88.463072342664 29.141722389115085 55.74848464108453 33.52439883602867
15080000 3.6961382019186475 23.414263392090568 44.30878000727436 6.371749699151839 22.764670729897176 15.62642156234812
15060000 52.47154536735904 110.45955648973448 144.53849239053852 28.58025773261554 74.73483600237981 88.54222615104203
06061000 604.7033855734841 369.7526453084739 733.7843303040204 491.0132006420078 496.3753255643214 474.13622138357863
05061000 750.1505163673482 613.3734161065455 953.3707139821051 620.0575310775333 642.7995478172708 684.2445543623559
04061000 782.2023709913915 760.2726472118276 1150.5579584897407 490.8974853175457 890.3306891253868 797.1046514737287
01061000 827.3671373530353 1111.0676722654343 1414.1968906040138 729.2028792766469 1022.4063896316427 1134.2911825293652
01041000 2022.7860336538592 1747.567716725453 1524.646822895968 1323.06693876907 2458.5793823717804 1951.9508140034945
02081000 398.03081827347415 348.2286594812247 621.6869470850093 404.3384261384562 435.5764100088738 294.97558857110096
01081000 520.2472090512034 349.63393729426843 752.0077344179448 529.2665954080958 551.0619227612814 532.5485074254129
01071000 636.3318709987698 632.2959402831767 1049.9177666630871 553.246038556525 797.1570931406048 663.5557443091623
04071000 493.63430762484455 610.9127781830201 863.2328330937391 282.3159012184585 571.3275724616809 632.6490948362688
04081000 298.0199931799407 117.13358959709949 503.4765132202203 308.2283435783536 278.97423757964305 239.8105508116802
01041010 2090.6612840269645 2561.357438027157 1700.470193094056 1470.3539498848095 2025.7359068343378 2033.3573176422872
01031010 1572.2327508213111 1638.9703487350569 1275.742716679193 2054.3791089667525 1708.0138491507605 1690.8995291710914
02031010 1759.3257295488868 1853.601844512894 1392.4614704891414 2230.2382466499566 1796.9881558923994 1741.7448944887467
02041010 2102.846302852091 2660.7592735860107 1417.091998797331 1694.7050058168231 2192.4477314993073 2180.000900236471
02051010 1403.9463853152522 1790.1203205713346 2235.040305450118 1155.7196038775214 1631.8779827478277 1579.653718366856
02061010 1041.0713914532046 1271.4194178826772 1594.8572046022175 862.7779205177754 1151.3266401704564 1268.4972027138494
02071010 739.0510198673026 954.8544607390613 1141.0232315008516 688.3336671571084 849.4368615217395 717.5764845050895
01071010 815.4102998890044 877.3540736878743 1050.4730679193394 560.2967287342154 900.5646646887553 859.7795050534913
01081010 575.5788987221973 639.9275886856 760.6793640247979 536.9048925421603 501.16116469389215 627.1199154938668
02081010 583.8166664037362 679.778515073818 950.5856763756681 587.7138385847788 614.6486518671101 641.5093072997508
02021010 1258.7198693754058 1391.663321774752 871.1257369462378 1741.8333186209554 1200.059548269334 1259.3056503166358
02011010 844.926224630962 1140.0986159461659 1053.622885828775 1303.0370165248723 932.3364369491824 915.6809855894752
03011010 898.3989824353837 1433.5362844765873 1127.954117177389 1011.1981894147859 1236.7534809810995 1100.103218449239
04011010 1164.111711563752 1614.4307378350666 1420.355824778059 1356.2738701837052 1302.6853801221664 1466.7873156071971
05011010 1395.1034187181633 1987.3841134258591 1678.4543599935646 1757.034683968834 1708.2485331913329 1755.392053226862
06011010 1723.7036528994427 2169.176743449509 1876.9238088004734 2010.945039108085 1944.6940257159629 1973.1347933334316
07011010 1961.6851988586711 2474.1330706853114 2326.1656794471073 2205.704264560205 2282.8963880121037 2306.7349874310976
08011010 2307.5837337525923 2709.2536502856974 2532.6199611345855 2423.3742661568667 2530.9988195646665 2538.505805561979
09011010 2543.4831251809037 3074.00090674944 2828.2173040366683 2835.995781872849 2882.9498695689363 2837.210302915113
10011010 2830.1331688502096 3256.384935168634 3156.7749270767067 3011.0888890086044 3040.272940590601 3092.367726353072
11011010 3058.452605171026 3531.7473881776873 3340.8441670531656 3321.203298910427 3331.046392461206 3357.4540581097003
12011010 3294.767745853337 3535.8322180812197 3501.1355488005433 3676.166906744029 3566.2918706971245 3484.3669195724046
12021010 3675.2426166275695 3665.5439613090834 3502.9921384685917 3796.9511286234347 3667.4440739315037 3653.763790495922
12031010 4024.38137679059 3823.340032326253 3637.040668299716 3967.1375802732196 3876.9786796557596 3885.3288346216264
12041010 4217.366503079883 4051.7462408373417 3813.054161149663 4170.843194981345 4002.5514728470807 3826.457326503993
12051010 4311.82908739331 4186.968364471952 4000.9192951071873 4310.111507222321 4140.067176849845 4176.110391204668
12061010 4487.537769274279 4371.285685317112 4192.338057681754 0 4387.121194146456 4359.057328060283
15050000 105.73127569067901 140.70375076465203 87.96866784632425 93.09418572103746 206.25180620695025 163.87155515678558
14050000 73.12837208794234 149.5401175570073 28.46233371082629 52.79730604416464 96.97706480030023 74.83113102549127
14060000 57.31429319896492 101.14664948249153 90.68106554255488 27.606655749641792 35.06435150165115 39.57835297793115
15040000 38.77198298264985 78.48303954943589 28.438673690712108 165.59896220528498 68.57660714133425 83.47341207204555
14040000 20.05909683046208 79.75611666225507 14.063419437821926 76.4728009194458 35.88994673779277 27.87613580448515
14030000 10.851946806768645 36.48897157496931 -1.2320147116704103 38.12823219309332 12.963300750521665 14.869815582960277
15030000 14.960679001632514 30.47077168464543 19.805971292514986 73.24855268633192 28.816623923050344 37.26852042987912
14020000 -5.140541881651684 12.745350228512242 -10.350054617763707 14.962284606799981 -0.9336084306818686 -1.8952021265190553
15020000 -0.12223916999603812 10.512310188092371 -4.279926343525533 35.61157130444834 12.012566523374407 16.25730837126323
14010000 -9.535109823989703 3.542921824549901 -12.861083984994623 -4.188807680367384 -7.880787630266031 -10.229099295342037
15010000 -7.283921035654242 2.0174275251154548 3.4509216455183376 18.344827792186535 -5.213098967793763 2.0220705999834934
15050001 301.09439877110947 199.93678157250005 89.58962445155277 262.50953752178356 226.3780347023697 226.26494914830954
05081000 199.12267914300503 53.69149027305049 122.36184318593484 47.89595749677578 98.55088455837117 101.83862150807239
06081000 104.72751616766362 14.205713017308714 62.3402148527801 67.29521812523546 61.02695622365228 50.94596994514143
07081000 60.46889142268125 0.6714045680074894 22.602767358067645 15.345581577331785 27.740576144281132 8.218652390034226
08081000 24.572359683533772 -9.958740602250401 3.3854984902045295 7.722764141956953 0.5779439915704243 2.7943621686771176
09081000 6.356637907479162 -14.866387009245807 -8.800203643729954 -10.368655647911488 -10.877330342536196 -8.493563169369732
10081000 -11.708607295737325 -12.917870289082344 -14.394135101980684 -14.9673212550071 -14.04113360454387 -13.88672650512796
11081000 -14.3812727636788 -10.665044412305463 -12.751946255510614 -12.705697647758152 -12.880456375269212 -13.316870685529803
12081000 -13.219068744213963 -0.6728804606485039 -8.848600581538342 -5.434919164542789 -6.61352046437708 -8.169450339600688
13081000 -6.975118386434458 10.861239166555036 -2.223436222711591 -1.647851646983853 -0.6276537575297614 1.5884830990559498
14081000 -0.6581914977242458 36.5810044862604 39.480853557243385 22.240640596728916 17.463972983165927 20.04344513507781
15081000 20.983527705707875 28.719602899649622 58.47919314804724 33.89771572419673 26.55778347475906 32.34082645783368
15071000 47.391114989297996 42.3865435447463 98.06753206750942 26.36524398585674 71.52199607923296 58.10957114926764
14071000 42.02413782839874 67.40616821843464 51.18165141578667 13.462853076730324 38.498811032068254 45.23966539935107
14061000 62.11601919847445 91.81529128942985 97.85673493220479 42.634254338912314 46.20928668391295 73.76239884493933
15061000 54.02040971233134 90.93255069115433 147.13121657873808 53.62836396786928 90.02316956783005 107.70703827748055
15051000 99.46260047409436 136.31734954854286 103.55030418612874 89.98373727503937 220.2089646940786 145.72328308824785
15051001 307.91519665118886 200.97657005968708 155.6357266966528 316.7110456144898 231.754365827405 246.79943685086255
14051001 245.2385056860519 238.1657553747211 190.48847329005596 372.458838387828 278.9591204539803 222.37551842937472
14061001 370.564562642851 314.6430550428664 323.007833583652 502.2519701476514 367.1049060364736 376.1420437259095
14071001 421.0116472749354 392.8450047951067 313.73487143305454 627.0443778134681 549.1508937742936 512.2897681079371
15071001 489.76541827244125 412.66183856976346 307.30049014670067 377.29176100585136 405.41413304619823 401.381622822365
15061001 372.2368085024775 337.24654230381833 236.47048661463543 397.0240504070674 281.4177455970481 285.99209810331774
14041001 187.9824419538965 153.83369699388712 113.85616695888727 279.1556968408371 200.07620361775116 206.06358223081926
15041001 217.87396571862888 145.9244880893164 100.27263246723926 211.9113685517773 157.81436738046148 158.71744036459646
15031001 150.5256236532586 95.73100553049113 70.22124562434523 143.06706070195222 97.5930077873598 116.33480607547438
14031001 110.92109738279245 86.73861752234592 85.9881924543439 208.49528025101273 131.97745094249427 139.16026718345006
14021001 86.42819479941308 66.069675656602 33.32191873003552 135.4006157691753 86.3146762017932 83.94451973066613
15021001 93.6717806846645 55.55801557099119 42.19152840821671 101.40673278557772 73.40065667651884 72.10761740803144
15011001 57.87967612642031 46.88638638043193 43.47503277106605 68.17145703307641 41.560964834832966 40.19816546997159
14011001 46.43492128165217 44.987136318028405 45.2548802291848 93.0065173040081 48.03752704390275 48.07618886607042
15041000 58.601670659674 82.0224008798012 50.94449109249452 150.71498343966064 87.7011091329053 91.04092679988402
15031000 23.66419388911027 42.50077146060674 17.023563975195042 84.04369233316997 54.88872340085108 51.02461079835214
15021000 11.251660432372134 29.45949392303501 6.191058668603822 47.007519239790206 25.19106189594571 26.148275697227547
14021000 9.00303053875419 19.446244024255154 -0.5459163798187121 24.833171980563087 13.492469497109022 12.172180234655773
14011000 -2.195743380017083 7.434314406858615 -3.3226749225004735 8.169572184709976 -0.4043250993891756 0.9668921491259631
15011000 -0.18400062880033796 10.200107582126073 8.726842937337377 23.88744564449419 11.963377173592837 9.544335170958938
14031000 22.703529084104993 42.15758493533832 13.73075830675773 64.94868793546264 23.047630157728154 28.678899983161024
14041000 59.72249310957367 82.62123635059297 34.953991513605075 110.49659607033895 60.2728876101564 51.17121355725526
14051000 96.80062139533266 148.36106493944007 64.18004020107638 65.65588790393329 93.45063964505026 79.319569475952
14050001 276.3553445862682 236.15106701639766 155.90733734367157 359.41272003576995 280.0927711944307 267.7879250507691
15040001 153.15245528308344 127.63157940126047 73.18361372513269 177.89376764090434 82.0443765881983 114.60017410834385
15030001 96.33770711107252 87.3443767993412 29.769383446832485 122.59565552235149 98.75244852451806 77.028626933675
14040001 176.54024354290203 147.05203010788685 88.04709556123085 257.3376466263967 167.67734646503052 192.78285975146804
14060001 336.89675206656295 303.92486562152743 234.9938487141165 414.92407345849534 358.57593319378435 327.32424566127696
14070001 418.6493165056536 335.81524561102793 344.39180372990404 537.5451857576031 418.6190486576057 430.4719927363438
14080001 611.1400111023443 382.30982278741897 453.8810508271318 466.9717225881177 483.67239717183605 508.8796215069445
15080001 484.1514495896317 359.1197954229698 299.08748007293684 383.61709978969435 373.3522844121672 400.5834632400598
15070001 387.76433778949803 317.22862502727224 272.8440969429639 425.02052483195484 334.8767656482233 269.56123210668363
15060001 359.4596878480374 268.9425253462313 175.05941415651873 293.0082877582216 265.8355774024569 302.93525781710775
14030001 104.57100835112377 74.80010874653593 73.29166719069364 137.34683458863418 99.94058034945934 91.86737968632322
14020001 49.82464607451791 33.33513255441461 30.78536456077973 106.62383391240029 73.11864514041504 73.56233495712733
14010001 38.99332890789245 14.12673587669987 28.156040382759542 72.73500132999929 43.462732037419606 37.37981144282733
15010001 36.98361115096095 12.880982699137107 7.804147474972295 32.0970308943572 4.711108093585139 5.1241788965172805
15020001 49.213896488739906 19.790723281242858 16.449499746192064 55.0388739296125 30.18129369490312 39.40607286938701
14081001 782.3860442328928 434.50859588186097 445.64831265651725 619.6402498745568 678.8570969245822 621.8665551775638
15081001 551.555385140275 483.3191585229572 416.484155907021 465.81375577364884 469.54169740354996 464.5482131213947
07060100 42.88035705729055 40.79045361754464 79.50286769267892 43.31797301783293 37.60261224082723 51.1371980700056
07050100 102.05286025713704 78.45230055247058 118.47829539895064 42.111239882051 79.50348583450781 80.27133656406787
06050100 107.27661046811154 83.60811086317479 124.13090305831048 63.75762617660917 87.66297645268253 101.25943866625957
05050100 90.35461452618374 102.34495776334134 136.78904019500152 77.51044979214512 101.47260998908482 115.77126407794344
05060100 65.70351830856796 72.20925926703231 101.38092248316056 61.45877286371811 81.78847230618024 78.2267549717479
06060100 80.0688666152344 35.35254974341268 87.14319490096622 64.43032261903817 63.63503140152262 56.997119889077396
07040100 168.8378333262936 76.75385418416373 127.39344041516352 58.57377316773984 130.84009337849233 120.08253935252083
07030100 241.33047256148907 171.4482169318723 150.76084935376645 116.86420339418397 165.45778939391286 161.02722401471084
06030100 399.2041602130306 148.52350502666428 220.8726000760622 165.23421394195063 208.52286835263797 214.83871424206754
05030100 226.92654028550416 213.31590396068992 408.1374315408523 175.70454620740597 598.7129402938955 355.92802981217557
05040100 153.93059328101026 130.3375540623406 380.432423118876 99.8500499433082 181.86568846681826 159.07003377852078
04040100 167.47097343650086 178.45317800989523 249.8943742812093 87.2835227497309 189.0825769394904 127.76435457728743
04030100 232.20593965988354 334.5778921496543 223.14370243613095 196.59452849920402 202.43984657284113 254.7396324212688
06040100 175.54815174333228 109.00447693662296 272.4858077417037 81.25356728751095 164.58878297379826 168.51565938681222
04060100 57.90810633435667 74.90241486277066 103.57866357040346 17.620761460648836 69.13424051169855 45.77624955890984
04070100 20.544155050283536 27.514579481388722 44.50301167687536 4.562764168210955 24.672324776360828 20.672876491847408
04050100 97.23068211942814 110.33640454587194 166.15551531201245 61.11835474822848 103.45912008787377 88.99694042259719
04080100 4.221055025768234 -7.493572453446628 22.6393854895698 -0.5371495306973282 3.316463952341848 4.107012151278265
05031100 784.6047689790807 469.3601858661035 503.2281270033558 638.0868968649928 474.41513039863275 504.1901536263429
06031100 549.5752145909837 167.95197034486554 397.93833368303297 411.24758215390176 359.71900195762424 382.4273366796146
06041100 570.4114088059454 254.24122172096205 294.53939084440174 306.0286724935865 486.2210157243621 454.0373337084343
07041100 398.7945821774818 274.719645736594 190.35654669520017 276.58866534405627 249.82130958005044 304.5134560540502
07051100 372.69928560105143 286.31009933796366 301.34290419330193 136.3566043085556 257.50288246305513 260.89017608218126
06051100 454.8889362075832 233.86732605831713 483.21438000117894 166.82948715652267 283.88065137162897 315.10115391270244
05051100 618.6998143258503 330.2183950632004 705.8647366448786 365.64296563237605 435.06120340338737 439.5569365182962
04051100 624.8020287719388 466.67301329152497 878.3314903644067 461.3951877520218 715.4574512625321 576.533177247462
04061100 406.7288805571371 336.4374239546683 625.331219309238 223.1331715607401 462.19484573843715 460.5317638962852
05061100 383.3180033349647 200.74739763848092 460.20953369436774 304.65918968790436 340.3788424418203 368.72726798622574
04071100 297.2150928406006 302.2928284767784 458.07153374118354 180.64446063585504 278.7738603312346 270.015870116013
04081100 200.4602426275296 83.19783785217231 292.91490325241335 163.96453605624467 197.21292487455656 162.65138034423998
05081100 155.19073469267 37.44983746958877 104.0226481045612 119.7432602908184 83.85435177720542 99.62047285662122
06081100 91.37115408431549 35.88376184594313 58.99191363483234 57.29376077047788 50.83862698604839 58.16591072236163
07081100 58.10200577451016 15.030706996871102 35.81007530101428 34.410098069647226 32.72008214440053 26.151502512584468
08081100 34.47773508632148 5.014923544222067 12.227971739708451 19.948250003398623 16.158486966185833 16.823859232571326
09081100 10.935012154960912 -0.9185798593296968 4.177547004898027 5.706411323151559 5.347321511570561 2.3022666133357133
10081100 4.741801354883723 -0.985989255425043 -0.04448791051084894 -0.5270787701973643 -0.744742123928241 0.9141624634730268
11081100 0.07381457549632092 -0.9999999999999996 0 0 0 -0.48001625379045637
12081100 -0.9999999999999996 -1.99899999998394 -0.9999999999999996 -0.9999999999955111 -0.9999999999999996 0
13081100 -0.9999999999999996 -2.9970009822169112 -1.9989999981209485 -1.9989999998368249 -1.9989999999442993 -1.4989999980918187
15061100 -4.862761599475416 -5.018880391578586 -4.522073204546817 -4.989221423764704 -5.184126460438187 -4.673655081120236
15051100 -4.563388635685432 -4.412691965254076 -4.461161261789558 -5.3123553887837325 -3.993997502780879 -3.7117968387008267
15041100 -4.083661261008378 -4.251040216783171 -4.8044830754385695 -4.49066345705206 -4.297146912689703 -4.014212843528619
15051101 -2.9970007127200446 -3.9940019116522163 -2.9970009370346498 -4.9899646176237535 -3.9940012311346673 -3.4940011776853286
15041101 -1.9989999957813112 -2.997000957882648 -1.9989999999997905 -3.994000313310033 -2.997000887421148 -2.497000949618812
14041101 -1.9989998392426793 -2.997000753302173 -0.9999999999999996 -2.997000845403386 -1.9989999763556776 -1.4989999931170406
14031101 0 -1.9989999998749335 -0.9999999999999996 -1.9989999996041032 -0.9999999998007438 -0.4999999999999998
14051101 -3.993999291504379 -3.994002269196703 -1.9989999923740187 -3.9940026303212615 -2.99700088155446 -2.4970008043617296
13051101 -4.989819404638699 -2.997000792249092 -3.993981356982119 -3.9939946668405937 -3.9939937063696442 -3.4939616702584715
14061101 -3.994001250216917 -4.989965306252911 -2.9970008636177274 -4.989971574121113 -3.994001229941931 -3.494002343274338
15061101 -3.993996341708898 -4.98990711464363 -3.9940013058439456 -5.984769534751031 -4.989978993994071 -4.48995913245803
15071101 -4.9899504137643955 -5.984741224952678 -4.989984639498861 -6.97825049626753 -5.9848710221319985 -5.484561882755878
14071101 -4.989956738903607 -5.984709509118618 -3.9940029367544048 -5.984872836716632 -4.989998317929582 -4.489978965675414
14081101 -6.9780500326183414 -6.978227760323853 -4.989940786802853 -5.984870165018231 -5.9847320089392735 -5.484723651758054
