agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
04031100 22884.104060210702 22636.263969381846 22184.052573794837 22197.90861504532 22525.882182889254 22429.472198835283
04021100 22791.138383270503 22472.459956469116 11282.956494306967 22609.70525247142 22338.43947018537 22334.63468727041
04011100 22841.44803452552 22514.367560780753 22668.04981549403 22547.211133340432 22554.291927337472 22510.814664283615
03021000 19975.380268438763 19992.461530344168 19921.33852077939 20305.885668091436 20122.732887433278 20123.210840825497
02021000 19921.004004700993 20061.709934480263 19832.29541325612 20122.23804515085 19967.167273347248 19979.758771516215
02031000 20077.041490403808 20415.93382604625 19931.705711460352 20442.086377243195 20293.573886201248 20185.573215754397
03031000 20162.476001143095 20131.691478770168 20052.300317955596 20639.793525947494 20339.994655459926 20372.139695307396
04031000 20384.906989695482 20285.36035333829 20045.04171633819 20506.588995442697 20146.718255201988 20210.71934094944
04041000 20659.221324508002 20499.282901597362 20310.08966065069 20701.89106774052 20481.09538082914 20508.108917281203
04021000 20079.599885115695 19998.060799926185 19791.793248060167 20291.18400217535 20041.12817202103 20011.05641451655
04011000 19995.455022070855 19821.888037036708 19776.600156464472 19917.100368075487 19802.90891004069 19858.117611771086
03041000 20422.96346853935 20502.046252430926 20323.91562156984 20808.598469297078 20505.824859279855 20578.140363251376
01071000 20893.8456947325 21149.487499734998 20713.015496444896 20997.78656677329 20781.26666067908 20798.349135565524
02050000 21941.385190324727 21703.85901090143 21593.7896316263 22373.824180930962 22098.734417934076 21998.495761667164
03050000 22121.468322412624 21415.233954585216 21342.63912259176 21867.860617255086 21642.112659780036 21670.981324033688
03040000 21544.34632062519 20850.126365887376 20880.88448546073 21687.45013241662 21273.00128652908 21468.66054850129
04040000 21281.471151769027 20931.971060701624 20382.01873230743 21372.62806504349 21185.572086683762 20876.866000776878
03060000 22088.97179229072 21652.713622015282 21563.496171653165 22213.58525656954 21836.40765042585 21913.159989557233
04060000 21827.83562765622 21509.351292026255 21494.43334386986 21986.903286026252 21645.98843089895 21485.324143764916
04070000 22196.723671200012 21859.487837881374 21581.62243121918 22039.377185751335 21645.882604170954 21922.25306833421
03070000 22219.227807413656 21860.030973101322 21869.995459517475 22572.998148556635 22175.247595510395 22221.822577310704
02070000 21718.310620371096 22509.73330908871 22091.978746620363 21933.493578526806 21980.812981055125 22225.94517924623
02060000 21520.883187289048 21852.538594713547 21918.580142974293 22442.93473470574 22082.123102046844 22129.341378505953
03080000 22032.998500231435 21981.71380414172 22278.39619517938 22237.90891885357 22645.028678630155 22341.41554808338
03080100 22027.892466766774 21980.60632572845 22711.902033395716 22317.571739265954 22284.185165838317 22273.257001055423
02080100 21598.11380418303 22364.867004352196 22156.629385401953 21983.03239530524 21974.665982502127 21963.53350454333
02070100 21584.15096894966 22454.90738791546 22051.728943389542 21984.73479884685 21963.746365387935 22072.85159149276
03070100 22004.71316223046 22091.366273006795 22783.93392698971 22297.828799607087 22460.073120236546 22474.495893922165
04080100 22371.33702147472 22093.66101700856 22095.02184410929 22039.584674042282 22010.784397399126 21976.653997344718
04070100 22368.028716831443 21958.114678912392 22222.06209567246 22048.103036764693 22048.70957756782 22117.079532128922
01070100 21503.35053010709 22078.43367284771 21798.312690496467 21733.67850460204 21558.18353029885 21524.42189124138
02060100 21840.066081697147 22499.832933629226 22298.049456289293 22063.31745788582 22023.07302358472 22161.684314727732
03060100 22130.909612768275 22246.761984652163 22847.399049530322 22489.347479173528 22542.03723095818 22497.760424906108
02050100 21838.907695292666 22624.04352745103 22214.463268626725 22127.343922113127 22325.31475847721 22201.64796760759
02040100 22002.792899927183 22595.035635263506 22402.97465306677 22204.419046575178 22345.03483697903 22293.143975428502
03040100 22279.53853162377 22310.111656095913 22985.670488633947 22398.494013223866 22772.715730978784 22541.472882066006
03030100 22428.741245510664 22455.509932358935 23058.267383057326 22724.252977035456 22759.40925156646 22728.951157089577
04030100 22674.263922993236 22452.505004186834 22386.72703190642 22225.98643784044 22444.88108509326 22448.53316716087
04020100 22752.51415925151 22349.723032957725 22316.564687664624 22323.765683756865 22307.15875989077 22405.064259754974
03020100 22414.676780657253 22472.296124270044 23128.71355120404 22789.810368988088 22769.587270894328 22755.675340055426
03010100 22499.250965907868 22551.126985666353 22852.338191849474 22748.101225409384 23191.56034400425 22951.648039161537
04021101 22976.228607245426 0 11375.477527662253 22934.321166349462 22796.100491188794 22835.956540799016
04050000 21687.894367220993 21297.916132470695 21077.042768555435 21587.232100216475 21344.14490892692 21354.052069098823
01050000 21969.63204850479 22306.237019531865 21899.009180907557 21681.821692337056 22020.056329713516 22011.61161840118
02080000 21457.45048080507 22336.838299803618 21983.08097762038 22082.255689105845 21974.611310331427 21906.616800233794
04080000 22444.849886049265 22030.514775899363 21946.351286049223 21838.933743400055 22018.2708209296 21930.966898209914
01060000 21715.012580262883 21965.79624564308 21937.229490864967 21855.6095223025 21658.359630327534 21644.817256875485
01070000 21909.1532685988 22159.095432887843 21546.21728509161 21449.579054317885 21825.751000371736 21877.84488473391
01080000 21480.96382375894 21989.001976291325 21864.523186731214 21482.65073402526 21547.974106260677 21547.419777485
04060100 22566.740374517743 22213.538885185146 22280.994194970284 21989.97161836762 22212.441711806816 22161.671571694624
04050100 22713.78051930281 22325.379792602616 22276.768714267884 22172.14928699112 22299.310744565326 22241.587357139895
04040100 22574.45637406414 22225.150902298243 22428.54804807977 22314.710001089825 22288.40554525392 22283.74952910607
03050100 22333.864179214746 22382.128671335762 22919.497995551086 22602.27340767608 22583.996562791748 22717.160297835693
02030100 21912.523134097413 22640.076229157152 22445.052583473578 22282.4296309599 22419.608739717456 22448.65251081222
01030100 21976.521088454334 22325.392645677297 21972.03842235 21989.532340784248 22133.424251231663 22076.27764425708
01020100 22092.85344077516 22361.36516337215 22104.384878555324 22129.541686545563 22144.107633401676 21819.593168954023
01010100 21887.242282983712 22376.323948428977 22103.705503673267 21996.859684887328 22178.495719855175 22184.647264522635
02020100 22106.781021194965 22761.74291321892 22519.805373861665 22344.6362578037 22357.530747632383 22285.674475843956
01040100 22014.924831661705 22172.460949161126 22061.243906062467 21792.63921156569 22031.612565338877 22017.23967920747
01050100 21801.616749517376 22147.177482017083 21980.14469210063 21751.71317800119 21884.93792183563 21860.52099253117
01060100 21793.25309527491 22087.466767305363 21835.807185519516 21677.976584325497 21732.671511796994 21853.974265880544
01080100 21727.998107413998 21941.88137379536 21601.945588105486 21692.554636279718 21600.375465509955 21716.401967823906
01070101 0 199.8999999999998 0 0 0 0
02070101 0 99.99999999999994 0 0 0 0
03030101 99.99999999999994 10303.601896609694 0 0 0 0
02030101 0 0 0 0 0 0
02081000 20988.109338094477 21619.05380659955 21158.58161315546 21393.50974655289 21315.349711238516 21330.53602650287
05051000 20654.29554392723 20223.67054255607 20490.777184763607 20463.593963281448 20409.382500706794 20439.523443175214
06051000 20487.565848161128 19990.40414992465 20088.71735779324 19965.756855440366 20191.297973656052 20211.599155330154
07051000 20111.5352209662 19975.719932361684 19766.126560762295 19714.375698210406 19973.023741939975 19865.70545780454
06041000 19893.539026645678 19898.987825860266 19711.2827588575 20250.70105116817 19956.36884790272 20038.364111857507
06031000 19715.741121797157 19596.93534793082 19557.851273710752 20057.496856012778 19730.720287254975 19783.89775379002
07041000 20117.388339990273 19868.445162257955 19618.41438327254 19970.3958375658 19799.910241080564 0
07031000 19780.899856162738 19550.59247280641 19399.310399040794 19801.98129885189 19616.955961417814 19515.718626240512
07021000 19447.814497530017 19330.9053514703 19186.932949940034 19601.977156355057 19330.602158482656 19411.627751896107
07011000 19255.189303215528 19120.664167195442 19257.528759115983 19448.318160583804 0 19176.282216168252
06021000 19536.77613501076 19418.95837268452 19215.340657005934 19748.06411712165 19550.02505083064 19522.259063451147
06011000 19212.420691941563 19208.427777393434 19085.774724031187 19567.938450987083 19223.70140465471 19215.66800235091
06061000 19956.51431614767 19745.10919268359 20199.39924492133 19739.4390288817 20002.077551739145 19943.256816750636
07061000 19880.363069822542 19733.552113558195 19998.843614916932 19582.71356142723 19730.36830585926 19725.295969635263
08011000 19330.534617930447 19136.629418488163 19150.009943227225 0 0 0
09011000 19250.546523799574 0 0 0 19153.538716740935 0
08021000 19498.596162818765 0 0 19417.773478887313 0 19418.032002416112
07071000 19732.935370508818 19411.008947444243 19743.89597180983 19309.099363651323 19438.428394253 19543.191919527373
07081000 19447.353206789743 19195.422437895515 19563.622180007183 19167.23562088235 19142.615908062286 19240.86533669534
06051100 22336.43265357342 22104.288894027857 22019.036217930712 21483.743382599783 21801.267492187206 17066.145035388286
06041100 22185.387580291343 22619.33306928677 21917.815289804956 17180.264472468225 22102.473932893157 22247.87028689936
02061101 22805.31352507438 22923.57791550937 23099.265108894335 22861.1076055432 22882.607717445866 22936.219144050607
04010100 22831.371712381606 22322.34178722655 22525.248622221578 22568.38242913691 22557.579462249305 22433.634781492197
02010100 22104.71089310091 22789.421929538523 22555.104262754296 22371.888224435603 22478.395740759854 22466.799988923933
01081000 20974.870655607796 21177.12910546324 20907.914854368693 20979.19403722226 20970.66724355814 20944.098038602297
06031100 21278.808399934253 21984.807999819288 21078.051180518956 22223.929285757342 21537.664110709407 21664.352637366454
06021100 21151.985810915645 21663.0731115964 20858.644947084664 21747.458125341476 21246.247938809087 21209.63644490366
06011100 20977.34817825586 21222.706543499466 21028.53278319346 21328.30351449372 21021.248044226413 20653.397885080576
07011100 20944.63009695921 20803.106229580197 21102.16611643086 21710.024884271665 17123.218627338254 21222.676195579494
07021100 21266.307249774818 20924.639714972585 21172.126254753468 22185.56274994304 21574.01380982252 21853.963738925577
08011100 21155.828758911182 20277.274133122868 20818.059015008563 20984.274568007462 20721.35165812322 20520.23161245013
09011100 20659.482080163354 19938.565197443968 20232.68038895023 20537.27371268153 20067.28222296989 20057.538349780716
09021100 20995.982297829385 19920.10390077136 20127.792014872688 20581.51654117986 20606.321971494635 20564.840141034
10021100 20373.446022003034 19815.152508118867 19847.302221903137 19909.082612118837 19883.39944708611 20091.66377862578
11021100 20159.489315891762 0 19766.272666540117 19758.448168229876 19753.440372421628 19744.652611248577
10011100 20324.28425171585 19849.0313845246 20105.842369376198 20062.819319249043 0 0
08021100 21450.505873591967 20460.41462748675 20693.250004236565 20960.703760190405 21092.658232553902 21024.01808215002
11011100 20136.15558980072 19737.91817409383 19898.139435988258 0 0 0
12011100 19930.053169424446 18868.027591413276 0 0 19697.99882819172 0
13011100 0 0 18752.37000422715 18996.096231562307 0 18798.696702878548
13021100 19188.9753616602 18956.87662099222 0 18971.426883094056 18929.927722927194 18951.851361059722
12021100 19958.105200787853 0 0 0 19757.153465249623 19746.878038877603
04031101 23085.55761760068 22871.042297857977 22789.254276442225 0 22954.16037068627 22905.60989161153
06061100 21331.813058276617 21657.208448789577 21838.972217766954 20785.137741202892 21521.933889719992 21484.02273837377
06071100 20812.94275709618 21391.594815358214 13051.75922175117 20198.399515752262 20829.193193796324 20879.201092928302
06081100 20189.7319801092 20809.10470673402 20742.86947209576 20067.274580282763 20387.59962469541 20462.96979798544
07081100 20341.90636726181 20810.031834186535 21336.194815047842 20713.062666811362 20703.143726687886 20661.707676307273
07071100 20599.16489820149 21266.91589414215 21737.051547375286 20773.636571651474 21263.759806302278 21397.287791119637
07061100 21574.33943807316 21693.66559236335 22386.55187100884 21491.261441334238 21722.191040458838 21674.332675623747
07051100 21779.50965411764 22234.53292211682 22699.638027672067 21431.210949732373 21985.62677421498 22291.314057015796
07051101 17392.630216389185 0 0 17405.150482192414 17232.227020896225 17313.080568112488
06081000 19473.730935089377 19256.4775720631 19716.420367300743 19436.358916212437 19449.050868506638 19455.822398894696
06071000 19818.749892700558 19440.158250264703 19960.961209018144 19412.271503645883 19731.226938425512 19718.42193365104
03071101 0 10010.9285737405 23079.557452670822 5225.3569770061595 0 0
03081101 0 0 0 5389.599128344183 0 0
03031101 23347.105068398814 22885.99495283758 22976.19568467946 23257.788333451917 22971.099548395534 0
04010101 11564.502408767861 0 0 0 0 11451.4208435056
03010101 0 0 11609.542624419535 0 0 0
01041101 0 23573.6282622215 0 0 0 23496.519485065222
02041101 23604.857599934596 23203.472031469773 23158.68978314517 23120.394663081977 23224.15942337817 23289.802312368665
04041101 0 22545.75040669722 22733.78654914991 22809.237853680424 22687.948248105735 22722.98855603198
07041100 22212.307658145422 22991.970240043567 22109.02784142756 21997.07614940453 22594.537313339373 22479.51302863555
07031100 21602.92283476226 22200.934609880096 21407.06234880381 22588.611939484363 22109.312935475406 22073.089184166536
02010101 0 11583.289978094614 0 0 0 0
02031101 23111.99315396617 23060.218723312813 23090.440561340616 23417.056699840585 23126.897055948175 23171.255852868315
01031101 23178.66638561237 0 22960.56455329359 23289.6629504416 23103.42121152576 23171.68345301012
03011101 22723.165541993847 11334.943050805225 22636.65674354151 22873.682854685954 22545.223796917475 22544.33983011716
02011101 22721.34831905122 22609.407505741787 22885.048118967818 23132.26549388215 22765.011272356503 22806.439387740153
07041101 0 0 0 0 23487.29541153702 0
04011101 0 11465.221815028797 11351.629462871255 0 11389.205886039788 11414.754808018
01040101 22462.827607590018 0 0 0 0 0
02051101 0 22990.543805387202 23369.955052874513 22998.85515867681 23064.357680537836 23174.202863185863
03051101 23152.782801537305 22857.76413936566 23100.783286343 22877.633200898916 22954.316796939413 23060.005889555534
03041101 23340.36379378015 22659.363101136983 23023.437827435937 23057.435984700194 23074.556226508255 0
07061101 0 17832.457389374496 0 0 0 0
01021101 22975.694364177714 23217.11694386591 22799.06397801353 0 0 22986.07095338745
01011101 22902.19116564172 22992.98333244428 22841.72735416666 0 0 0
01071101 0 0 0 0 20587.271797764122 0
04051101 23033.217328861356 17313.14476281383 22719.1063653316 0 0 22924.588896855283
03061101 0 0 23166.59246909518 22898.277164393203 0 23128.363281471964
03050101 0 0 0 0 20587.271797764122 0
06031101 0 99.99999999999994 0 0 0 0
07031101 0 0 0 0 0 0
06051101 0 0 0 0 0 17626.771247826044
04061101 23153.574937392365 0 0 0 0 23156.37889146109
03021101 23147.815102921824 22483.306980814617 22622.402585513144 23176.47022191248 22954.679001933895 22653.096646107337
07011101 0 0 0 0 0 17906.378604309757
04071101 0 0 0 99.99999999999994 9997.956741681286 0
04081101 0 0 0 0 0 0
02071101 20399.09272470732 0 22999.131281979327 0 22798.38106774949 22846.15344653566
02021101 22855.550162553172 22960.257178308962 22779.643319687646 23256.901878868128 22987.867797361407 23025.918719497447
01081101 12315.305418021297 12334.613946709298 0 12353.092457558487 0 0
06011101 17428.828164819526 0 0 0 0 0
05051101 0 17564.493095244816 0 17405.830653345354 0 0
04040101 99.99999999999994 0 10285.544728606701 0 0 0
03040101 0 0 0 0 0 0
01010101 0 0 0 0 16356.70612233066 0
02040101 0 99.99999999999994 0 0 0 0
01061101 22950.425920424925 22778.371507925924 23198.161573721027 20230.439318224388 22997.358085745916 22858.39316632477
06061101 13619.421427629764 0 0 0 0 0
03070101 0 0 0 0 0 0
01051101 23313.598920685225 23276.55884465995 23458.299802673984 0 0 23334.722628681655
02081101 12382.788089824022 0 0 0 0 12367.019741441763
02060101 99.99999999999994 0 0 0 0 0
01060101 0 0 0 0 0 0
04030101 0 10434.994898944844 0 0 0 0
03020101 99.99999999999994 0 0 10245.754182277436 0 0
02020101 0 0 0 0 0 0
03060101 199.8999999999998 0 0 0 0 0
03080101 0 99.99999999999994 0 0 0 0
04080101 0 0 0 0 0 0
---
agent1
actions UP DOWN LEFT RIGHT PRESS NOTHING
16040000 15442.400414908272 15718.967918370387 15188.937037356553 16021.22646896103 15729.425360063164 15737.27928573509
16030000 15237.799919127236 15342.741631392004 14798.503732055487 15674.743026208027 15313.784538147915 15440.621849152798
16020000 14958.209470007047 14920.636506911162 14522.871634324514 15209.713020925765 14866.870000008552 14746.770065576091
16010000 14457.645039177238 14357.457023591061 14427.12645912487 14895.206810202022 14414.310260023147 14547.645173250907
15010000 14257.091540142537 14554.235523464034 14435.679614755032 14816.525815014735 14421.061091026104 14497.726036524575
15020000 15019.125783529349 14835.873471088706 14489.944203563207 15243.020857753465 14933.048410249172 14945.199617822218
16011000 13215.638101652528 13435.615458941556 13407.636515785738 13658.589352639701 13362.354777558297 13498.386310314823
16021000 13432.470166728393 13904.96844105064 13453.838791996486 14165.818540939383 13845.642090261066 13663.068407215658
16031000 13846.807890515913 14004.654281446094 13859.07811745726 14496.535927482502 14199.06842912773 14171.131412729901
15031000 13707.427231496904 14215.9042300642 13382.745889388638 14198.86783493333 13786.401459255401 13774.963146538044
16041000 14268.274508626371 14470.005289301138 14195.898982428265 14918.09501589294 14527.82775923329 14516.432722740039
15041000 14186.427761523739 14570.236717862465 13988.998007166423 13974.869968589566 14344.927718196817 14235.612830401933
16051000 13825.796248685696 14163.098776095623 14528.167531548688 13811.481509786396 14216.751398040802 14178.021894983089
15051000 13979.124696702818 14019.062676144023 14234.714924326181 14238.773900234448 13917.578303952492 13907.604563217172
15061000 14275.164526371631 13815.779640353778 13886.087699210862 14443.26872438344 14220.313618918828 14240.261737638195
16061000 14156.535292688552 13920.578324757887 14264.209829431193 13959.965670423253 13880.496105627535 13835.605957239353
16071000 14345.737773581879 13990.650275408869 13976.829421556247 13841.425740598444 14144.35042659175 14045.852230234308
16041100 14873.125562851013 14560.854606243722 14234.988821742778 14922.237225407463 14385.167999753845 14460.824814626623
16051100 15315.327887406578 14914.63820374458 14545.147091016377 15044.288950790062 14818.580730490054 14873.859658712036
16031100 14727.053566111776 14455.662240863745 14122.605553166468 14520.27731191667 14328.976470787575 14253.095322759003
15031100 14666.229476889495 14494.843470046593 14163.473925402497 14908.639628077606 14557.634443415904 14648.769575691975
15021100 14355.068112596693 14109.375183059385 14011.314243715611 14674.21511742095 14363.772473992294 14336.388439941675
16021100 14227.727131873022 14141.854747441394 13752.210338438963 14407.077652425512 14016.688422986927 14056.913996040676
15011100 13982.164899444879 13795.048449671289 14029.721585856678 14224.516673893735 14000.154295473563 13975.189924982331
15041100 14959.369612604318 14632.075544055113 14621.406213188111 15252.299216017378 14836.496113760395 14896.043852752662
15051100 15356.0181961393 14848.67575134099 14960.973466787636 15632.38419182429 15285.761606425476 15316.387084842741
16011100 13999.89301013099 13862.509557638601 13794.141483273099 14085.157454491546 13804.32084593023 13679.766597510412
15061100 15963.745953053885 15167.61910050323 15364.922721631076 14943.453471127536 15540.309731291978 15477.441156903613
16061100 15548.228237430456 15304.659043223808 14986.41284482333 14774.982581234879 15134.875320460866 15165.4628719372
15071100 15319.554804010893 14716.712056867933 15588.776652368311 14845.421594086485 15135.2218217072 15122.955377419084
16071100 15087.468653254402 14848.653028846555 15202.844988141082 14519.361627518274 14795.597839614888 14817.461320102939
15040000 15532.655716690173 15648.747159766644 15250.735313647934 15740.996848548551 15573.129859245615 15436.458977705006
15050000 15852.411455064981 15709.656651066593 15455.203577713975 16205.904734313597 15869.31627048041 15943.648432387768
16050000 16118.978938195187 15653.11696516113 15680.621400704336 15409.70376252298 15693.670154461422 15738.82336334421
15071000 14401.446714436821 14023.250612385053 14158.090447562212 14892.717627029851 14452.063967521464 14697.615212269808
15081000 14032.32648011038 13731.447436141305 14595.858026015716 14178.74083725549 14163.020844371584 14059.252254083032
16081000 14111.473017892293 13795.538308321993 13983.849467544098 13863.911557041554 13749.385363854146 13788.203108795447
15021000 13390.732727098632 13790.035157756858 13207.715891821916 13757.788763395456 13544.843419443529 13425.872948306001
15011000 13140.95881865526 13439.455386513693 13061.17562812387 13351.44485419525 13181.606778859285 13153.334975982081
15081100 14815.276802439843 14449.332101570935 15292.359751838158 14814.203658139299 14928.498638215151 14851.750618961441
16081100 14831.65593302501 14606.206165070245 14818.585184315012 14569.77501458467 14522.208239269123 14423.312009852547
14061100 16176.159684584662 15507.826402163684 15911.313133778467 15822.3418545472 15793.492806558621 15965.167923069539
13061100 16494.816697110033 15819.654289766171 15873.006804525809 16439.702640825508 16103.49157958899 16126.021497364387
12061100 16622.286913219497 16128.683189588766 16161.650189277552 16778.605057262543 16561.238882388658 16493.19919606327
11061100 16212.275445263076 16359.59388724559 16388.264976493738 17008.229650728143 16609.4073265005 16496.78986302173
12071100 17236.164896446753 16327.765930763824 16510.962699875927 16803.976141361083 16832.526947960312 16844.739677190017
12081100 16575.8601774995 16712.33211881463 17120.90094296895 16868.06592274016 16734.200906382957 16899.613386494922
13081100 17033.17631859772 16728.668669068786 16312.02991496712 16646.475638003794 16586.861872431447 16606.089709240165
13071100 16814.16814191583 16342.962481047087 16028.860499423885 16608.06428930888 16524.034326909143 16379.411860112668
11081100 16386.965759026785 16570.852723723172 17042.399429956782 16709.727672180758 16767.797924078295 16641.261937782234
10081100 15993.66388951961 16781.66618389028 16534.283412565746 16478.09330731294 16442.698106915333 16444.113556558365
11071100 16458.258373636647 16878.136119907296 16541.002076238878 16788.32014914908 17328.884103292625 17086.76649888053
10061100 16079.356812011216 16613.0485980506 16090.904987791204 16669.970843317165 16399.536831732374 16363.331722766134
09081100 16111.064976692269 16440.016405150036 16111.050837499082 16015.352652975767 15961.347998536228 16091.488808936027
10071100 16110.65891927229 17003.564795744114 16362.579394256538 16417.255379396913 16491.15682213218 16415.370168412876
