agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
010416040000 -0.8332281830033343 -0.5883427900000001 -0.717570463519 -0.9774716004550608 -0.6125795110000001 -0.40951000000000004
010416050000 0 0 -1.1912905133794491 0 0 -0.1
010415040000 0 0 -0.271 -0.9866972053527088 0 0
010415050000 0 0 0 -0.9353891811077333 0 -0.8905810108684877
010315060000 0 0 0 -0.8332281830033343 -0.814697981114816 -0.7941088679053511
010315070000 0 0 -0.9948462247926799 0 0 0
020315060000 0 0 0 0 0 0
010416030000 -0.9202335569231275 -0.40951000000000004 0 -0.19 -0.34390000000000004 0
010415030000 0 -0.9618479575523055 0 0 0 -0.271
020416030000 -0.9618479575523055 0 0 0 0 0
020515030000 0 -0.9282102012308148 0 0 0 0
010516030000 0 0 -0.9749684449500675 0 0 0
010516020000 0 0 0 0 0 -0.8905810108684877
020516020000 0 0 -0.9528987130275376 0 0 0
020616010000 0 0 0 0 0 -0.9202335569231275
020516010000 0 -0.9528987130275376 0 0 0 0
010516040000 -0.6513215599000001 -0.1 -0.46855900000000006 -0.34390000000000004 -0.7458134171671 -0.19
010515040000 -0.7941088679053511 -0.5217031000000001 0 0 -0.6125795110000001 0
020515040000 0 -0.7712320754503901 0 0 0 -0.6513215599000001
020516040000 -0.5695327900000001 0 -0.1 -0.6513215599000001 -0.1 -0.19
020416050000 0 0 0 0 0 -0.8649148282327008
020316050000 0 0 -0.6125795110000001 -0.7941088679053511 0 0
020316060000 0 0 0 0 0 0
020416040000 -0.5217031000000001 -0.19 0 -0.19 -0.5695327900000001 -0.68618940391
010616040000 0 0 -0.814697981114816 0 0 0
010716030000 0 0 -0.7712320754503901 0 0 0
020716020000 -0.7458134171671 0 0 0 0 0
020715020000 0 -0.8499053647030009 0 0 0 0
030716020000 0 0 0 0 0 -0.8784233454094308
040716020000 0 0 0 0 0 0
010316040000 0 -0.5217031000000001 -0.5217031000000001 0 -0.267028831 0
020316040000 -0.46855900000000006 -0.6125795110000001 0 0 0 -0.271
020215040000 -0.814697981114816 0 0 0 0 0
030215040000 -0.68618940391 0 0 0 0 0
040215040000 0 0 0 -0.5695327900000001 0 0
030215050000 -0.7941088679053511 0 0 0 0 0
030315050000 0 -0.8332281830033343 0 0 0 0
020415040000 0 0 0 0 0 -0.6125795110000001
010515030000 0 0 0 0 -0.6125795110000001 0
010316030000 0 0 -0.5217031000000001 0 0 0
010216020000 0 0 0 0 -0.717570463519 0
010116020000 0 0 0 0 0 -0.5695327900000001
020116020000 0 0 0 0 0 -0.5695327900000001
030116020000 -0.6513215599000001 0 0 0 0 0
030115020000 0 -0.5695327900000001 0 0 0 0
030116021000 0 0 0 -0.40951000000000004 0 0
040116031000 0 0 -0.5217031000000001 0 0 0
010616050000 0 0 0 0 0 -0.5695327900000001
020616050000 0 0 -0.34390000000000004 0 0 0
020616040000 0 0 0 0 -0.5695327900000001 0
030516040000 0 -0.40951000000000004 0 0 0 -0.19
030616040000 0 0 -0.271 0 0 0
030516030000 0 0 0 0 0 0
010316050000 0 -0.1 -0.126829 0 0 -0.19
030416040000 0 0 0 0 0 0
020516030000 0 0 -0.1 0 0 0
030516020000 -0.271 0 0 0 0 0
030515020000 0 -0.1 0 0 0 0
---
