agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
02050100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03050100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04050100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04060100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01040100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01080100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03040100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02040100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02040000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02030000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02020000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03020000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03030000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04030000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04040000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03040000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01020000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01010000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02010000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03010000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04010000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03011000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04011000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04021000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04031000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03031000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03041000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02041000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01041000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01031000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01051000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02031000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03021000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03051000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02051000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02061000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03061000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04041000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04051000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02021000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03071000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01021000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01011000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02011000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01080000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04040100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04030100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04020100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04010100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03010100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02010100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01010100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01020100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01030100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02030100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04061000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04071000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04081000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01061000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01071000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
05051000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
06051000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
06061000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
06071000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
07071000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
06081000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
07061000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
07051000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
06041000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
07081000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04020000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01081000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02081000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02071000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03081000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03081100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04081100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04071100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03071100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03061100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02061100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01061100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03051100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02051100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03041100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02041100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02031100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02021100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01041100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02011100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03021100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03011100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04011100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04021100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03031100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01051100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01031100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01021100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01011100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04031100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04041100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04051100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
05051100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
06051100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
06061100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
07051100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
06041100 -0.9999999999999996 0 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
06071100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
06081100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
07081100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
07071100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
07061100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
06031100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
06021100 0 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0
07031100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
07041100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0
03030100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03020100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02020100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
07041000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
07031000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
06031000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
07021000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
07011000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
08011000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
06011000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
06021000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
08021000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
09021000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
10021000 -0.9999999999999996 -0.9999999999999996 0 -0.9999999999999996 -0.9999999999999996 0.0
11021000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0 0.0
11011000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0 0.0
12021000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
13021000 0 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
13011000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
13011010 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
12011010 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
11011010 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
10011010 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
09011010 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
08011010 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
08021010 0 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0 0.0
09021010 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
10021010 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
07011010 0 0 0 -0.9999999999999996 0 0
07021010 0 -0.9999999999999996 0 0 -0.9999999999999996 0.0
13021010 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
12021010 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
11021010 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02081100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02071100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04061100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01071100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01081100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
09011000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
10011000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
12011000 -0.9999999999999996 0 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
07021100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0 0.0
07011100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
06011100 0 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0 0.0
08011100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
08021100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
09021100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
09011100 -0.9999999999999996 -0.9999999999999996 0 -0.9999999999999996 -0.9999999999999996 0.0
10011100 0 0 0 -0.9999999999999996 0 0
10021100 -0.9999999999999996 0 0 -0.9999999999999996 0 0
---
agent1
actions UP DOWN LEFT RIGHT PRESS NOTHING
16040000 0 0 0 0 0 0
16050000 0 0 0 0 0 0
15050000 0 0 0 0 0 0
15060000 0 0 0 0 0 0
15070000 0 0 0 0 0 0
16070000 0 0 0 0 0 0
16060000 0 0 0 0 0 0
16080000 0 0 0 0 0 0
15080000 0 0 0 0 0 0
---
