agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
01041000 947.260611221299 1149.0460688646795 713.0318711463083 1138.4946114827035 855.2201176500648 902.8481930773606
01051000 1018.1168021783957 1342.663668538943 908.3439786362521 1227.2424199863456 966.9400671511582 1058.7838347249954
02041000 953.5917440128836 1211.8255497097878 929.8457795480758 1311.6878586795538 991.2436916281463 1057.6014411612512
02051000 1071.9596174275628 1499.2066493804416 1036.0211641733822 1662.7864985952338 1365.8719812787083 1341.5706030245442
02061000 1442.026869731339 1702.6258805020448 1324.5291235002435 2136.6902381944083 1511.6024490745344 0
03061000 1635.882555091752 1521.9693439769537 1401.059081591233 2161.974164995689 1769.551361877154 1710.3010169202112
04061000 1845.6448024429226 1594.3676723252772 1175.8180256986811 1931.9624682919432 1505.740039673387 1434.7645280154459
04051000 1344.9088769352213 1026.9239987150174 1024.1931668787586 1397.0446856201547 1256.3242463167146 1123.8550600884878
04041000 1350.9488816457108 1049.1402451930678 817.3799007066141 1220.5458562007411 999.9074664620952 1096.3590776566077
03031000 901.3641250495392 782.7696188348177 620.1035001841914 1310.2741656238231 981.0185076050899 1036.9017684854366
01021000 480.338574480647 706.9992941671459 376.20015753337805 693.3498094558443 482.4498073311185 424.1859680523144
01011000 350.0927224660892 437.43845218707236 367.6227889606041 477.43346444673875 304.38160766578864 348.51479622318465
03041000 1167.1088232750267 1156.7162541823425 926.0736906334255 1557.3685138970507 1309.8361057914803 1166.9456910073359
01061000 1522.4561662932776 1494.9069377709066 1120.4191564491487 1703.857305086803 1405.2294319319947 1394.9252538418855
01071000 1759.174216547799 2097.190579165881 1303.8012946330414 2131.183855369147 1751.6902955768905 1857.3267927142847
03051000 1202.2544735625358 1219.6015296189537 1269.4830207945606 1779.7763421257623 1587.8246135923548 1529.6594176135138
02071000 1804.1641260295544 2204.157675740285 1315.0787699905518 2445.1851394859104 2081.192721360542 2059.527588402105
03071000 2126.6254840753168 2013.8298438556285 1887.8013704740192 2698.147069821865 2228.619011419466 2197.6595090656697
04071000 2382.1773107396507 2126.680044019405 1551.5608242999945 2456.9197965899275 1987.4978582820843 2058.216525967121
03081000 2571.636894113462 2350.3243452210118 2367.885539640892 2780.8391661820506 3241.912054989681 2755.677419886734
04081000 2736.9612736809177 2446.123314514288 1872.021114668747 2286.387438558811 2458.427058420487 2388.9018402935426
05051000 1244.5857360251546 740.1252923575931 1080.2383990556048 901.7841900494175 1002.3870880061648 1035.1020402515896
06051000 994.0865461331587 482.04903891633205 486.5408201257227 574.5642572615262 828.2291260732908 677.2427588905437
02081000 2324.45596208235 2882.6354634008903 2131.47776640065 2471.357435443069 2436.6192007012887 0
03081100 3616.8807364654667 2710.3440523067334 3817.741479203595 3259.4076757965186 3286.9869103898595 3231.5194295467004
04081100 3209.0954430663724 2966.684394668052 3366.234241025479 2902.8948931193368 2864.0405799842065 2882.8472009240377
04071100 3637.5306200952828 3329.1201271729324 3939.3022893649213 2906.1453845993747 3484.1055518837125 3437.571546949957
03071100 4177.066527866628 3542.8256648589877 4408.363255151263 3028.71839996753 3698.9420342958965 4083.3618792192074
02071100 4584.150404185571 3736.733296385431 4533.688425373012 3976.8073826112904 4130.554753277609 4278.091355086609
01071100 4504.951241681713 4236.674944557796 4834.486529884882 4102.103568265015 4643.465454824131 4661.642117438435
01081100 4105.221633303146 3747.6595175026323 4517.619073212326 4157.5086382924865 4000.576935383735 4142.2618975448095
01061100 4806.530875700407 4780.342711554773 5196.271429398767 4538.246293326623 4771.363962137617 4850.677373259074
02081100 4155.072421514693 3198.946568465339 4293.461786486622 3732.613323951609 3954.3295756641646 3734.1940896490514
04061100 4247.848736698629 3877.338658528736 4384.774496878368 3510.884247933814 3882.353005732236 3922.3632297166832
04051100 4736.736270371146 4082.0508497528403 4665.926379330189 3946.894349905014 4360.550339115194 4316.298970810489
05051100 4380.287240438964 3204.923451028674 4085.1252929748903 4061.5895241838884 4049.4942384874375 3980.5530874944634
06051100 3752.7459750716553 2882.909509270845 2797.1776873654817 2780.1451025519377 3266.4355795773495 3357.088547087061
06041100 3037.523663140353 98.8997511627878 3414.1783721391807 3362.740149005561 2751.824901765921 2824.765559993068
07041100 2925.2141223253398 3135.4145961819636 3870.6757948789673 2867.603948078297 3192.821390866488 3292.5281255979035
06061100 2718.2986062762657 2636.1854908959285 3248.130426600659 2701.735972009825 2765.252857519667 2824.1529230018104
06071100 0 0 3167.26250040877 0 0 0
07061100 3113.682297274178 2898.4599372550515 3172.569204459549 0 0 0
07051100 3403.2377065129544 3027.8316764897245 3298.547421777003 0 3091.521321360507 2861.4459051030785
06031100 3473.625715160351 3908.551434718823 0 2934.0908192878596 3467.211522716427 3367.1490479673384
07031100 3358.833049398125 3767.5004484648434 4139.479179677331 3514.771224446185 3858.801842774745 0
03080000 5316.8136032387865 4821.267317436777 5104.702111736817 5151.5123017094265 5680.685691674982 5469.808559194664
03080100 5049.724443484088 4742.036834080238 5711.604545220047 5539.607738598638 5437.705259093144 5357.22275455283
04080100 5362.531338919994 4985.8193690255275 5176.726376887827 5034.4839626175035 4988.57482571398 4996.2398747483
04070100 5516.86407453153 5199.886529149417 4862.283599320385 4771.4369224631855 5200.199510646497 5117.956131439774
04060100 5227.918244988987 5270.389987926176 4731.739275096692 5123.22590834297 4648.014890182876 4706.0061641136945
03070100 5742.515127949296 5143.916227807425 5128.481105688773 5376.202950496665 5237.164920362295 5449.597355850669
03060100 5507.718476934948 5261.882463829816 5142.270942218571 5227.692823707895 5184.171801685284 5083.184220038714
02080100 4656.755110397684 5121.313719673 5442.173496622139 4922.798824905376 4911.177158726212 5076.334117080519
01080100 4621.781037006776 5093.51978412019 5114.484135223593 4831.261238720077 4608.241734026753 4736.762274202923
02070100 5149.293283369958 5459.101621526857 5771.845395121659 5084.404368403029 5516.460235134556 5408.559417555561
04050100 5254.921241800271 4722.3129057033575 4900.57773104607 4965.379952020872 4741.108333637492 4702.112331015538
03050100 5582.66946292144 4813.632074986142 5308.04638173418 4981.731921545737 5181.432145091144 5211.561031036914
03040100 5645.2119011962595 4743.106376967161 5429.58880280602 5306.315728355568 5264.178432479799 4849.275028581513
03030100 5775.451106933693 5063.258288181422 4972.020500698881 5463.066884368446 5503.445861919783 5428.666861033683
04030100 5486.9640784754665 2893.4426833066577 4329.909108432847 4974.901411319393 4717.149420570733 4950.813039663652
04040100 5278.552487981243 5022.73372793503 4603.716750858098 4538.832014705558 4791.158799093908 5103.419862395527
04020100 4799.848507824609 4363.537112254074 4015.333845444337 3125.89044784649 4434.145259740512 4383.982609158998
03020100 5168.252923852418 4306.225953444512 4657.287247756904 5303.133300595136 4796.307254330409 5025.948396699425
02040101 3596.2585570642946 5334.877734114315 5862.37985057122 0 5503.678395457265 5767.148178086497
02030101 2493.898715044313 5445.284949833274 5063.81618087595 5927.037551830292 5584.875370187281 5734.598365302953
01081000 0 2588.057999957653 1959.7017236071667 0 0 2353.2168372716537
06061000 519.0973057029845 412.09476946615064 786.602259334593 419.14651421909576 578.2851270306312 556.5060341511094
06071000 454.79812980243 300.2702502360116 566.5040142582241 323.70146319415466 390.51659973962387 454.3774930092111
06081000 314.7504407805066 251.74761339120215 456.3210129927414 308.54143578494654 0 284.8839149050062
07081000 328.92767803286483 258.26381842380556 284.17008330076925 0 217.50838583479324 234.68027956183738
07071000 398.16413640168224 258.85613486535544 377.5951878366497 245.15622048595858 307.41491235544925 257.34951288531016
07061000 471.5484443947255 405.000953340976 588.071326603867 263.9092171476015 422.937996654719 436.46477156560996
06041000 521.7252880937363 427.0553147018316 371.3900525170692 813.3012804957127 590.9457549784297 541.8038787714445
07051000 734.5144645971204 570.5896487123072 342.169930837698 423.04645101994055 566.6378592167121 464.28528397527276
07041000 491.39631112891016 371.55093629047747 344.9696146783271 528.556182590361 386.1033290798921 337.3658766333375
07031000 420.5219271486138 294.61291930988216 234.5597587494478 385.81016497453834 322.7908386006841 300.426662428729
06031000 354.3140085257868 321.6210865993954 260.7334401470455 644.6362935209796 415.1537070232497 435.96994176183995
06021000 319.7100657809018 241.70459145379783 205.9694237895383 425.99918628279704 285.20988090086274 274.53394459578817
07021000 282.8585192802077 171.98378088337282 143.0647031803818 321.1816545764181 231.0754531322679 211.97586766002124
07011000 171.76274120994594 127.34713587036464 155.36385870545945 208.0608054728468 177.26037258932266 164.35664963181154
06011000 210.72271075139201 174.38825205314475 233.31217838904067 305.82691835226615 194.05425853883798 181.20006295262363
08011000 160.6940137442994 64.2793569470925 94.25970275201293 165.2556883357506 109.4820968548619 94.12532793834743
09011000 86.32705280219942 40.00226138995467 62.95252380879018 96.18712012543806 70.52771372518724 76.75637636985337
08021000 254.3469112348527 90.11794035797851 104.88621119534196 199.1367998444833 159.45720543667323 149.42879516950381
10011000 76.08047454312623 29.282671933894097 45.822857650491756 76.46832117090405 0 0
10021000 105.53476777260212 43.91466080854663 58.71898596240304 0 85.7326146875564 0
11021000 69.58343956722118 20.68046656562233 26.580300661064747 36.849974535061996 35.24511983275221 45.84490583561868
11011000 42.77385915561626 16.385362636688434 0 34.362349828054796 27.536949094278853 0
12021000 38.820078281029026 9.555465851304833 14.47578035486644 20.029963044894494 21.767686783411868 21.4930370461256
13021000 20.10815603868486 12.187691784026587 6.70963862949003 6.50029822608331 10.57228752726128 11.073627609958653
13011000 16.61749136951671 0 9.923696559249835 13.278478970749166 -0.9999999833571919 10.020380703696866
12011000 25.419095678414315 8.04268032264482 16.06914471831348 24.134147119482098 11.615073062250103 16.17671208353415
09021000 175.20213685036936 71.13468280251426 77.15496067875387 119.94627837315822 111.69167962221859 92.20837452350109
04080000 5407.4501362432875 4724.43113313043 4244.24157055003 4637.912793156044 4801.168126077722 4773.623951964885
01070100 4982.489544376338 5353.850945713604 4903.093789052351 4658.508506599279 5082.667359628096 5139.225638417452
01060100 4883.451710569723 2254.865195143262 5238.261254962335 4921.8705955167225 4885.076185345292 4995.24879752719
02060100 5032.00784122013 5063.694755741952 5807.323951925207 5382.9982166541795 5627.84429428735 5589.667072450677
02040100 5338.729278526662 5371.4033185308845 5870.288685888376 5517.51057545764 5555.214314198297 5592.955772868898
01040100 5101.438273935474 5615.744975948095 5249.556809192413 5262.660455660117 5409.5561319249455 5257.498992828129
01050100 5160.486021707538 5623.153299667336 5413.36764999289 4860.404669455378 3889.1880943992655 5164.638161208152
02050100 3635.7870695268166 5122.1888131400565 5837.776204336259 5565.980089012288 5637.8627866024135 5710.00669265124
01030100 5115.361227809419 5651.920689438399 4921.931539348205 5374.857835781994 2320.702840081406 5198.7474798343155
02030100 4555.026004460328 5465.005370187957 5449.5765514439845 5676.160651756942 5896.382275534852 5575.266675293413
01020100 4930.02612902333 5311.949670704136 4592.278046748231 5225.735860878681 4854.8097912775675 4941.23953542916
01010100 4408.29484689597 4996.664090380957 4740.276012065877 4906.2481411119625 4505.182925684185 4584.659095467955
02020100 4911.520084152384 4878.759074880095 4772.192261476088 5666.170169070226 5256.867349144979 5352.970408659351
02010100 4676.83694438946 4470.466687119549 4875.657812327133 5357.3067841435 4915.819796832548 4662.698705365332
03010100 4976.14388350301 3944.636807438854 4711.551394831441 4991.725548523562 4658.331298282546 4680.270639354062
03011100 5037.536275577015 4215.646923183954 4583.774772903649 4727.367366614026 4531.160524996986 4678.212535022016
04011100 4559.811580079174 4282.075641185792 4142.093483184268 4425.262365444436 4188.450000297827 4267.084634940611
04021100 4927.351483896792 4664.120176949732 4161.921141615508 4822.216314772273 4468.729205404015 4634.9531665101495
03021100 5422.420309447109 4496.760329106692 4503.643811472743 5127.904401745136 4878.786580234713 5070.4430313975645
02021100 5605.785564214504 5140.6769674688985 4877.584261744057 5642.00461530056 5386.4383947395445 5381.3918620498625
01021100 5663.403416330237 5204.349688041801 5256.05503517682 6022.881818772818 5648.176795556827 5595.6012714685085
03031100 5621.886308960217 4780.591727424479 4989.390260847144 5044.893136117546 5322.233746709594 5344.165800972219
03041100 5337.598189740366 4816.42851057723 5255.517986428959 4696.950309462192 5043.543519810513 5032.224100277109
04031100 5174.8737959701775 4870.266052703158 4529.517183845473 4741.211364357845 4830.014880518674 4816.819014112857
02031100 5890.320006460146 5255.694609717852 5288.788790025668 5115.455367504463 5649.007693764763 5552.335577434377
02041100 5390.658111210451 4818.872645168862 5700.330609040808 5002.673134584028 5333.040253242652 5437.29962022731
01041100 5504.844039369242 5382.791720610852 5695.297543636301 5314.691856475262 5442.193546958057 5408.8674106718745
01051100 0 5027.020163086695 5555.481612541376 4965.380663420037 5377.262586814145 5408.541560305335
01031100 6011.9161658277235 5546.362066302246 5610.93484958813 5519.980927428893 5924.386543034791 6315.090129903026
02061100 4910.911300887636 4418.290945451208 5145.168734067135 4225.516914497222 4622.860275722516 4671.098410132457
02051100 5258.553221564093 4766.596145812469 5458.6071132626985 4636.962944798719 5150.94240532629 4898.096061023247
03051100 5070.29995812573 4283.971388939314 5001.681984455222 4100.121120272499 4632.684887093585 4723.320382863271
03061100 4691.235407974375 3940.9618500536344 4738.070126935198 4045.134500415087 4265.6504540815495 4255.3710151845025
04041100 5005.120646540927 4745.811368136214 4808.831533129786 4440.621376747189 4731.220957314292 4606.990086534754
02011100 5274.773822332323 4477.7326324021615 4974.794459137991 5345.550344724611 5020.71471298903 4959.712923148683
01031101 0 0 0 0 6845.166405889478 6801.513108060164
04010100 4641.330404636663 4005.867298770851 4101.71064409021 4192.01673805201 4096.240182536949 4197.315900528134
01070101 0 0 99.99999999999994 0 0 0
01060101 0 0 0 0 0 0
01011100 5059.003448071266 5029.30717603571 5226.60256829247 5683.299188617806 5232.625925724979 5316.1812292986115
03070101 0 99.99999999999994 4776.402351891106 0 4822.4219601225395 0
13011010 -0.9999998309981739 -0.9999998631085208 -0.9999994016141934 -0.9999989866283822 -0.9999998631085208 0.0
13021010 -0.9999999997540048 -0.9999999999228042 -0.9999999994856849 0 -0.9999999999544168 0
12021010 -0.9999999935522352 -0.9999999522688926 -0.9999999994285387 0 -0.9999999794533233 0.0
12011010 -0.9999999718152583 -0.9999994016141934 -0.9999964119488688 -0.9999999865193254 -0.9999984554616402 0.0
11011010 -0.9999995153074966 -0.99999993452523 -0.9999999002061117 -0.9999991791689895 -0.9999999101855006 0.0
10011010 -0.9999998122201933 -0.9999996073990722 -0.9999996073990722 -0.9999998122201933 -0.999999941072707 0.0
10021010 -0.9999998767976688 -0.99999993452523 -0.9999999272502554 -0.9999997424145313 -0.999999646659165 0.0
11021010 -0.9999997681730781 -0.9999996073990722 -0.9999993351268816 -0.9999998309981739 -0.9999994016141934 0.0
09021010 -0.9999999969160541 -0.9999999999437243 -0.9999999999757753 0 0 0.0
09011010 -0.9999999272502554 -0.9999999101855006 -0.9999998767976688 -0.9999960132765209 -0.999999961337803 0.0
08011010 0 -0.9999999999999996 0 0 0 0
08021010 0 0 0 0 0 0
04070101 0 0 0 0 0 0
07021100 4607.576769543148 3315.4748124976095 4138.042994671741 3779.5328507560466 4098.566792703496 4110.16706192196
08021100 3959.406523538747 3105.198553731267 3970.1148361908367 0 3647.5448110415855 3693.7075054671773
09021100 3675.058493774338 2581.7033719774913 2934.902014151257 3133.6970283942073 3311.471497857751 0
09011100 0 2776.0056273660116 0 3452.313414783987 0 0
07011100 4781.513196928103 3816.078185982753 4266.197044060644 4074.927555408245 4304.150224440771 4223.331578857791
08011100 4267.262232689903 2673.2245736192212 3544.5720653766143 3546.2917709405947 3699.70968183348 3685.0931988285447
10021100 3156.6520839493414 2570.3743179249873 2591.264881689822 2725.3006777874107 2897.601913314487 2673.2006050458713
10011100 3045.9851366933194 0 0 2845.749580952998 2713.5344106402545 2622.8787578153792
11021100 2975.1077157224227 0 0 0 0 2844.4236850320344
06021100 0 0 5051.659755364026 0 0 0
06011100 4747.462051622767 5089.344227977826 4738.5754050451205 4624.190118510065 4604.129143530125 4611.729624584581
07041101 0 0 99.99999999999994 0 0 0
07031101 0 0 0 0 0 0
01051101 7133.174246671202 0 0 0 0 0
03041101 0 5500.436214675006 0 0 0 0
04041101 5504.9754154474485 0 0 0 0 0
01040101 0 0 2536.983454949504 498.65917355130597 3633.342696148557 3611.770393605947
04050101 5787.794546709498 0 0 0 0 0
03050101 0 0 0 0 0 5767.303704590747
01071101 0 0 0 99.99999999999994 0 0
01081101 0 0 0 0 0 0
05051101 0 0 0 0 0 6424.662008712116
02060101 99.99999999999994 0 0 2513.745606433163 0 0
02021101 0 99.99999999999994 0 0 0 0
03021101 0 0 0 0 0 0
02070101 0 0 0 0 2605.585218351613 0
03080101 0 0 0 6124.726288910265 0 0
07011101 0 0 0 0 5974.398103961651 0
04080101 0 0 0 0 0 6592.954523158156
03030101 5733.108709681776 2633.2593585352956 5690.471781363576 5188.8773942975085 5564.660877296772 5483.429944550359
04030101 0 3680.738838742647 0 0 0 0
03040101 0 0 0 5626.917991220944 0 5599.9813323782855
03020101 5955.368456746412 0 0 0 0 0
01030101 2634.090351345408 0 0 0 0 2605.4450868395998
03010101 99.99999999998752 0 0 0 99.99999998547422 0
02010101 0 0 0 0 0 0
02080101 0 0 0 0 0 5266.519468681279
02020101 99.99976458796527 0 99.99999999998099 5898.725753552344 0 0
02050101 437.156296567714 5315.314766024156 5757.76412950556 2141.1461302113726 5623.892035882338 0
01050101 0 0 0 0 588.2922463537418 0
03011101 0 0 0 0 0 0
01010101 0 0 0 0 0 3719.2607644367476
01020101 0 0 0 0 0 0
03060101 0 0 0 4851.109900449106 0 0
04060101 0 0 5728.4818532867175 0 0 0
---
agent1
actions UP DOWN LEFT RIGHT PRESS NOTHING
16040000 4990.149281207888 5511.3994266028485 5195.278719378852 6036.199741334644 5550.209897364106 5782.182112300946
15040000 5027.735061798561 5333.490349181125 4778.723878128806 5174.083432718035 4893.055365781214 4923.779984412946
15030000 4749.697052128822 5038.137325336729 3776.5387661771706 5050.505480143345 4670.9333086136685 4515.396237076711
15050000 5189.366694211937 5396.512048064973 4875.5041992265515 5650.734073535701 5218.817811662824 5091.518042766792
15060000 5381.39756486734 5832.681326864871 4737.161507256238 5975.456534139202 5636.431855332987 5522.812489090297
15070000 6126.964518212031 5657.354237910413 6214.1520849264725 5351.9059016183965 5967.107645817879 6439.5003780526185
16060000 5461.563789868705 5821.542458884017 5650.875745034114 6223.769643545601 5733.035473171309 5699.7758410584365
15080000 5380.9149201083665 5083.003961206237 6017.18490841925 5441.96882005994 5193.670095021603 5527.983650434211
16080000 5514.500224525528 5076.6915682597255 5568.931857839524 5284.089315900852 5251.63422796018 5135.395993279928
16070000 6329.46316001939 5712.12284120622 5792.417295221912 5251.550919702115 5758.720849373818 5833.663356679359
16050000 5128.92301660608 5774.417490715406 5522.116428438279 6142.094673207882 5702.1366090357915 5524.65385595457
16030000 4614.633391999365 5181.699641658743 4741.6852674147385 5517.641343114008 5044.076906042319 5209.550044749405
16020000 3976.3593156413717 4648.791156021076 3462.0402646244097 5117.507812192235 4687.376445987332 4741.073444474679
15020000 3918.2692118007412 4585.0530834901965 3749.0900248377134 4559.572301121182 3968.6019747007763 3975.627211981698
15051000 5166.375488509368 5013.609387521046 5004.681980829795 5006.2211906523435 5246.5749887172215 5133.547682497892
15061000 5039.642267006863 4897.244510205778 5165.963318794749 4910.610760672834 5019.1542603255575 5032.199149046666
16061000 4982.694937896858 4924.294855714912 4988.336441484237 4855.22349074326 4924.4872377904585 4922.029222962946
15071000 4869.01677941959 4814.619406083202 4988.678480852068 4847.1697726219445 4913.654963038759 4877.324633749802
16071000 4907.820676927756 4861.188178007875 4935.012276140559 4778.718946735456 4874.718013888027 4794.089594828244
15081000 4785.104806089863 4774.324664453345 4885.718617735049 4828.780768477977 4803.91121435274 4822.775368207363
16081000 4835.48708426285 4788.734244909268 4844.198652338434 4724.200272585284 4750.5546280205635 4770.630718096166
16051000 5114.978190852567 5010.825779682339 4936.694672463796 4896.353332821644 5011.772091859738 4975.554958819637
16041000 5042.721452020418 4957.776276493035 4852.758329028027 4999.640159255406 4939.133673933655 4962.475904563807
16031000 4881.488995770878 4854.95356132697 4725.984929007078 4943.677247127719 4851.255383340117 4865.642930264739
16021000 4845.7941418382115 4744.12962658337 4592.42771955544 4814.929768847883 4733.6382073474715 4746.691776012032
15021000 4853.8770845688805 4766.550953873848 4717.751266381977 4934.638517869452 4828.125557971998 4792.878922499272
15031000 4912.415261617843 4856.529896388729 4852.490440556365 5024.7669943934325 4919.580063891569 4901.5259014481035
15041000 4968.810024743346 4969.914509112371 4918.534918661578 5115.117026824883 5041.448603454268 4976.516622151249
15011000 4727.274447844748 4667.330375562436 4725.086602374733 4830.76670010041 4735.308792999819 4711.289548419941
16011000 4712.090573222165 4645.810848423348 4619.184239957224 4751.457313440222 4575.047334030295 4648.413426693682
16010000 3586.3600434565897 3551.6884676866234 3339.6431497721705 3825.538107452651 3417.7069920225586 3310.3030819938103
15010000 3612.2710991425456 3403.2997048289853 3742.415922796862 3948.0724639281243 3620.3430989554868 3730.050937342241
16011100 4771.3997058892755 4777.501607157114 4768.659890340394 4871.205250650514 4752.592871497851 4786.820148125822
15011100 4800.449046281156 4765.423128407549 4786.037264765631 4858.8886222391275 4776.652134856486 4756.32165236891
15021100 4880.998339106482 4884.7300379672615 4784.066000559855 4990.9593820050395 4903.926084597063 4862.890920767331
16021100 4905.604502305822 4844.024637702896 4741.641611402158 4962.904240598995 4880.3368806527415 4874.6038250069405
16031100 4989.023917822077 4934.326890656098 4887.916538118939 5030.900252841927 4969.900562160699 4944.018807209715
15031100 4964.116322675445 4937.523050309821 4900.84276783134 5137.187557752325 4982.555996392845 4991.016889858062
15041100 5116.82783712771 5014.885839535262 5011.464246765396 5226.865092969557 5090.698662690033 5112.472455899197
15051100 5183.442538271625 5124.152932605379 5072.338928607327 5355.014149675846 5247.6999097992975 5255.23409364739
15061100 5537.9929340956805 5299.757753023 5238.753895399628 5241.537881252722 5447.786871654563 5345.408767992051
16051100 5257.877411183009 5120.705575192756 5013.46568906478 5275.4346037368405 5109.889499870284 5135.328833508229
16061100 5436.661268279719 5236.926811783184 5085.900057987714 5170.5169117874675 5294.879959779141 5314.908899474686
16041100 5108.525429863019 5018.497486540154 4971.023075343414 5131.359560162339 5055.324381328543 5016.987231685485
16071100 5270.432070640574 5167.826012784565 5239.433875994976 5075.694809655722 5209.647406126685 5200.074359524031
15071100 5244.795031474423 5145.603384902919 5405.357222546583 5191.555855525121 5239.959007209587 5232.563819075438
15081100 5158.694181057722 5088.325135734359 5279.132428913184 5185.450769141891 5161.141659696411 5158.485408874321
16081100 5163.744943985732 5077.248305724069 5197.952271719233 5064.5395380066475 5113.348400009216 5125.800076730187
16080100 5846.476546927824 5113.68957496127 5595.788650185404 5116.557699743489 5220.5986372403995 5243.098491686722
16070100 6209.742787018371 5637.565254449478 5544.72144086736 5008.565287633481 5284.006727328199 5690.357582832649
15070100 5919.2900081383605 5662.790103181204 6543.294213203248 5461.107222295776 5910.687178321097 5894.785800179557
16060100 6123.441326723532 5723.538270059782 5170.164544328825 5506.3863722767965 5786.151007101608 5652.866729863714
16050100 5368.382658735311 5181.986304105714 4830.499099781202 5622.4147506420695 5074.637957251949 5131.21753391299
15050100 5572.239198971355 5095.874572543729 4923.325826487186 6175.898222223681 5528.396475693205 5282.362067471415
15040100 5129.939982731915 4758.756344001226 4364.339519188571 5747.391345886067 5050.855351225309 4989.490871394631
16040100 4676.851266489134 4843.229831389313 4406.818782824022 5234.310941274181 4572.567898187524 4660.512632699353
15060100 6636.502269482868 5538.025200429757 5371.401341507805 6024.392303085197 6201.948428842861 6010.567821808816
