agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
04030000 363.02772005752803 407.95963958675407 709.0909928274776 191.11472150857898 401.0958916781505 382.282656079058
04020000 1036.904706675367 580.3783209241428 1107.7393931681265 337.0147307493474 798.112320675936 627.31425612621
04010000 1550.0654558184533 1125.0343796708494 1052.0451374205372 757.2542134961807 1071.580076857843 1115.6555083327353
01051000 926.0495047146209 1467.8791700057018 757.116301920504 490.7307211518278 879.9127667458899 759.7861669951401
07031000 2229.1894708495374 2793.2206413551044 3248.0668961864594 2480.6252580919477 2800.9929981721616 2353.32068974914
06031000 1916.6729407802811 2726.7487771269343 2485.9476713596805 1783.7739275425104 2237.2318289006935 2260.135165723376
07021000 2331.0051788864557 3350.4108205194475 2148.686820653479 2544.483919031617 2965.0588746518215 2935.711902104847
06021000 2370.019584932617 2747.0459684093594 1705.0729203650003 2387.39478950563 2262.1367329751924 2434.6183826497477
08021000 2880.4281843359336 3458.3740795919357 2278.1939903518055 2837.2123318514423 2732.1909680112294 2886.137638034374
09021000 2869.3401245571886 3559.1394872301667 2284.484117402799 3061.778984829426 2778.675207410702 2832.5123495555795
08011000 2163.026616365004 2312.2409332273305 2194.846035505255 3077.757859954794 2328.35140618488 1984.2913355476871
09011000 2310.1130123853254 3121.72921225911 2586.4074809895715 3007.5375176911275 2352.039047306223 2606.6706696921065
10021000 3195.686695271167 2991.055956876167 3660.899346597037 2993.9411062950135 3181.11653503392 3124.9593062202384
11021000 3166.1316230359967 3008.956634849676 3353.4105154623044 2506.9906277948317 2774.583925411813 2906.1886486239105
12021000 2891.389550431203 2795.921905704349 3513.5644001905753 3076.7206967779007 2959.984562739656 3046.1342259376715
10011000 2432.197643274433 3764.85325905381 3113.9563198194737 3236.8874210717213 3088.439046542937 3145.077912114011
11011000 3222.627736150213 3858.891055908299 3321.7804565293463 2633.5360943222145 3230.659227301362 3433.5937031827148
07011000 1711.2339353127481 2134.170695829249 2329.0901528348977 2833.8063380241474 2274.3585333262613 2217.259453397081
06011000 1963.9974118808132 2305.7747786779005 1697.6292632275827 2275.066995776469 1892.0121613914093 1606.6694102061003
12011000 2965.4484955580074 3948.0627513535696 3483.8107784507274 3019.6747668542894 3576.4339720443995 3510.7715516967473
13011000 3554.071451150743 3545.3663132239385 3651.5025339808035 3085.167933124586 4032.746472911022 3456.845905355166
13021000 2954.7807383529785 2891.908381828425 3446.125398689606 2531.1252828754277 2756.05200492726 2867.6563435448315
03080100 -29.956009287809188 -30.388830087158457 -30.716427080860544 -30.21611140278573 -30.30441221748572 -29.605376228549176
03070100 -30.49241630401327 -30.397021010782037 -30.2026303954478 -30.297134428232233 -30.88817394671811 -30.276785907882378
03060100 -29.959858653886094 -29.87419218893813 -29.46121998971212 -30.596934968364 -30.277365718405303 -29.758127285934798
02060100 -30.364262250980534 -30.2643386915563 -29.262010771787754 -30.479218651460293 -29.946632650059787 -29.49553817897784
02050100 -29.795231961111803 -28.727498996078406 -28.556875515946547 -29.955329466714325 -29.402002514656694 -28.873464931444087
02070100 -30.46771866253085 -30.595542360257397 -29.901380108055957 -29.97332499399685 -30.362608635197194 -29.879372732807777
02080100 -30.29135534363075 -30.013958401493785 -30.52007128408806 -29.70230765707877 -29.890697054345832 -29.302767599602618
04070100 -30.670947488772978 -30.402986706572012 -29.908231472441678 -30.444043889137383 -30.424173749626778 -29.875824345439646
04080100 -30.27570438000271 -30.243858094783274 -30.563256503717557 -30.391027515073294 -30.402158660053065 -29.819061516066064
01080100 -30.04415125348308 -29.977039418773703 -30.38447494909286 -30.166477638208434 -29.977515701631457 -29.64497863161279
01070100 -30.37257798726627 -30.143802816764037 -30.33117441172961 -30.07660862238597 -30.311543257354867 -29.914883074733286
01060100 -30.194238057451848 -29.98667974149135 -29.912400154003564 -30.49496684598463 -30.295433795485504 -29.773440910640108
01050100 -29.738239023564407 -29.389011675081065 -29.427188962705532 -30.179013689598214 -29.80847651421495 -29.339617159476376
03050100 -29.453617519974916 -29.803010356242105 -25.296243308730062 -30.222685536750358 -28.5270390481892 -28.101543625259445
02040100 -29.365820848417485 -25.379773564090396 -24.41136869314116 -29.532030634835102 -27.692846916964996 -27.331641804946592
04060100 -30.277133186254186 -29.898286280531757 -29.806956093561713 -30.48293723642775 -29.841989320369763 -29.350661899434606
04050100 -29.21830463581149 -29.88905767106709 -28.766298058680185 -29.888739141180643 -29.923453108315755 -29.4197242418336
04040100 -25.207808266386827 -28.064405925064275 -23.12974653396337 -29.889856750463508 -27.235605697691668 -26.202518137477504
03040100 -26.947807972528 -27.604086027187815 -20.92174872769216 -27.87368540727814 -24.90204236175844 -25.206820096126638
01040100 -29.419451571106485 -27.502245798856652 -27.488374963125636 -30.012868140762777 -29.38566816128051 -28.914117863787695
01030100 -26.4850527445401 -25.933694028134816 -24.126678517169342 -29.26808325984064 -26.51901175569673 -26.693509622639883
03030100 -23.469143091591313 -22.17711129084647 -10.80256595092071 -25.81226538963355 -21.570567236200386 -19.612845218102603
03020100 -17.019193629254286 -19.536628220883774 1.2165561438546675 -19.305291066091378 -10.726221124366024 -11.655547176632048
02030100 -27.05595712583313 -21.143031922349127 -17.77604741807247 -27.405427571029293 -25.39938344338724 -22.769573917882017
02020100 -24.674003307932757 -7.059662926789084 -9.070648748758975 -25.131657700400748 -18.610302784768486 -15.371338447994304
04020100 -11.652755513389346 -20.097807039677306 -7.838700147141208 -25.20873124776653 -19.91174553358784 -16.484907852205566
01020100 -21.477162480377306 -20.039509669453835 -15.14470140548518 -27.0839114258687 -23.285335605674046 -22.864821085567176
03010100 -12.11003164173872 -8.388024831183994 3.49250162967674 -8.81709845231369 17.58544471431223 4.343997818557971
03011100 8.90029995764775 42.18643516744241 20.37555771218306 38.931589776481644 22.49847347194138 15.962974190613673
03021100 32.77477254738452 79.36308692091977 19.133359308271082 69.38447211696908 26.747846940446028 47.65508115733593
03031100 55.53684867470361 86.02323385792945 42.286160047882206 143.55739793767506 64.61686373297509 89.03678098933345
04031100 98.1955242256362 102.7799741886989 71.39696215761035 168.1230897230743 101.40017730639886 101.84177066466606
04041100 141.9625435701742 163.53472889123105 102.56415327498924 219.71125288099006 149.42856131116767 156.31020449548373
04051100 161.25740302961597 298.30916677199144 168.5986034812221 154.69346853326687 233.30093365725207 226.0815720915594
03041100 78.44144987466376 142.0131379037373 89.11485323853738 171.7657979823427 143.26505996095992 129.6862901421372
03051100 121.92538777113336 227.64916337348936 138.5525572043968 117.4321289718855 139.16526313828805 154.50502408551228
03061100 96.24748012558558 147.22365146440214 146.35221516986672 80.44856601615429 118.83777708712663 112.92725554211451
04061100 104.46919308908534 169.02484566643986 243.48730980409357 103.94283171459332 166.0000382637307 180.60712194836313
04071100 67.45241101365099 88.38125639176528 141.13690518993207 83.75648986521126 111.78163943273222 92.03005957136966
02041100 46.92473595412648 114.74855835389798 39.937348778467964 107.90742179995087 78.42456185764483 93.29219073317184
01041100 41.834102848735085 78.53529713533871 20.941254231569395 69.22867418285068 42.58113814046925 47.36683724277639
01051100 89.84596457755578 106.74139040383194 46.59149309153588 44.75416820172562 65.31054533024007 81.13916685531068
01061100 35.49061561773425 81.90580551730251 73.83818773906572 16.43917416947358 41.959680784541696 52.89714511451605
02051100 70.81116483783033 175.41812464911595 94.83911544140628 79.05093318557908 129.44701213320138 134.12389629017264
02031100 15.67026904649584 81.54086052266065 21.876251780109868 82.29235928875214 50.53064509728752 54.44618581150361
02021100 8.984293626896076 40.9745235487739 3.428377023581758 57.64072455549265 35.822331523980246 34.63051705517167
01021100 5.879851485705936 16.848769536911018 -4.33011307334899 22.06789330356407 7.452279605291475 -0.8113969930134903
01031100 22.046150721356362 43.91505377076227 9.516526286037147 42.3757431882203 32.164754820540594 18.66815539895814
01011100 -0.06119236168355324 5.850195982391413 -6.410251644386508 7.6149738585249915 -7.588195459936842 -6.487137211067198
02011100 -5.687709080942839 20.20072343543244 7.274207278267418 33.01937006824748 5.636952169183162 5.017269991580157
04071000 743.8917531098726 1194.532016964877 1514.2071907848026 683.1417877135623 1123.1988380358894 829.4852087741548
04081000 407.62395210948074 641.6205499388375 1049.249558572248 681.7511417617877 529.2817142101769 642.5819135878486
03081000 209.59753100009146 705.3524039141624 661.2711361486801 414.08868672202226 39.24302394004793 409.54619310148286
04030100 -20.12167163191744 -22.65189222222724 -15.853499024102472 -27.402556047278992 -23.356557438566327 -22.249066005119282
02010100 -19.35408759771868 5.7601691883253565 -6.352488141615365 -15.038911305238038 -9.457863139554677 -5.300045921081971
01010100 -19.415586879730373 -3.7747901457720134 -19.591194150918717 -22.002450259175454 -17.52725345824425 -15.827424500903428
04010100 6.238456237355988 -8.475359576664664 -5.955093285568934 -17.61546365384826 -11.216937377751005 -4.51718129965258
04011100 20.895620450407662 35.20735319781333 36.37103271921082 68.04970307143512 39.97006422844295 41.283033791739406
04021100 48.24844039079258 58.82567370342136 38.91563742171156 126.20215785851653 59.57243072259218 70.54087498327054
04081100 36.1221893760543 48.99346181786618 122.36927741828788 63.441446502852514 72.57839085792013 74.30182704994229
03081100 24.73487223052188 75.8097384269629 84.36433496401439 36.86240792876204 44.83746931665896 48.33200031176061
03071100 63.09596279916795 115.68049338662628 119.90402446182719 47.71697551875402 78.59336377437064 79.10796953287793
02061100 56.290372956526795 111.72743898582335 134.11234078541594 61.04380155021168 103.1623899625814 87.90022607007066
05051100 199.05928670671983 342.6734468486961 289.1511222553878 304.94975548302125 294.150749654867 267.5546088304709
02071100 32.47687521359958 85.71695951913888 90.47945450850445 21.09176740892453 55.13550323804237 58.47064699827745
02081100 13.788368012049673 37.26942321763263 65.18591089211435 44.21874396002947 36.44770005684535 32.292813393434116
06051100 256.56166710607835 509.2849302325024 522.4869906115421 348.8192185726979 434.31812862199644 367.81660767029024
01071100 24.682412848311767 55.25934780050729 56.12437377853247 4.539657126090726 20.99167214341057 27.78721811503452
01081100 11.346278603187706 36.57289737281427 21.047192241516328 11.287888490228829 9.230241241431662 8.778262992757067
07051100 418.317605372964 536.4063298965732 645.9829219843317 373.75718161999964 463.0317657589821 510.2826523865258
13011010 4151.648508671801 3604.8908868755325 3699.7754864871667 3147.8410654588706 3378.7531036525234 3666.866538324079
12011010 3352.3115679656157 3707.070163074305 3540.593025561764 4240.598365167305 3823.8137626473817 3810.0646316784278
11011010 3795.1229497981885 3674.0859629353454 3423.451917588787 3873.2419238291873 3373.7966639955375 3420.868490293411
10011010 3407.74552183639 3558.8980088283492 3653.0365302815394 4081.9002643374924 3580.0338132948445 3519.8018227119665
09011010 3798.076382553271 3673.542951900629 3359.701317914813 3893.6639481053626 3485.183424380146 3533.700818023213
09021010 4586.056375908945 4132.577531527919 3555.7483691650273 4173.026903862058 4039.710508722425 3888.6234087647904
10021010 4506.798670220145 3998.268470845462 3454.1418602451704 3955.3850003370035 3952.6674816272966 3857.180389164855
08011010 3742.608685544496 3505.9553028888317 3878.780423218859 4343.5979347515895 3809.549669423923 3957.809544223852
08021010 4670.8731217931745 4132.505637052502 3862.586634471593 4227.131903348677 4194.891710726145 4114.621286193497
07021010 3848.4854670906934 4345.45401847072 3566.1791268763727 4763.968824696816 4260.597712619172 4197.532983429721
07011010 3457.2424245778843 3871.2709242455844 3730.71071833369 4383.289842593696 3755.5356535607057 3821.8851161215584
11021010 4426.03028495335 3945.814232816683 3417.437770876022 3770.765847900965 3813.5684027292355 3896.5270933583083
12021010 4326.916804557006 3297.1659262230314 3842.085241781035 3829.9015375953873 3758.628677097588 3594.3425535053175
13021010 3758.866023458153 3381.139528282082 3569.240566611348 3103.191060060007 3143.766022254732 3011.908597061208
06011010 3543.224668424521 3949.086317405355 3284.212249641658 3684.289168005001 3262.996163071097 3551.4356968716065
06021010 3630.7342704267126 4332.533777663612 3494.069349921485 3971.8809324574636 3691.3589042465687 3844.6297770009833
06031010 3732.7543899337097 4351.8596509361505 3792.5845794935576 4005.3658691024957 3887.0673825775216 3787.0777211967406
06041010 4028.8769546608664 4443.433029957614 3666.1383542777044 4092.996997521265 3821.9651230022755 4017.4248748541518
06051010 3690.529154424683 4516.441518067987 3991.3040774382043 3818.0155544275212 3804.360370822453 3967.08498685199
07051010 4157.911443308392 4358.922268861017 4451.330423674307 5037.541527359048 4529.29506665391 4515.140847348985
07041010 4031.9615501118906 4325.0077909050715 4384.930470467681 4945.255585303981 4489.54311980499 4577.038422358484
07031010 3658.2647006837124 4287.977130348114 4078.5986797318096 4845.908245392018 4428.193592296673 4246.5494621408425
06061100 337.8974443959413 443.3085724329842 394.2142513508529 181.96114155128927 337.00521031914815 267.236972646779
06071100 209.4033650982901 266.05904775430645 324.67784896364066 149.91554191416333 225.48610996248786 233.24271123198406
06041100 497.2869976752529 608.4111217558166 618.7977551932988 427.9364414172609 469.99388556183055 511.97290489747496
06031100 564.2594834611884 731.686400971716 752.7188469804439 506.33260366805257 617.4747178429249 586.6212932125899
07031100 677.9130347141584 743.301842953571 879.1502597482782 636.3635831334177 714.9878616414296 780.7679259086733
07041100 426.8365849330215 636.1293341315248 711.5452124834441 495.1834932653633 630.2132294690664 653.4362366563071
07071100 208.12959617744974 279.5313752183032 421.5400424668255 182.93601353074837 269.62645185418313 261.1542924734822
07081100 148.71644937835424 151.17850876649294 286.8577927036373 142.2023475959365 145.29332724964542 167.49078995550695
06081100 153.28221840223253 188.36319880368632 202.3601638958826 147.16374453681993 165.10119151060778 165.10183059698176
07061100 368.11170832502444 386.37931095423704 529.6475638080482 300.9309403350144 391.80985727449746 368.8930872310149
06021100 713.9598270138204 869.6615490960407 835.6142666302591 674.7662080130941 734.9727907213846 786.1865284580539
06011100 847.2925219286928 989.8290250752779 812.0937303543795 766.6358147067693 873.8161481824274 848.8437955135181
07011100 853.5404330029794 1122.6909008111518 962.2689685735035 828.7678773198236 1002.6241546273741 997.7641825785507
08011100 959.1959955963223 1234.1010292670728 1094.188557334163 1015.0283197393916 1084.8127467763215 1048.5253389606169
09011100 1101.8158523250206 1340.7161547483704 1256.6774677347146 1113.170787751831 1223.4583415879003 1206.459330275491
10011100 1184.8446771707722 1439.821195938513 1365.002225411969 1245.385511211701 1376.013234961455 1374.7344374113095
09021100 1025.3739851691414 1257.760914326716 1173.738381141218 1173.0148628224858 1152.555953233179 1080.663896605984
11011100 1340.7609190818212 1703.5807197689066 1461.0072788863338 1394.2957217195797 1525.2077605670172 1528.5082552378285
11021100 1218.7838917404958 1595.8417116418327 1447.129527526249 1413.2090216713455 1458.416987923927 1405.7296866649654
12011100 1561.7122766782081 1884.015885266298 1697.6134984510309 1582.2673046148086 1726.1755450335875 1716.0189871135265
13011100 1747.7928403308442 1841.9118869886884 1891.2962604028935 1767.5002811162747 1991.32234797792 1904.54234030925
13011110 2117.2395162088146 2041.1575133445626 2063.869899313672 2185.890849982941 2072.6231910592956 1994.2768622250765
12011110 2269.2103204229074 2049.929667469984 2119.29988704609 2191.2869279578226 2154.857823834048 2080.0752613378
11011110 2316.4429612550707 2075.100431224403 2310.4319297004313 2349.115148090343 2247.330305410685 2261.1791625562773
11021110 2408.4946533476837 2230.9242725096656 2255.510877309255 2304.2265061068624 2336.5081847719366 2320.4991186215934
12021110 2324.8349229721466 2216.863195213271 2112.110834387422 2278.218914079595 2270.391334853762 2271.9528887993397
13021110 2280.098980869925 2159.191210529335 2062.4027706368906 2165.8608224777486 2197.2170528027905 2203.947320010029
10011110 2422.345646857918 2256.023565764658 2323.3789321521194 2443.676042159961 2330.7735067605417 2335.0637614165767
10021110 2520.573667549157 2355.7005886954566 2303.856148295472 2433.3383607034943 2396.921552873808 2382.6452066463344
09021110 2590.289816409898 2437.7337906933335 2431.604065671195 2506.628698801891 2539.7618973427525 2526.085502214004
09011110 2511.3571478858535 2350.32385171363 2363.9148195983034 2533.0677617849346 2411.584003339186 2386.0489235215427
07021100 742.3941897499719 1020.1159848871691 982.3315494347186 717.6972886900529 820.1680577543323 839.5317704735513
08021100 913.8512928110891 1113.2338859687297 1102.2943505992696 1004.0198056316883 980.1657695627639 974.0875318063455
12021100 1346.8043498855113 1743.9564075603919 1740.5268457348254 1580.2136207953788 1578.7686051828357 1617.5049205101238
13021100 1547.0770212115685 1780.953454409123 1891.7964005774672 1731.9439670624513 1801.7325885059784 1794.5946783919162
10021100 1168.7465894253055 1382.3738107048914 1345.761200903438 1249.8099209066625 1270.515383507946 1252.5355607551228
08011110 2654.028566943793 2388.194496390528 2458.728935044722 2589.7407644325576 2450.084330667148 2508.9014832102557
08021110 2635.256304702349 2513.6263804241144 2546.562297965343 2584.1656824854517 2545.3698073041082 2601.208113379766
07021110 2632.7038552144977 2593.1145787323944 2640.0693783656952 2840.031426520579 2741.6561293724444 2710.0867104159743
06021110 2616.1457526996846 2692.057788376165 2556.1499430982917 2719.1420770129994 2652.1044895156488 2626.207088612555
06031110 2744.0340220436356 2893.4192751659216 2632.089431655781 2932.623187551363 2791.453955447386 2712.0594318913722
07031110 2784.840199409538 2843.8968513055484 2760.2360399951385 3020.0917826697137 2865.6873505921812 2896.3694105174836
06041110 2930.675884907395 3015.4973268803874 2751.9903426711835 3037.3260616090265 2848.5017148278694 2857.5584014006704
06051110 2838.4982241017797 3133.7614752211266 2901.6881452221714 3069.5529579843037 3018.358281359973 3023.528810527075
05051110 2678.444709122648 2992.444939814028 2897.93833841874 2837.362742278041 2873.6802436338708 2791.104943034177
04051110 2572.812396533499 2838.6250681008223 2571.8047487915956 2426.023406580595 2678.424894664035 2725.6510252469666
04061110 2324.279660777212 2456.0954604538847 2666.6534323094565 2236.74409295928 2458.932226522506 2414.2892583500875
03051110 2397.818276976855 2740.2685781461396 2333.1758217238735 2360.6594029986254 2592.59975142231 2531.803215864036
03061110 1986.4793486873727 2483.8006380466472 2534.9544873511204 2105.117965875467 2297.177947500063 2293.900967049265
03071110 1943.0639708145486 2168.4333367882373 2315.319620998328 1870.401441541892 2046.2773421537474 2088.156342241689
02071110 1689.9216610387302 2123.398921511405 2106.6619968422656 1754.1858571785974 1873.4525209053384 1916.7515061519848
01071110 1665.3201920232334 1778.7726743091464 1894.6624187857064 1494.2973942651106 1667.8391053133719 1673.5181314106148
01081110 1497.781753104054 1704.1061923589903 1687.2241695921045 1480.5438704218034 1506.775473593789 1586.4425662882027
02081110 1481.9893845085187 1919.8385801996512 1823.7727298111943 1739.1756201883322 1745.8290167226207 1772.4371584924315
02061110 1876.654129127552 2338.2094350208545 2347.5872271594512 1875.9356649838837 2107.388472917308 2140.103060007978
01061110 1908.7225049602057 1949.1513942800466 2075.9370200770513 1659.932490161132 1864.5570780306514 1852.440384566966
05051010 3023.974604580693 4142.671770438454 3777.898215265024 3525.205126963935 3621.719020996211 3403.0828277703026
04051010 2733.3572515470078 3429.9846299313485 2705.3245647224044 2560.2851156341526 3125.6067515999125 3009.8678473375235
03051010 2372.83347738319 3049.907469062588 2494.462090508033 2426.093916988721 2822.280961689407 2637.437472689255
02051010 2353.2371310829412 2862.1043794351726 2167.126481191995 2173.494369701763 0 2426.8709111199187
02061010 2213.069949236176 2303.6536983739197 2487.650864698179 2072.860956906441 2295.0506311378367 0
02071010 0 2196.389762461961 2206.9044523891653 1999.1455481824448 0 2110.9163213031934
02081010 2059.592448125183 0 2159.9877318561794 0 0 0
03061010 2199.773391160968 2604.0497512317625 2668.290291136537 2122.3443983374423 2296.407806583886 2321.0404841207924
03041010 2147.1773994919217 2783.5461422616368 2143.5813763863184 2708.788715292176 2444.9001163768867 2415.9641691677925
03031010 1915.5558276728696 2242.111542615374 1939.7437198445432 2282.540695275556 2032.0520988410074 2115.4300971232246
04041010 2382.603629648252 2757.8138434498323 2345.52754551598 3143.4686212772817 2611.7637274891117 2773.7196241197626
04031010 2047.503900953586 2225.91906808929 2109.6941059696073 2582.54555177719 2270.875577737166 2298.3789879759524
02041010 1996.1351307774119 2449.398476672467 1860.2068815426082 2398.4233274239964 2180.8103372590654 2171.885849339053
01081010 0 0 2114.7249643633113 0 0 0
01071010 0 2162.3049274466143 0 0 0 2080.7256219977257
03071010 2081.9653153224895 2430.695585824315 2407.653713513905 1871.622550967799 2249.5242559385556 2156.983782098813
04071010 2176.712291623994 2442.271151899765 2624.5660968249254 2183.1121924674794 2357.7097474149546 2402.5962477606195
04081010 0 2269.588719533449 2383.8818936040952 0 2270.6052729560497 2320.0947433252063
04061010 2304.041461832614 2649.0142765795003 2992.976604438439 2201.8145914031047 2653.0054662512957 2713.2583158328034
