agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
040416061100 105.99159089711134 19.660805357372237 9.656198610285635 18.86109453591194 34.42590938020038 6.758075586267844
040416071100 12.96239574821475 27.816354428026287 18.980567214828874 37.96122231775035 75.03718151261074 12.532563686446988
040316061100 27.664837027829414 14.868885946343957 -0.873060849544578 41.37404722296873 4.4717241900652684 13.122204845654421
030216071100 7.829448653139771 -0.01118631950558846 0.061277361056897295 25.792795275559286 6.08356168688962 5.073719829194255
010315071100 11.256459992121535 24.84641749400345 0.37873314556126264 0 0 18.79894686347098
020216071100 0.3772138173747378 11.122747727361707 0.5138716435476346 24.03343753485863 0 0
030316061100 0 0 0 0 118.64532986065788 0
030215061100 37.28702479124675 154.94974805516958 0 0 7.326105566173423 0
030215071100 10.101263234473613 0 13.181150118439334 16.680282250793177 0 0
030116071100 -0.8649148282327008 -0.9994360791266039 0.3672337813065962 4.271681339293226 -0.587676932947838 -0.16423201572327872
040316081100 48.23511871165922 0 0 0 0 13.248500987282524
040316071100 0 9.766688173128168 32.07454262961634 28.868128331374283 17.410185463780003 0
040315071100 40.23898023509773 22.34216693321116 -0.34558236024725236 62.8865568718083 3.8772967735846087 2.525168769311934
040415071100 164.3557611408113 0 30.885925335788315 214.6126487463724 0 0.007029993767607073
040316051100 8.216490181125458 2.8404843389555037 3.987605455739759 34.746289202032784 0 7.523067256515599
040316041100 0.39868946273795713 13.51388612970105 -0.4513657041214675 -0.9444400390648637 7.589393272773278 20.054823668467712
040216041100 0 0 -0.7627049250679065 -0.9996300115149649 6.239116837826021 0
040316031100 0 0 0 -1.9673819351624229 -0.8988059868567396 0
040416021100 -1.3833814417589392 -0.6282753668230523 -0.9635499684654275 -1.6185733384819696 -1.0858908382965733 -1.632005010207069
040515021100 -0.9202335569231275 -0.8649148282327008 -0.9999153585021713 -1.13654061132204 -1.2766333091727398 -1.5026198845180065
040415021100 0 -1.923235048903293 0 -1.7122436792629 -0.9999885661887271 0
040415031100 0 0 0 -1.7654095427124497 0 -0.4003224360694915
040416031100 -1.3868981888053247 -1.310059878972012 7.42086763470424 -0.583498674170746 -1.5235852583267628 -0.1377566974577188
040316021100 -0.8742349409406543 -1.4272253743495866 0.49851959350396147 -1.6833827419525422 -1.3877224381845277 -1.253161268412128
040216031100 1.8243221245392256 3.419104402499967 -1.6930071476262532 9.80977153358949 -0.06676767722364929 2.53242446295662
040116021100 -1.7496875227494022 -1.2639774923047786 -1.2214070175413618 -0.5038285324036056 -1.505889121227409 -1.3274836005024289
040216021100 0 2.7339985427052658 -1.6007291159945065 0 -0.31109208967014024 -0.9282102012308148
040215041100 17.65786143514825 4.125153254787033 -0.8905810108684877 17.92933694583671 0 0
040215051100 11.038837846313811 0 0 0 0 20.093021542988264
040216051100 1.4671869411603211 33.59020547735591 3.530021447978553 0 0 11.801596910645646
040216071100 9.971669470195474 5.187410177220576 9.152219538246698 9.835051882592051 0.723404160032863 1.019460788424496
040215061100 0 0 59.369469050850576 223.98419928485083 0 0
040114061100 7.023198748633802 41.03226718195066 93.15351713308554 6.703797358150622 23.90404087882293 22.156666035151133
040214061100 0 0 74.80103914923588 0 0 0
040113061100 0 0 0 0 0 378.68662162746415
040113051100 0 267.2193199203029 0 432.61226492037747 0 0
040213041100 688.1536912053933 0 0 0 0 0
030213041100 333.06161930741877 0 0 838.6837128237747 351.8386186558559 0
020213041100 0 687.2499194916523 0 0 0 0
030313051100 0 0 0 1312.7922897411145 0 0
030413061100 0 1038.2574349793756 0 1763.5520197691822 0 0
040413071100 1611.983526312386 0 698.2869771585208 0 680.7706000242247 1018.1014904492248
040313061100 0 0 0 0 0 976.4397654267854
040313071100 0 0 0 1092.767159840238 0 0
040412071100 0 1397.3258230974845 0 0 0 0
030413081100 0 2516.787667564524 156.52403059823982 0 140.77167918599235 0
040412081100 122.90457097164598 2117.7997415108225 0 3095.8291288178407 796.6525503956959 0
040512081100 4480.013398608273 0 0 0 0 3620.6793674167347
030512081100 0 0 0 868.180019945308 4629.664814944429 5567.858653090535
030512071100 0 133.0517758406091 6315.384392532742 0 0 9405.369165493546
030511071100 662.8136305801097 6751.671765570083 987.0758494061738 -0.1 10022.368279549775 0
030411071101 0 0 999.9999988052161 0 0 0
030311071101 0 0 0 0 0 0
010516040000 -2.428902483105358 -2.324796885160298 1357.3003945291414 407.910134352903 74.60924809268391 117.1806192874758
010616050000 106.80396374797445 -2.0847916503385076 101.3792898533712 -1.9881588941065995 -1.8730319997408071 -1.8355586519635094
010616040000 8.525751690027386 1098.8598125000706 50.15359606542707 0.8789729464345979 8.564591848175976 -2.0849456009110643
010616030000 2.2853513774535945 -2.0659787471213327 -2.5408262067314267 -2.116324906148229 44.97189702983958 -2.2077354696176545
010616020000 -1.6577880992267167 -2.026438262349286 -2.203107923568586 -2.2171693821884064 -2.1643194237963743 3.1660688167720776
020616020000 -2.193732617236559 -2.1729155321293896 -1.1068394059035644 -2.256111327011974 -2.044484107820465 -2.118976778433426
020415010000 -2.140160553661026 -2.3495789572722474 -2.1013547363406184 -2.296032882220235 -2.21420332735703 -2.0847310499840024
020515010000 -2.2171873184437487 -2.208168298300251 -2.1565088052691426 -2.325848137159609 -2.2618223902549977 -2.2529426098437706
020315020000 -2.2575147782209903 -2.235243358381743 -2.1638298048255438 -2.390531762378976 -2.3806868969386215 -2.163805756228898
020215030000 -2.41923346825015 -2.252754357934718 -2.3974992917746296 -2.7447471375864256 -2.2548923699462273 -2.472985843263014
020115030000 -2.3995183895679117 -2.252369222047222 -2.411073281440014 -2.4248332792370646 -2.331831894756097 -2.1746026578246966
020116030000 -2.165605614099896 -2.3585801048655535 -2.3405321207475103 -2.295814336841505 -2.406681813174112 -2.0320351772074803
030116030000 -2.117185886427499 -2.484743346827517 -2.098420269807366 -2.240623354519377 -2.204138485694848 -2.1430491640712943
040116040000 -2.1841871802611585 -2.396308532286918 -2.187113527505562 -2.3910608946227905 -2.357887803802629 -2.293730279129304
040216030000 -2.0844523341156145 -2.2934369739319576 -2.3276229335627345 -2.2012970704160892 -2.0925767984975296 -2.1030094901163023
040316020000 -2.0479230537725197 -1.9088483878293496 -1.7882420335954181 -1.9758051811243464 -2.0526728506715615 -2.068326448937083
040315030000 -2.0329266829901793 -2.2638341176810526 -1.843410104614052 -2.2167851534025766 -2.3014388864680653 -2.1651341983824217
030316030000 -2.3029281988360157 -2.3151193596754576 -2.3668855445839854 -2.4931526642369555 -2.2303845324156373 -2.360024731408974
040515030000 -2.105685470483935 -2.070382972085887 -2.387536204126427 -2.4072079461508813 -2.2406885248663957 -2.208454335544047
030415010000 -2.2315693163471098 -2.166731194880829 -2.22935084787366 -2.131231221111133 -2.422810801085685 -2.1362684738153237
030415020000 -2.3163767230960577 -2.078500603589973 -2.182173728623254 -2.0025939255293794 -2.1143657591475606 -2.0347559381106066
040416010000 -2.0334533595898865 -2.379196514361969 -2.047099715857965 -2.17149628604074 -2.195112354351991 -1.9698104328898003
020316030000 -2.6285690888107687 -2.458314761861494 -2.3103503926282514 -2.363933309887249 -2.560445522452621 -2.4364844246143416
010315020000 -2.1832023674610372 -2.153112121829194 -2.341591902972361 -2.243111076669491 -2.2192730394403304 -2.3616071982873015
010415020000 -2.1167508932383363 -2.241355020930007 -2.140261494132602 -2.2921446820719664 -2.3420543928136635 -2.351408866660944
010415010000 -2.1768995736649286 -2.174947912128565 -1.9839544698786729 -2.179783652881351 -2.142955253830749 -2.0818889734004604
020416010000 -2.598954266833945 -2.2494185825515975 -2.2671681465059184 -2.2533575282406413 -2.370153977724935 -2.240109675794797
010515020000 -2.368226979619054 -2.0876018237505662 -2.1137779986424037 -2.086615759386545 -2.1635692164258957 -2.2028971969927476
020515020000 -2.4087813434386494 -2.305045512510734 -2.4836586773612757 -2.2085362069228767 -2.486235341224771 -2.4919056790403
020415030000 -2.2711294255215067 -2.2682357170488916 -2.79948812694391 -2.3252472674976588 45.20119992342542 -2.4792246896494485
020516040000 673.4371740451954 -2.0844999881022988 -2.2410538585394897 5922.888329166059 -1.6860434178759816 303.3543055927436
020415040000 -2.2480545960916123 -2.4158864471621433 -2.4194185928113296 8.025887487770676 -1.8764887100666683 -1.2462388651750707
030615040000 -0.3037979045224759 -1.830081036077382 0.8715058131863513 4.767895314310259 -1.5872732275937 -1.6957712587347868
030716040000 1.312482098247472 -1.9995541207792944 4.314794348376767 -0.6801630904919471 2738.372798889993 -1.6510748773085602
030616050000 2236.2224533694475 60.188230424883805 674.4449060479326 7115.82427816331 1137.1889682726226 2034.7033797415183
040616040000 -0.11423391635894731 -2.2183022591582113 -2.1436401378424597 -0.15856004499715226 -1.9298607485380397 -2.056563166122147
040716040000 21.869238428492558 1.2889718515077142 -1.87689106505002 -1.3791529799059306 -1.7241787598337959 -1.9029715542539576
040716050000 10.529548920652779 0.5205744714007159 -1.6219179879225594 6.312116583312177 0.41361274649602 -0.02062517755416937
040815050000 -1.8876976399269934 -1.4194099868026429 0.47826756124326286 -1.1183092881020933 6.395749249534957 -1.0244117212728894
040816050000 449.57099082420837 -0.662135022884506 -1.5906872069573947 -0.3573225317990508 7.624164917568553 -0.9814511291656971
040716030000 78.8038442338044 2.2246394100348788 -1.8203481510702606 -2.2474034150678155 9.4520499948403 5.432733110393344
020616050000 -1.859145411084656 6761.564273060223 278.14540079350286 12.172433047378885 0.016117672499393776 1382.0098690012355
010716050000 0.9470393097556316 16.383302114853457 -1.9508537740263225 -1.7051814407115895 -2.1464953073665134 -1.723140653613613
010815050000 -0.256660633981763 5.3400038789853435 -1.608332268715379 -1.862606281270979 -2.06964968799916 0.9920949580511029
010815040000 -2.023769458651772 -1.2724487908668798 -2.167569503907632 -1.765526116939098 -2.0926655869872106 -1.2098038956519215
010716040000 -2.0884134601908158 20.43330700113959 -2.018973645232739 2.5806252841578905 -2.0314387807098537 -2.178762845951597
020716040000 -1.4362638041591356 174.3911895559509 694.1102525118323 21.854202641183722 -2.2567770922582984 -1.9797736148251086
020615040000 -2.18043381122645 -1.8475659660028674 2.0006371091810404 -1.913817952645958 -2.0540520990174644 43.393938274767365
020616040000 11.11809586783419 3425.876446287702 -2.0835551088069284 -1.8625078689948262 23.21028309041589 428.1157723219764
030615050000 1.184097134329358 7.946655578180224 -1.7154130345798484 169.13390750618615 2964.421023352585 -1.701608574272612
030515060000 -2.051007400507493 -2.0331412156762267 -1.5962684176755784 14.864822311727156 -1.8546884609487984 -1.3894970677271048
040615050000 -1.6199566126351614 -0.15218315077082312 -2.1742989428238113 -1.9161989295195707 51.43037711193557 -1.777451676661222
040616050000 493.45054291899953 -1.8659964165752945 -1.8995758156360427 -1.462610530594103 -1.7266096164767677 -1.6366996725493284
040616060000 16.242497418915114 -1.7714850745538393 -2.2651973170663267 3.368630347269443 -0.14012797580398528 -1.9915956335784255
040616070000 -1.4363370539453388 -1.8173670874337593 -1.8711761104189042 -1.459677600711863 -0.18082052166176443 -1.709487203341409
030615060000 7.905382201033998 -1.8714182906434698 0.9492291568963209 95.659766339449 16.40124672103085 9.130692071346992
040615060000 15.719537421501538 7.896468715792833 -0.6298869655924662 -1.3045479224926366 -0.285099936474388 -1.7404628598920193
030715060000 -0.6297941541288661 -0.7721010736372076 17.30727162132368 167.39118553356204 20.869778949291696 175.88206157309554
030515050000 -2.211918357698738 -2.0846270260398327 0.8166156449496984 16.863991803609913 20.421470652760153 -1.7692889157715945
040515040000 -1.1418486051688506 -2.2899155339985633 -2.123636482007228 -2.2397368263478414 -2.2045545588412616 -2.1204569388984758
040615040000 -0.7460929459436373 -2.195903994557728 -2.2204607344535043 -0.7143553353220253 -2.1100341590835825 -2.1029658297607865
040516040000 -2.1207295030192945 -2.152928207340925 -1.4491598673118642 -2.1519248944405662 -2.2564291805763212 -2.189086300573936
040516050000 -1.5859715765844093 -2.1980904502067573 -2.214130458489898 -1.8184726642754285 -2.2233417677517786 -2.0387885067586957
020615070000 -1.9840660913427162 2.4546368419652502 -2.1440151548416377 -1.2752335994282746 -1.7830151040590425 -1.67545376034693
