agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
040616041000 -1.8769612066851709 -1.3138372391231699 -1.588782058744899 -1.3868304160592122 -1.463112404382188 -1.2972869090750627
040716041000 -1.1905974578722593 -0.8406373034645558 -1.4609284966653393 -1.3654443763372823 -1.266663728894367 -1.317320449442407
030616051000 -1.2362199263162876 -1.263416851309568 -1.7376322042648087 -1.4375395339145796 -1.6883841977901706 -1.161561251745294
030516061000 -1.9596230830111736 -1.6123951753843773 -2.0049590851136783 -0.518367951554704 -1.3959590633605807 -1.5588209651137026
020616061000 -1.8534357537179302 -1.7484787866938725 -1.6931505094494617 -1.040730857530283 -1.663238526604231 -1.678906748354674
020715061000 -1.3892121638525905 -0.5241465479995424 -1.497290251309292 19.771837557580717 -1.2064846982849928 2.5527994266759024
010715061000 -1.3302555417974022 -1.3259672498490263 -1.7832419204039762 -1.2105050967422417 -1.170288827129517 -1.2587264422414925
010615061000 -1.822998844525974 -1.7005881077101603 -1.654342200754547 -1.5021711952494672 -1.568300619129466 -1.7416433893944012
020615051000 -1.822108490675543 -1.3891609822705167 -1.705897147197529 -1.4330352504775399 -1.3856508865867843 -1.1761615599448825
020516051000 -1.8371868849733046 -1.482546569436129 -1.857752820400337 -1.8698197770795397 -1.8746871576285165 -1.9130918920360251
020516041000 -1.8008683851027545 -1.3203303942941687 -1.9811509742046909 -1.7359693598297976 -1.86838792666818 -1.91239258374677
010516041000 -1.8310485307790876 -1.9096528110504056 -1.4675139135542072 -1.6175294902916078 -1.7147768308575693 -1.5960061414994544
010516051000 -1.7746506242227473 -1.5580251460780334 -1.9490636558173327 -1.2917878919998715 -1.658319235983194 -1.9002501599430093
010416051000 -1.9606969622955994 -1.799696189213948 -1.875161063403572 -1.8072091549090818 -1.7437175140884986 -2.0033537473123513
010516061000 -1.501311638764741 -1.6296358549828793 -2.014755086861811 -1.4799857602776159 -1.6681375774812561 -1.7810352008118786
020516061000 -1.9004972594928808 -1.655325360399595 -1.5640218526055185 -1.6532778922356772 -1.702972248036514 -1.6446688609002047
030516071000 -1.8369396871189656 -1.2948546946999833 -2.1917494243772535 -1.562604979418286 -1.4085391155699614 -1.3035886624837185
030616071000 -1.2770244941695503 -0.9627813062506458 -1.2597519698484243 -0.11930772863200767 -1.263366921643585 -1.5109315230224905
030616081000 -1.3280784262209038 -1.4859078049996244 -1.5764643916194963 -0.7941088679053511 -1.387497891188157 -1.0798075482561171
040616071000 -1.3858126097514853 -0.822802193851206 -1.4046747021961608 -0.5252613726148732 -1.366682005883024 -1.2382418398201043
040616081000 -1.0440231208083048 -1.31932293181495 -1.5757805201657196 -0.2853480131496852 -1.3832974416584036 -1.239610351247386
040716081000 -0.9999998309981739 2.1414372629051104 -1.1131404116823311 0.8727285580584772 -0.44747384370275967 3.340502687410872
030716081000 0 -0.6032915725593472 -1.3551906262674707 0 -0.30029110620333693 -0.4150612064675622
030715081000 -1.1563966048816896 -0.10744478877432562 -1.0639357786873829 3.506968353251523 -0.6340490071304552 0.24478373850902357
030815081000 -1.2164390784646557 1.376356719114108 -0.18527442753972523 5.098765859868482 20.92936887132671 -0.5540276348249693
030815071000 0 19.524521707876666 0.6105899108376276 3.2028267203960725 26.109094091215272 6.287587252793635
030816071000 0 17.667661197241344 1.4190165701245063 13.74137696291276 16.151709611318772 -0.17213083089306336
030816061000 -0.9060761235483337 0.5311210391445474 3.992649222435872 15.346461400981372 43.811605488266366 0
030816071100 8.490030376516783 4.191813739122807 34.03122483059835 13.231100537686853 0.617549480204115 1.4246071535221758
020816061100 32.88725187901875 45.952350921126246 12.103128341511482 12.66729178208236 101.61172071007655 0
010816061100 100.54145336797401 36.3217130542768 24.489102319805973 0 95.10261902696435 0
020716071100 19.76512309887788 0 18.377220987177072 3.414558347014041 0 6.648141592287899
020816071100 4.011336632017202 3.1246166486868288 12.798093420563177 6.002247353032885 1.464613780058042 26.092341373764516
040816061100 10.522492420723433 5.964270466587399 24.399228970682564 63.43640611318696 15.426350099564186 0
040816051100 6.129277418415117 0 17.28807921671787 0.5257840768453526 7.319192420738337 19.180810405732323
040816041100 -1.3532943677226876 -0.8679819314560064 -1.1452127469485494 -0.7712320754503901 4.248321290079159 -0.8951705705966905
040716041100 -0.814697981114816 0 1.2113198494996906 -0.589260693465642 -0.4423272643915566 5.6681320825211
040615041100 -1.4696203188375065 -1.2270829955431064 -0.5217031000000001 -1.273109809400347 -0.648079867573566 -0.3345406239577693
030616041100 -0.9910493319065058 -1.6140251146926892 -1.1119138613659465 -0.8368408028758917 -0.5738462616480866 -0.7667492428503333
020616041100 -0.5810960988183428 -1.515203799066933 -0.992144832788721 1.202142902382749 -0.9691970586077453 -0.898100637243777
020616031100 -0.9912720364319122 -0.8760849419196101 -0.911370618803475 -0.9998566588802033 -1.399454346290267 -1.1242906403004747
020716031100 -1.1526827940308324 -1.368514192129547 -1.0710674196103556 0 -0.8905810108684877 0
010716021100 -1.0808951684201875 -1.1223150579360808 -0.8649148282327008 -1.1289803185977552 0.7778033371617284 -1.2615324434845026
010816021100 -1.5121193504636272 -1.3019738762937672 0.8902298492827091 -1.5659670225936415 -1.3263496503289314 -1.4997679391808258
010816011100 -1.5369746279556558 -1.5345261138808828 -1.699984018780487 -1.5943462251791682 -1.7604212166528257 -1.467926218021398
010816031100 0 2.5890859208297923 0 6.80604665922777 0 0
010815031100 8.796344991454864 -0.9690968456173674 1.20269205475604 16.439632415426196 -0.9874284174706088 0
010715031100 -1.3610559118685788 0 -1.0441160122023254 -1.2950947583970798 1.559927713531792 8.114076876323526
010715041100 -1.0113524046227547 25.9971810193619 0 3.2967625335551527 0 0
020715051100 4.955355427591322 8.942295156704962 0.6165552362523995 0 59.739871526142586 22.474440424082424
020715041100 -1.0979014211251366 0 -0.782424809670234 1.9180439995055858 0 -0.8808523734142267
010716041100 -0.9806282865710816 -1.527713232741162 0.2637016402307647 -0.08227384195434007 -1.0585435310066333 -0.2787034136846162
020716041100 0.6955171608749353 -0.891753938898197 -1.3863480393762622 -0.18613719110642268 -0.28558420585471966 -1.1213944961611828
030715041100 -0.7712320754503901 -0.37220474577046003 3.1477636363176957 0.9221534318244664 3.2269466428729077 3.489798722133308
030615031100 0 -1.1643494671472672 -1.1794074045382377 -1.5394308946213862 -1.0494303384767456 -0.9576088417247839
040715041100 7.585630681390871 -0.8283148773289642 -1.2220145966060825 -1.0363091812299712 -0.8475936924543612 -0.01875072695763047
040615031100 1.944326909997947 -1.1178327057851634 -1.3335619094914757 -1.1125327792681419 -1.1456200164011754 -0.885251283944521
040715031100 -1.2914486292003373 -1.001137251123127 -0.7189394972829938 -1.3148392415423933 -0.593048960358942 -0.9742591996022791
040616031100 -1.2466480938087978 -1.3359715843967512 -1.3368945769345386 -0.6633923802218613 -1.6340188502649562 -0.9982213580023639
040516031100 -0.9948462247926799 -0.9999704873345693 -0.6125795110000001 -1.6004907565950592 -1.0030589194113932 -0.9991912906930414
050516031100 -0.748463569751459 -0.9999964119488688 0 -0.5695327900000001 -0.9972610725500467 0
060515031100 0 -0.9985444216570694 -0.9797244404095546 -0.9980033218889841 0 -0.9936373145588641
060515041100 -0.9998033729495244 0 0 0 -0.9997302783944093 -0.9996670103634684
060616031100 0 0 0 -0.9999704873345693 -0.9999916647515821 0
060716031100 0 -0.9998407320891147 0 -0.999823035654572 0 -0.9998407320891147
060816031100 -0.9962428978738638 0 -0.9966186080864774 -0.992144832788721 0 -0.9958254420820708
060815031100 0 0 -0.999140495544283 -0.9997003093271215 -0.999870992992183 0
060715041100 0 0 0 -0.9999999999305238 0 0
060815041100 0 0 -0.99999999999596 0 0 0
060716041100 0 0 -0.9999964119488688 0 0 -0.9999970936785837
070716031100 0 -0.9993038013908692 0 -0.9989388833880036 -0.9998033729495244 0
070715031100 0 0 0 -0.9990449950492033 -0.9995432240925493 -0.9999595162339772
070715041100 0 0 -0.9999939236039033 0 0 -0.9999734386011123
070615041100 0 0 0 -0.9999999999944582 0 0
070816031100 -0.9998033729495244 0 -0.997534965295042 0 0 -0.9997815254994715
060616041100 0 0 -0.9999999998206694 0 0 0
060516051100 0 0 0 -0.9999916647515821 -0.9999872957652524 0
060616051100 0 0 -0.9999999999700929 0 0 0
060516041100 -0.9690968456173674 -0.9980033218889841 0 0 -0.9997572505549683 -0.9749684449500675
060516031100 -0.6513215599000001 -0.9999825730661898 -0.6513215599000001 0 -0.6513215599000001 -0.9999945312435129
070516031100 -0.9866972053527088 -0.9797244404095546 -0.995361602313412 0 -0.9835767967317393 -0.9929303495098489
070416031100 0 0 0 -0.9999999999374715 0 0
070515031100 -0.9999760947410011 -0.9999989866283822 0 0 0 0
060515051100 0 -0.999999999726672 0 0 0 0
070516051100 0 0 -0.9999939236039033 0 0 -0.9999932484487815
070416051100 0 0 0 0 0 -0.9999999999589751
070415051100 0 -0.9999999941970117 0 -0.9817519963685992 0 0
070415041100 -0.9999999998007438 0 0 0 0 0
060415041100 0 0 0 -0.9999999998206694 0 0
050515031100 -0.9999997424145313 0 -0.9977814687655379 0 0 0
040515021100 -0.6015554424089242 -0.9998407320891147 0 0 -0.9998566588802033 -0.997534965295042
050515011100 0 -0.9999995153074966 -0.717570463519 -0.9618479575523055 -0.94185026299696 -0.9749684449500675
060515011100 0 0 0 -0.9999982838462669 -0.9999924982764239 0
060615021100 0 0 0 -0.9999924982764239 0 -0.9999950781191616
060615031100 -0.9999992612520906 0 0 -0.9999967707539819 0 0
060715031100 -0.9903022627021246 0 -0.9977814687655379 -0.9969567472778297 -0.9980033218889841 0
060715021100 0 -0.9986899794913624 -0.9980033218889841 0 -0.9962428978738638 -0.9980033218889841
060715011100 -0.9999999999871261 0 0 0 0 0
060716011100 -0.9997572505549683 -0.9988209815422262 0 0 0 -0.9998033729495244
070715011100 -0.9989388833880036 -0.9992264459898547 -0.9972610725500467 -0.9962428978738638 0 0
070716011100 -0.9903022627021246 0 -0.9880274848174379 -0.9936373145588641 -0.9962428978738638 -0.9972610725500467
070616011100 0 -0.9936373145588641 -0.9880274848174379 -0.997534965295042 -0.995361602313412 0
070616021100 -0.9892247363356941 0 -0.9528987130275376 -0.9690968456173674 -0.9880274848174379 -0.9912720364319122
070615021100 0 0 -0.9999444667132745 -0.9999843157595708 0 0
070716021100 0 0 -0.9994360791266039 -0.9993734212517822 -0.9996670103634684 0
070516011100 -0.9892247363356941 -0.9958254420820708 0 -0.9749684449500675 -0.9835767967317393 -0.992144832788721
060815021100 0 -0.9999999999931583 0 0 0 0
070816021100 -0.9989388833880036 0 -0.9980033218889841 -0.9966186080864774 -0.9936373145588641 0
060816021100 0 -0.9999955703072454 0 -0.9999967707539819 0 0
060816011100 0 -0.9995889016832943 -0.999140495544283 -0.999870992992183 0 0
060716021100 -0.9999939236039033 0 0 -0.9999924982764239 0 0
070815011100 0 0 0 -0.9999999999305238 0 0
070816011100 -0.9948462247926799 -0.9912720364319122 -0.9903022627021246 0 -0.995361602313412 -0.9835767967317393
070615011100 0 -0.9999858841836138 0 0 0 -0.9999760947410011
060816041100 -0.9999999988052162 0 0 0 0 0
070516021100 0 0 -0.999140495544283 -0.9994360791266039 -0.9993734212517822 0
070515011100 0 -0.9994924712139436 -0.9994924712139436 0 -0.9997302783944093 0
070415011100 0 -0.9999760947410011 0 0 0 -0.9999825730661898
070416011100 -0.9999999999757753 0 0 0 0 0
060416011100 0 0 -0.9999999999305238 0 0 0
060316011100 -0.9912720364319122 -0.9912720364319122 -0.9880274848174379 0 -0.9866972053527088 -0.9866972053527088
070316011100 -0.9999885661887271 -0.9999955703072454 0 0 0 0
070316021100 -0.9999967707539819 0 0 -0.9999885661887271 0 0
060316021100 0 0 0 -0.9999872957652524 -0.9999843157595708 0
070315011100 0 -0.995361602313412 0 -0.9992264459898547 -0.995361602313412 -0.997534965295042
070415021100 -0.9999825730661898 0 -0.9999970936785837 0 0 0
060415011100 0 0 -0.9999999998823413 0 0 0
060315011100 0 -0.9999999999895721 0 0 0 0
070315021100 0 0 0 0 -0.9999994016141934 -0.9999672081495214
070315031100 -0.9990449950492033 0 0 -0.999140495544283 -0.9993734212517822 -0.7712320754503901
070415031100 0 -0.9999999952995795 0 0 0 0
060315031100 0 -0.8332281830033343 0 -0.9999999986724624 -0.814697981114816 0
060415021100 0 -0.9999734386011123 -0.901522909781639 0 -0.9999825730661898 0
060415031100 0 0 0 -0.9999999995834048 0 0
070516041100 0 -0.9999978812916875 0 0 0 -0.9998955043236682
070416021100 -0.9999760947410011 0 -0.9999967707539819 0 0 0
070316031100 -0.9992264459898547 0 -0.9996300115149649 0 -0.9988209815422262 0
070216031100 0 0 0 -0.9999999981789607 0 0
070316041100 -0.9202335569231275 0 0 0 -0.9999999983610646 0
060316031100 -0.9998955043236682 0 0 -0.6125795110000001 -0.717570463519 -0.9997302783944093
060416021100 0 -0.9962428978738638 -0.9936373145588641 -0.9958254420820708 -0.9936373145588641 0
060515021100 -0.717570463519 -0.9995889016832943 0 0 -0.9990449950492033 -0.9986899794913624
060615011100 0 0 -0.9999999998007438 0 0 0
070515021100 -0.999990738612869 0 0 0 0 -0.9999825730661898
060516021100 -0.5695327900000001 -0.9999998309981739 -0.8649148282327008 0 0 -0.814697981114816
070516061100 0 0 0 -0.9996670103634684 -0.9997572505549683 -0.9576088417247839
070616071100 0 0 -0.999999999980378 0 0 0
070516071100 -0.9774716004550608 0 0 0 -0.9576088417247839 -0.9999998891179019
070516081100 -0.9999999990322251 0 0 0 0 0
060516081100 -1.5698955646018902 -0.8499053647030009 -0.9936373145588641 0 -0.9929303495098489 -0.992144832788721
060416081100 0 0 0 -0.9999806367402109 -0.9999500200419471 0
060416071100 0 0 -0.9993734212517822 -0.9985444216570694 -0.9990449950492033 0
060316071100 0 0 0 -0.9999999999667699 0 0
050516071100 -0.49831991371867096 -0.9958254420820708 -1.5030599267649194 -1.3134833074750631 0.6805110659795679 -1.4904289469304204
040515071100 14.230301716743957 5.324311775276486 1.9340224170606362 2.9712199380443085 2.7516801869368166 0.04376858653470039
040415071100 0 0 0 0.8241466301503728 0 42.608088632100184
040515061100 32.04865857548572 7.054004806843791 22.26016891586196 31.847726323419927 7.7747634035565545 6.944128043843341
040516061100 31.238334644045956 -0.9353891811077333 16.530722805129727 -0.933461174384205 5.5490115323264275 -0.05537726811005181
040516071100 -0.7644159505571412 -1.2000195444713335 0.46226747823509073 2.908467151370564 0.04666094928624254 2.0935275488706058
060515071100 0 -0.9999999996625579 0 0 0 0
070515071100 0 -0.9999945312435129 -0.9999059538913014 0 0 0
070415081100 0 0 0 -0.9999704873345693 -0.9999806367402109 0
060516071100 0 0 -0.9817519963685992 -0.9999999865193254 0 0
060616071100 0 -0.9999999999589751 0 0 0 0
070616061100 -0.999999997976623 0 0 0 0 0
060615061100 -0.9999843157595708 0 0 0 -0.9999806367402109 0
060615051100 0 0 0 -0.9999999999915534 0 0
060715051100 0 -0.9999858841836138 -0.9999964119488688 0 0 0
070715051100 0 -0.9999999998941071 0 0 0 0
070716051100 0 0 0 -0.9999999997540048 0 0
070816051100 0 -0.9999999998823413 0 0 0 0
070815051100 0 -0.9999734386011123 0 0 0 -0.9999843157595708
070815041100 0 0 0 0 -0.9999999983610646 0
070815031100 0 -0.9966186080864774 -0.9994924712139436 0 -0.9997302783944093 0
070815021100 0 -0.9992264459898547 0 0 -0.9997572505549683 -0.9993038013908692
070615031100 0 0 0 0 0 -0.9999999998823413
060416031100 0 0 -0.911370618803475 -0.814697981114816 0 -0.9999999272502554
060216011100 0 0 0 0 0 -0.9999999981789607
060216021100 0 -0.9999999992944921 0 0 0 0
070216021100 -0.9999999989246946 0 0 0 0 0
060215021100 0 0 0 0 -0.9999999996963022 0
010415040000 9.63354363232418 -2.7620271000916827 16.671468133596434 1048.9122580775086 1080.097713841069 175.6486092444104
010516040000 107.14947138549059 -2.7198387129314288 4651.800916989011 -2.5730528921458027 107.06173170454402 -1.7573228284693807
010616050000 -2.2987694245402452 -2.2727619358310958 -2.237178657146347 -1.2823333729422632 -2.542627508002273 -2.7183555725903528
010615050000 -2.2789719338670227 495.0342316681854 -2.267554656637979 -1.8277243631560127 67.86679843464154 -2.1458000148333776
020616050000 47.48819105657407 -2.1288403751029423 -0.9934942545195362 5.479930787454835 -1.3539921462758104 4.470482200742056
030616040000 -0.9880779939690228 -1.0660608308263035 -2.3281591931531422 285.9135496655598 54.08572165137163 -1.9450448030587038
040616050000 11.955544790000216 -2.37065263277239 -1.967347506785395 -1.7706070683245738 -0.5713575403278293 -0.81759587064728
040516050000 -2.0411784540584454 -2.259713707147694 -2.1188613848000997 -2.0237387000137756 -2.289812323997845 -2.0783446859799315
040416050000 -2.2259344591433896 -2.03492654452301 -2.0588405936362433 -2.221534041905536 -1.985710926557504 -2.130944562665142
030416050000 -2.272283086084806 -2.3338274209823653 -2.3999988837699577 -2.345406249234652 -2.030511559634655 -2.175270752316787
020415050000 -2.2872438642363084 -2.3630250976598384 -2.1397433633811604 -2.5437940942573736 -2.261268781161071 -2.5001541538210166
010315050000 -2.3820882600875057 -2.4418941257640228 -2.6157151768332025 -2.618840124561505 -2.6734835324148536 -2.587929625145438
010215040000 -2.7910865052479474 -2.671752500287794 -2.865448015451035 -2.817698012584751 -2.6832743381817643 -2.5767840500715145
010115030000 -2.5177784602533837 -2.750001301976624 -2.6253051499140914 -2.6688607686738823 -2.6486147634518917 -2.4078064035776943
010115040000 -2.031160018616943 -2.3475442295131588 -2.459856884900531 -2.3305656361253333 -2.452080754748111 -2.5274818276804747
010116040000 -2.6205045702515735 -2.4818565639893397 -2.504322192899144 -2.5864291843940856 -2.565078088199293 -2.3268460195737903
020215040000 -2.7992069947094893 -2.3567728800965426 -2.413560281212437 -2.5865832066679584 -2.7336947448433966 -2.1731914365300087
020315040000 -2.6197339017178396 -2.420663353966337 -2.3998683245603507 -2.6509101604240026 -2.481083681126666 -2.7386484087406537
030315040000 -2.841667542985202 -2.9053957615099417 -2.6049784706141255 0.11262098198843595 -2.3597356738542303 -2.564638746845462
040315040000 -2.2312946585789586 -2.7596304445975446 -2.4959330314207717 -2.716689176647968 -2.64827803606906 -2.339000944162252
040215030000 -2.1451516008018015 -2.3049671745785014 -2.489242393581175 -2.550939983101477 -2.0489849572371592 -2.4328756250172625
040215020000 -2.0503940345832263 -1.9624885651190216 -2.3841780712940763 -2.31592386222465 -2.3421048742455457 -2.3135963831077047
040115020000 -2.3002668327618174 -2.305948681369645 -2.2731745745928307 -2.590079766308861 -2.3913406959779686 -2.1212182956217256
040115010000 -2.5458396962271017 -2.3176729046475906 -2.403451536919388 -2.3562432747933117 -2.1672694393016205 -2.211693067352225
030115010000 -2.262804118070189 -2.304179035689838 -2.228134500477931 -2.3142687489114024 -2.4791487381459323 -2.1355105295806047
020116010000 -2.0229057163361315 -2.1639747033724106 -2.2633962668290475 -2.3299810917404886 -2.1414193400966255 -2.340859740677235
