agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
040715080000 -2.5168491982090044 -3.087936608948737 -3.1200772968703 -3.0075406088518255 -2.9842508181469767 -2.7244672228020868
030615080000 -3.4472830273127064 -2.9112272256834166 -2.8539425888513956 -0.7319044484955066 -3.296457534848761 -2.975897354877378
040615070000 -1.3417266862252981 -3.1574601074758846 -3.3618616028133843 -2.71978161130924 -3.022825384177373 -3.2558510795155797
040615060000 -2.2468303784819965 -3.3560766563878546 -3.386768018802897 0.26731231331980343 -3.0666521833211 -3.162972570563785
040715060000 -1.6674955768528505 -2.791868488960316 -3.236018067305705 -0.7333459553809099 -2.552083569884093 -3.056511346689029
030716060000 -1.2583814921287249 1.302766413477724 -2.2698332863806128 -2.3224548247623167 56.663737752545345 -0.2340198281518272
030616060000 -3.0582236228212403 -3.129345726935244 -3.281396782885989 14.98278658526318 -2.6507415696763776 0.27549246778840497
030515060000 2.9464240146042053 -3.341751148890225 -3.134723048373416 -0.6456373492298582 -3.1235899163710403 -3.3228878431998914
020715060000 -3.0198814457312526 9.367628392635023 1.1551742303751542 -0.6249291813296691 -2.1454447585147385 -1.4077176524279051
020616060000 -3.3461310337401917 -2.2786168176857062 -3.2461890890140315 -2.0467219486574013 -3.2055231074200647 -3.2148642358591664
030516060000 -3.1279530572849477 -3.1201708629981684 -3.357132414416444 -3.0029671980999932 -3.023839960721892 -3.135780022071857
030516070000 -3.132211630502369 -3.378103615105122 -3.5557650401853773 -2.9482770568665932 -3.230016722064033 -3.424502118522974
020516070000 -3.1664092013877347 -3.303444733687517 -3.177724261490986 -3.0897526699063897 -3.225838882756047 -3.3107300520564853
020615070000 -3.2433625645373123 -3.1441244987395103 -3.563255245943111 -2.5450991216563765 -2.973741997229426 -2.992851867414982
020515080000 -3.116911900618035 -3.0872844826885957 -3.1650637385781235 -3.2572023726694437 -3.4706817997696735 -3.573648173930649
020415080000 -3.1731838799291165 -3.399258476845177 -3.3589595796852887 -3.252983466807415 -3.7920685466164508 -3.3108353073962857
020615080000 -3.509279092182515 -2.8926162180035666 -3.4893425023253735 -2.6390482208919512 -3.1712616758446788 -3.023865340834602
030615070000 -3.1465082426626885 -3.199274964609692 -3.159255503878059 0.23965836389344541 -2.6869730641930065 -2.566429606163591
030616070000 -3.0250182978649365 -2.971439513190629 -3.155984226958746 4.839484577721844 -2.3955977469396466 -1.67146663437736
030516080000 -3.4365645902924298 -3.1486710959347057 -3.440789955479264 -1.5320560300328343 -3.0157894173034294 -2.9759497117073215
030616080000 -3.110986582444158 -3.2795520691078632 -3.126489078634391 2.2423297062023786 -1.8979955986806496 -2.4338703558240424
040616080000 -2.308042864811934 -2.813948297120301 -3.2180901179124937 -2.988236025291079 -2.677661654395737 -3.052925238691818
030716080000 -3.1861100368068795 -2.713021735498584 -2.767093200344978 -1.2487949134829628 5.032641349038482 -2.634863975351863
040716080000 -2.3939672922382575 -2.6058978660260497 -3.0708676724667336 -2.8631075222069415 -2.733190377967738 -2.900605214589582
040716070000 -0.8343033741850685 -2.7051596465273953 -2.9918999651945506 -1.0336383131867484 -2.4625165511228784 -2.445815284255605
040716060000 18.463049654614238 -1.6922258207793401 -3.0916769464327833 -2.4374344566260726 -2.8508450732473385 -2.3987880348336565
040615050000 -3.3435428210628597 -3.091471393894139 -3.198474698755638 -3.018072140033443 -3.3841868774367576 -3.399771187867419
040616050000 -1.819073469406956 -3.03845347185362 -3.305619647366551 -0.9612879683997368 -3.020853981590205 -3.033429171543441
040716050000 -3.215991771031503 -1.31775808400846 -3.2397831411354487 -1.9293764987154862 -2.8451922029609418 -3.041229467645833
040616040000 -3.2270667824080306 -3.276696621658301 -3.2271058356187283 -3.079506637548749 -3.151034244196275 -3.275957573081475
040515040000 -3.314379652500579 -3.3120878054871548 -3.3268233167043793 -3.3321787588770104 -3.2630849946980467 -3.18482141693241
040615040000 -3.185148591157122 -3.252182981880948 -3.3195813644763175 -3.2831950093463833 -3.5134481844092154 -3.118249434525371
030515040000 -3.3098347446914653 -2.929209868145596 -3.0699060109212044 -2.8810878096661097 -3.301898583516451 -3.3813244168388006
020515040000 -3.2597354764936464 -3.3593510898977272 -3.268477917481984 -3.387040107831517 27.072664047263494 -3.462437453203132
020315050000 -3.4388404795864655 -3.6377482584283913 -3.594023723625806 98.87414757830771 -3.4542798349656167 3.9343069418948584
010316050000 -3.55168022185309 -2.962919944165175 -3.5428345320088823 -3.5082742170597374 -3.4720622117411635 -3.608409332401312
010316060000 -3.8603447245491065 -3.6988851626832107 -3.6820932466323777 0.4610694711238392 -3.402581880351804 -3.6799155264191845
010416060000 0.7037261454983597 110.748589969989 -3.328939415633315 -3.681879045302695 -3.4406277573968507 -3.488286547164638
020416060000 -3.688970010450141 -3.520317861669248 -3.766996777261254 -3.5146120741543996 -3.4242289861267516 -3.344207960638217
010415060000 -3.6245414265939417 -3.570362376603475 -3.728834070014008 -3.5475707800185976 -3.6233565923567643 -3.576486508114937
010516060000 -3.40547385611846 2.094250481876246 -3.3860821759244946 -3.2541274537503204 -3.451548781408087 -3.5252030459945445
020516060000 -3.717491620681698 -3.277626040562188 134.09281824947007 -3.320917285352655 10.540859184667617 -3.3254288827632736
020516050000 -3.0877557894587753 -3.4435239683227534 6.122155422690904 -3.1554745689363775 -0.4304923567667478 197.06585574832366
020415050000 -3.733586936376905 -3.1385766927062204 -3.6174002225256108 417.6807406238634 -3.3754741454158013 -3.5153423305721336
010415050000 -3.576386809690083 -3.3251788777443583 -3.6201226975137235 -3.42281457020676 14.316536227310646 -3.331244288708899
010415040000 -3.6500105994549195 -3.789192518059438 -3.6832331613794675 2.3803972492486136 -3.6509224078823217 -3.7012432950180694
020416050000 -1.9993915281623669 -3.274761966348333 3.4437986118738984 773.2331608396988 74.43366250302185 11.166447315457136
020416040000 5.80032932337533 -3.074332092387969 -3.6286001597360507 -3.6694221875371302 201.62567843922864 43.10111420760968
010416050000 216.7848478153236 19.42286680582609 -3.553518338452024 -3.770206153476947 21.60164469166069 -3.665007859649751
010315040000 -3.7346549579348416 -3.736710111072207 -3.8187714550994385 -3.8303633953558456 -3.67789285747772 -3.9308960422395947
010215050000 -3.31947955318028 -3.3204788825013214 -3.368801191248681 -3.48090993425534 -3.342108987994152 -3.368222626658784
010316070000 -3.5113504283240626 -3.602155944725 -3.374099209059965 -3.4505939393600507 -3.7135066526954876 -3.5533436894719106
010416070000 -3.4686646707051887 -3.5534090808039402 -3.7760600154702124 -3.6475206977694645 -3.6577402780078554 -3.585673996848192
010216070000 -3.4180578431269897 -3.5954034390261036 -3.436400455681029 -3.446364167037468 -3.7184483803627675 -3.453959657393042
020416080000 -3.4570303289787065 -3.3809181402927275 -3.515814950288686 -3.2982438549947135 -3.364944407988584 -3.1804251739078735
020316080000 -3.441758170751746 -3.4241962670570514 -3.3172602783798677 -3.3763547234361493 -3.2820169881271495 -3.5040530032486696
030315080000 -3.2126612923419935 -3.1835534736973283 -3.459272646747986 -3.067210600413972 -3.154303559252158 -2.9973073812149114
030216070000 -3.5753868440695675 -3.5420348937399275 -3.3241686605534078 -3.4238750874775583 -3.656055992932343 -3.2226928448575753
030116070000 -3.2589512704489163 -3.467653680179331 -3.1678442193049396 -3.450769996624206 -3.2989326981655758 -3.457379958055551
030316070000 -3.278990775588522 -3.2273345816882877 -3.467683546851637 -3.477638790536369 -3.520342042537828 -3.3346939574847396
030315070000 -3.5876418763498292 -3.456843874512426 -3.550958330623795 -3.541703897675577 -3.654339684116521 -3.586942996599583
040316070000 -3.427043235784268 -3.423207173541244 -3.3744345622658787 -3.511667487358718 -3.3778824079225354 -3.728504862007809
040316080000 -2.869009253694649 -2.929283556638532 -3.1465802979233226 -3.187117677727564 -3.1431521119454624 -2.8284212383620586
040215070000 -3.4652726428818967 -3.554333873267203 -3.7971749419444887 -3.4185437622900725 -3.3043173742924425 -3.5813121179874217
030215080000 -3.3755094292351435 -3.0748341341220278 -3.0603137434999352 -3.413550430402929 -3.2929408438055163 -3.2076829514077554
020315060000 -3.468168317638411 -3.5447631019050445 -3.533711295534552 -3.4841167163231264 -3.530858093754472 -3.5152806788821356
020416070000 -3.4181787460820585 -3.3782383412576458 -3.369255531436186 -3.4820572337867226 -3.2729808663769377 -3.52014974254013
020316070000 -3.669594530713138 -3.5963433194736667 -3.5851367338397138 -3.4557606207207447 -3.7687909190025004 -3.5779310521659133
020415060000 -3.2722871913821336 -3.514604511198703 -3.2597718727088942 -3.4421120471694318 -3.783413304237505 -3.2383138423216833
030315060000 22.97653540440249 -3.6935102463921465 -3.422431074962697 -3.3316425182589215 -3.380151419948039 -3.4242640249422194
030415060000 -3.4181396801840163 -3.3479114432595787 -1.898580532140634 -2.769474958941328 -3.115758472719166 -3.2440639000763287
030315050000 7.544938423159927 -3.2826612444915613 -3.1802003243763854 -3.2608018773980936 -1.6389070768115575 -3.2793631744483593
030415050000 57.77335629260142 -3.3864837362474334 -3.131079627675553 -3.1571975535551857 -2.8353240990542368 -3.0417363531120545
030615050000 -2.8926513820031006 -3.299929831790901 -3.163672814902398 -2.4416568294462273 -3.411435635051936 -3.3245250817588463
020616050000 -3.251078011231514 -3.3182518522201927 -3.6426605624013493 6.771277833201665 -3.129623715634158 -3.3283530615236603
020716050000 1.0369104130306934 72.80778606302843 -3.2268427013643315 -3.1723853076501554 14.604703500528283 78.89641581025454
030716050000 -0.8108727222847794 -3.0009160470988947 -1.2542716159946137 313.0296470701705 50.27468204148957 -1.978042773103009
030815050000 59.60623632429863 -1.8215426291817676 22.35001247556181 13.481532602922986 1035.9492944260096 0.0452774541621197
010616060000 -3.26513285795647 -1.7941524716416979 -3.1830256411054334 -2.3738773339693666 -3.204213433193675 -3.2614312434202324
010716050000 -2.010765780444313 10.248636679584159 -3.2316028293864285 0.5187278282611152 13.996079491698236 -2.831781044929528
010716060000 -2.9307387671123015 1.7653734843669175 -3.3768448604972585 -2.3738150980516433 -2.785422678283812 -2.94219393179543
020616070000 -3.271818695845257 -2.496477039555098 -3.1265071155079727 -1.6256757420301873 -2.936888894198758 -2.636474632758385
010616070000 -3.167622353282371 -3.2735149063473172 -3.5992413199984585 -2.8188946761910096 -3.1407746824564042 -2.9762734721785242
010715060000 -2.190089455120018 -2.813139306623778 -1.4897707966371718 -0.184777679428217 1.0597449042378928 -2.999546441017228
020716060000 -2.5461425201216827 -1.0170464021826628 -3.0024170773233463 3.4346648184218855 -1.9089490638269906 -2.126607113828325
020816060000 0.32987916718212784 -1.6049507869537298 -2.1267150801055292 0.27566025741946154 28.75576033393725 -2.8701943664787857
010816050000 0.5139936849779589 126.23514935747815 -2.8102329987867036 -2.55149737385921 4.078959678238013 -1.4043863435609996
020816050000 -0.3526262388365382 -2.2157135768374157 -2.1055578841896905 352.16528389331245 166.86247621033948 1.5316115874432479
010816040000 -1.072927337579353 -3.349783934460393 -2.989218901160179 11.257701242466053 14.288773691456171 -2.699997171240365
010815040000 -2.764176256160253 164.8417889398936 0.8510504594624075 -2.525190168156349 -3.055422294525185 -3.051075861169932
010815030000 -3.341859140187435 -3.3590931406652844 -3.1365905373553558 -2.8071615952237656 -2.9110553350529655 16.311997989739062
010715030000 -0.9545173828914486 -2.8591296252881393 -2.9442142395387187 -2.7308419783964837 -3.2525345355112614 4.490696506154892
010615030000 -3.304740636189969 -3.381730707272535 -3.324858668552249 2.7471735873435525 -2.400764681015139 -2.4544555681530764
010515030000 -3.4951243430355565 -3.423353690321634 -3.233180985255547 -3.115169030257532 -3.5823492966483177 -3.592776442098331
020515020000 -3.3831073611084364 -3.1931793649874365 -3.50886960057594 -3.4139317327915846 -3.4162716841662673 -3.4642728300295875
030515020000 -3.58055220143931 -3.315345269896387 -3.2687919552528837 -3.399449817643847 -3.4069382171299387 -3.3339211393871535
030515030000 -3.3303308552380844 -3.3434567804040287 -3.2706292793600205 -3.2375786769535178 -3.478931500939568 -3.3380030411468224
030615040000 10.074753935099281 -3.2637967596850697 -3.3205902117464214 -0.6532030685126493 -3.2172363129336348 1.5267342973382676
020616040000 -3.474724098927549 -2.2614135454337836 -3.1400508016056903 -3.2203312612989765 -1.8486129123425878 10.346105349198504
010616050000 -3.4769720646939217 -3.184660574248431 -2.496552268150533 -2.811140574804335 -3.4083911520325065 -3.177522327302657
010615050000 -3.418278776454673 91.02140986399888 -3.4407192546154586 14.043572451428096 -3.426808375623442 -3.298652554660423
020615050000 15.13419176023407 -2.052710730536197 121.36691921543468 849.7143738475926 182.50591261579504 335.874604899696
020716040000 -2.9841528735640614 -3.1255904259852625 -3.0650571970253138 -0.7376952923727669 -3.184908904073225 5.804083060795794
030716040000 -2.3195299025244887 -3.0561567580210602 -3.236079032438035 -2.8439950722778993 -3.2542014310820138 -3.1186866487565204
040716040000 -3.2700392748376164 -2.952162983296072 -3.0216002261156065 -2.1827417278257104 -3.1438280704847754 -3.095493770143333
040715040000 -2.963444885043154 -3.034593089523979 -3.2225999603031967 -2.3774222263168725 -3.0122742060349017 -3.3823664793550217
040815050000 40.28852183013963 -0.3809627204780448 -2.9535584579194576 -0.991788539306568 -0.6176419938250803 -2.3450795060629273
040715050000 15.730198758026297 0.2024086655879751 -3.445163533869424 48.28207603598547 -2.8479127168469063 -2.862526237247641
040515050000 -3.146495881354091 -3.6740567218595532 -3.142130808775458 -3.277560028099202 -3.3223143184319355 -3.3849378048955776
040515070000 -3.0804429504983153 -2.9467278915106094 -3.272036307251047 -3.175556881470054 -3.5479187077418186 -3.0097153600677213
030715080000 -2.9610600912317966 -3.0071339356399003 -2.08944536876286 35.36513431427433 -1.806361789582515 -2.431684659282873
040816080000 -1.1491464471420507 -2.816383842341374 -2.741269475080607 -2.7408943844772007 -2.7911447405358505 -2.8195783045589016
040815080000 3.4405725791137414 -2.832029316194654 -3.065896552540812 -1.2464848113213611 -1.4545899034616947 -2.1353438494304298
030815080000 -3.094331220048564 -2.119104219028853 -0.4679519766565259 1.3105239761128322 101.07786666993427 5.480919648992641
030715070000 -1.9030533759562318 -2.4533078257050205 -1.7575364229840367 49.042030095653615 -1.0076771844737213 -0.01340334673328214
030815070000 16.270233606813232 4.38203250880113 12.93231788767034 70.71859924563708 314.8641341723699 39.486039387127406
030816070100 4.9087463597796175 4.235690969479462 0.0002690050014507728 29.559121160264667 9.693518481608498 88.10668161162798
030716070100 -1.7186006452456766 -1.2753758314935206 1.1037960733442829 24.105438123356777 4.254638468814664 3.1411271758609516
030616070100 -1.916794732625421 -0.42534068583248785 0 0.8003522348151595 -0.9892247363356941 -1.6540922098196176
030716060100 26.274581246803834 -1.8279581668013605 -1.8605887160830672 18.767851141790526 -1.1420185627497816 -0.5001897683176602
040715060100 20.17014492036052 28.210658164506338 1.881869890189555 36.53031208562256 16.69968034130722 36.61563233419008
040715070100 57.95102319511475 4.452634779891953 0.3250659411103918 -2.1692271137739927 4.400271268770213 -0.9943963946683569
040716070100 2.732122746374973 -1.15160564692211 0.4506525416579177 2.9788492124305552 -1.1841506695621435 -2.2299316581360515
030716080100 -2.2470123760518206 -2.2921569764092062 -0.9389818496758565 6.455201691990139 -0.7520628918582352 -1.689197636276405
040716080100 -0.9406622109008936 -2.2812499072970094 -1.9725236934124986 -2.5210883255483405 -2.3278855161038208 -1.0106059239786187
040715080100 -1.7483700155786148 -2.3534361788119202 -2.47124153460596 -2.457143113972038 2.5393944868830935 -0.4941526487633376
030715080100 0.9371667224824343 4.227920797029984 -1.5266760880407824 22.034473669983786 3.2027111793344316 13.085388729780506
040815070100 75.50945027647249 4.2973964845884485 1.3930186199287717 1.3818861869244825 24.00012527673555 -0.7362131565246843
020816060100 0.22383208702576146 7.469122995907701 -2.143544895758374 1.3262008286485323 -1.8067634849229737 120.79328461313082
020816070100 -1.9838426073173592 24.748259400790797 -1.0833902044769301 11.14917763759745 8.444715678527071 4.019396479696763
020716070100 -1.9258770908562979 -0.0667287228598793 -2.099797147488102 -1.804106530685275 -2.056075256683372 7.085021489940589
020815070100 -1.2951688171237212 68.2603349205474 -2.1122452989617475 90.57124937274162 12.156775917220411 9.729061325217259
020815060100 8.466120904033977 -2.1777213052261524 17.48874048712516 7.021920578383771 561.2955090794628 9.800825503810362
030814060100 40.03074957212985 13.010699515332451 440.7399452210084 83.8352970894392 0 114.2018212441144
030714060100 788.8124759056543 33.538878598975366 29.843000795622004 29.641289829721565 39.38477646301863 133.36247149499482
040616060100 5.169265752263916 0.2766439499489366 5.594182570204681 -1.6934526840557953 2.8519032597562246 0.4317466956994277
040616070100 -1.4380402553549183 1.129887296451902 1.873170132796584 -1.186456091487303 1.044211856042696 -0.18212575585997037
030616080100 -2.0646977221542095 -0.7543569735554405 -1.5556445505706211 7.402634076968788 -1.094486077164951 -1.815535702801023
030516080100 0.13180192835344404 -1.2887156338032197 -0.3335273121721543 -1.5680636288766048 -1.3223678324437287 -1.6009273914012796
030515080100 -0.7719028208907228 -1.5331089493794485 0.7674118639801862 10.893059083575672 -1.0155855411144814 -1.0141866060162315
030415080100 0.7918617767120005 6.05014908597503 7.003519434515772 -0.6621075757502451 -0.15026383437982033 0
030315080100 -0.35929405135825954 10.73704083298867 19.312268171830482 -0.4456140849486084 4.234803829017043 8.662915524366788
030316080100 -0.08967924849361525 2.9745885456033685 -0.6782251854994157 0.2784104059255384 1.5648295303090327 -0.43618315614813896
030216080100 0 4.091644005537924 0 0.5497487704751339 0 0
040216080100 0.6403208949876429 2.223432044753583 2.443617000721977 0 2.384621998787851 6.085336542266261
040116080100 0.033728270557048745 0 0 3.6955207034050868 10.971649181745454 0
030116080100 -1.6993064070684216 4.857358407633345 0.3545974675314274 0 0 0
020115080100 0 0.9319480890949613 0 0.8688464398896516 -0.7520187504428775 0.348899704146763
030115080100 -0.8586277910991202 5.0416755907626 1.0689578657377252 2.5458766137989643 0 0
030215070100 0.2566303625621768 0 7.9852047622453455 34.93877341443486 20.029663993792305 0
030215080100 2.5628953298860777 8.235123335934723 7.307820490718292 0 2.4147163188579768 0
020215070100 7.329366417380962 0.2721736855495536 0.0861974544641497 8.734602870468418 2.3235649049040403 0
020215060100 5.191026634049242 1.0354414005495496 0 3.4627961400961773 2.4556607463649787 0
020315060100 12.171423128394292 33.13692066655914 1.66879389910352 12.013142968488204 7.176607175209523 17.34864203241361
010315060100 15.043078979710348 3.6358437875229983 14.707048046070646 52.94807508679415 21.532934628823348 5.355990628848854
010315050100 0.7886214217590808 -0.7812571682530396 0.8348274187718319 25.48447962624496 27.49085743091826 0
020316050100 -1.5224607117234594 5.541805562075359 -0.6549527345474015 -0.011999356954697171 0.044573359149859715 0.1857850933999306
030316050100 10.73132065822439 0.7876174409018147 0 4.5191122242603 1.8034065299368578 8.170286983238505
020315050100 0 6.358615969780834 -0.5898063163617796 42.087268501881404 16.136701841834896 16.173427728410804
030315040100 -1.4797808399358203 3.343107190594736 -0.2922636815592241 12.662294289107095 0.8295597613769998 2.261493174223571
030215040100 -0.6523509016996177 7.902692006808934 0.08868265813862343 5.553187873544297 -0.40035498773620326 1.8861905389435787
040215040100 3.1508522473179355 -0.875063376457417 -1.2902200758137312 0.4018957205836701 -0.2968093702837797 -1.8101160204692195
040215030100 -0.7869902793852661 -0.8600215328939813 -1.565939369853552 -1.8643970361214086 -1.5706317449108045 -1.6611657205248815
040116030100 -1.8844863374357557 -1.6409223225269394 -1.0648986716600604 -1.3305726187039477 -1.6815145390925128 -1.5352418308375402
030116030100 0 -1.5283035877458373 -0.995361602313412 -1.5276437783728836 -2.0495493744592057 -0.992144832788721
030116041100 -2.044620404260522 -1.5857739882129067 -1.779428216868957 -1.4660667760638524 -0.9892247363356941 -1.724811942623435
020116051100 -1.0071931056046333 -1.7791341091397486 -0.1896748115402505 -0.363884181136109 -0.8798850199903736 1.8383011015930213
030116051100 0.16019341360631284 -1.9464796108134579 -1.792899522459116 -1.4571973261348607 -1.8416430875519336 -1.7799008027791319
030115051100 -1.3191373602100973 -2.1250753088110574 -0.901522909781639 -1.0425179510520588 -1.7502953422227376 -1.5905948429632626
030115061100 -1.7994471324114836 -1.5231218508289592 -2.325078406154221 -1.754111653334467 0 -1.9779742418939656
030215051100 -0.8951987872320657 -1.8341273844468664 -1.8422583777455837 -1.5931417392862126 -0.6284748184683323 1.1359492660029007
030315051100 -0.995022328618039 -1.7875927095323565 -0.953468364134023 -1.3371199203121207 -1.8850765442999602 -1.667979172275551
040315061100 -1.3434634815676894 -2.0542138845083002 -1.539925367663224 0 -1.520706214506035 7.990504814026642
040314061100 18.152949557942694 7.751527793739817 1.4455416604809272 2.6055894392968315 4.365833962210572 5.73834205055546
040214061100 13.964586719167656 -0.9152384760140465 0 0 0 4.773856804663159
040213061100 14.348471262882299 0 0 7.2532450399890385 0 0
040313061100 0 0 3.33759467298313 0 12.827153094302176 0
030215061100 7.486166988427693 4.821774321694729 -0.9313880522920167 -1.9409860156105965 -1.6383409114376069 9.900300551148803
030315071100 -1.4981671671648038 -1.3086954338500627 3.2735437385833617 -1.662840798807165 -0.3674870606744402 -0.6294021133563741
020215061100 -0.29472662641257164 -0.3385467740757949 17.625941581329922 -1.2652237265038908 7.361833927955545 2.032251746408855
020216061100 0.008485483830958734 -1.6767896382014917 0 -1.6885886374871686 2.6524802154962743 5.396148183626568
030216071100 -1.8545328192614807 -1.7914935501217248 0 -1.3924593392747806 -0.8905810108684877 -0.8905810108684877
010216061100 0.8582765314210328 2.5814544078260093 -0.7137933582156128 1.2309408263684656 0 -0.37391189195505986
010316061100 1.833887440524905 -0.6858192461333734 -0.4340475573254572 8.381630260900359 -1.1149494054130897 -0.7928013392367786
020316071100 -0.6611059630423923 -1.1663866518789534 -1.1395617332127965 -1.5660988960466096 -1.1294718000095485 -0.1075705883979916
020216071100 0 -1.5257821859594125 -1.8759178795030624 -0.48508215249295267 -0.9774716004550608 -0.9977814687655379
020416071100 -1.5695220151560596 -1.4110880263628893 -1.47259816781803 -0.9492949210604943 -2.0644944460988617 -1.446090961451507
020416061100 9.60972267467167 -1.4126455982793784 -0.5436867903689202 -1.4455186767680692 -0.09096797261722522 1.0096865682825902
030416061100 0.6004268729046296 -0.9797244404095546 -1.471400431358879 -1.645600697780249 -1.5816469843483885 -1.5915816600119448
020416051100 4.382930399381461 -1.3994447308364544 -1.517479569568926 -1.1694902301019825 -1.5100104491705928 0.2717733008645153
020316041100 -1.246406852665489 -1.7940214510098487 -1.9547284899616462 -0.14048313403465784 -0.947665236697264 0
010315041100 -1.1090310233252612 -1.5033534438975376 -1.3164623235019328 6.661195565918491 -1.7522429271114883 0.3940291523926068
020315041100 1.1179650687212161 -1.607686333124345 -1.7194713313515535 -0.9668968917880274 -1.0188805374546734 -1.0217209017462179
030315031100 -1.2028395885080556 -2.1269527829579133 0 -1.3590752914034563 -1.463192601871823 0
030416031100 -1.0398658997607737 -1.6023964815463843 -1.3641823062496037 -2.094286656982524 -1.9092816151550311 -1.7652166347946632
030416041100 -1.818853355040692 -0.9750669297119833 -1.6654890610634328 -1.591094801546136 -1.5411569801447764 -1.3886602733743234
030516041100 -1.676605180534024 -1.953825833684914 -1.6726185736606658 -2.0505612822433896 -2.0754825785369357 -1.8247045575931342
