agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
02050100 -28.92266066674166 -26.79649912139402 -26.7467076347296 -29.079764679480583 -28.013859722627824 -27.54860145815467
01070100 -29.090535721563672 -29.270651420740368 -29.321101815492064 -29.718969040090894 -29.020359860060314 -28.596855375956945
04020100 -18.83973557279251 -21.056571648620864 -16.2240743323254 -24.86665949374675 -21.047882101427895 -21.08560755205899
04010000 1075.9771849548827 711.621649125674 854.5623861036094 744.714979289419 811.7346783277104 712.5485778539471
02031000 545.1046911701623 1584.788947924929 891.0090974384663 1444.7247983655247 1061.3492988700716 1270.3634520189762
02061000 316.9599627466968 822.4386220104114 984.1059019658326 402.60792236587133 708.2013580341431 628.0630941070103
02071000 251.88464172941923 658.3935052730737 609.1244396041454 338.2576166242027 412.0517177271796 416.4884111968648
02081000 120.02285276931264 403.3284913704712 518.6749852972268 308.74857718535395 190.5061090550733 354.4191085326632
04081100 6.09764773377183 12.082726273957679 39.75618619755987 27.214191139116682 15.90239219828475 26.642536591283907
03071100 11.24079237878172 34.047790563462925 36.32158122014754 4.547051406790246 24.520575092141755 20.9658352890133
05051100 75.77158960835334 151.68397373852787 80.50200963256493 103.8984595134285 100.69556235976759 98.86722886722603
06051100 109.10017004894691 178.48997441414141 204.36566182642403 107.09708062479804 143.148968380113 178.64430664952067
06061100 98.78157915016664 150.17124956354672 156.81486806450167 74.33463197982036 124.32951505707126 112.94912083314235
06071100 79.12284895649478 126.0492840304339 117.10647008947404 54.836871937894955 78.32548857988942 76.64365013939363
07071100 85.00010176318087 114.06164523427152 155.91936855678804 80.61522936626646 105.11543222994923 82.21651792253584
07081100 47.4456502600154 67.73375018808382 124.99667066490143 78.25768397801296 74.35711912157664 77.4630401525782
07061100 100.63960366113977 140.10570873514095 198.7629112294726 119.32447167869329 139.541164484969 143.50195090961103
07051100 161.40624543240608 224.20764602376073 280.2640612838008 140.52775793710776 218.89549721790144 221.96434269746402
04010100 -8.340903534298729 -14.09480843316379 -14.301036555608505 -21.09400787561646 -14.784481088724986 -16.763249348053225
04071100 28.120024578176416 32.65674765183165 57.441100899000446 15.344336687346534 45.7934058004154 40.27335232725818
01021000 721.0236135106301 1020.322554068964 547.125529023189 738.591600998164 719.695674463348 676.5800332148978
04051000 1404.472740684073 2284.9209900066917 1613.211190401501 1359.2839103003478 1726.8015068411744 1832.3964594922443
04061000 1053.9983719540799 1335.3610323146545 1657.1892954052882 687.3791936543952 1276.9703303877388 1313.9368554194193
01071000 315.86679608129896 321.71466087488756 474.7214373548941 174.68064618536977 291.21089880678716 264.7635311299522
01081000 80.90761333627299 312.17273412822306 294.1920470606837 138.7646604438218 146.69112831932136 162.10789085873301
06041100 223.62512007311818 255.90360871747345 267.9397767291032 162.28745759608074 225.65614670215285 211.3577650582833
07041100 224.90419023536614 294.33971934401546 360.9273573229905 189.99577859152095 273.4576037775985 286.44472199123925
07031100 287.4638474489871 369.83083680372596 438.1122202688701 272.0700208747028 344.2112981208957 370.69135696954453
06031100 276.19993240014685 347.24081291158404 346.56270277944367 219.62500638297007 280.15093811758703 278.26687632308307
06021100 342.19986107320346 415.6469383686095 389.19282123155733 308.024679441811 353.73308702422315 308.693822815826
04020000 1241.0525346220713 897.5512006549442 692.3663339791002 390.54035654055804 797.677826334106 595.1809075576725
05051000 1695.7634958240576 2374.1151498097133 1793.2779922845177 1921.9009800443762 1746.9139700036194 1989.4592266923653
07021100 335.5589144901854 507.51679518422986 463.9614347281289 350.81857119318545 396.0563924245337 437.4745997370161
08021100 405.3826349798818 596.3629453296624 557.5516128138154 526.8417661156773 526.6252437948511 480.2867338005125
09021100 516.1925004831295 674.695558818966 644.0640188172991 598.3872731550213 613.2302422714331 606.5724145406383
10021100 605.1939277635847 765.3396388483807 706.4308222060013 700.4498132233737 673.9848970631298 664.3880712871218
09011100 597.8814304003721 704.3189835145863 648.5644693783996 593.6478740824456 636.5056148323291 654.8806749087241
10011100 636.0966449888405 777.5775834184603 726.0349977355548 666.9205706063756 699.1826619668607 716.6705640911593
08011100 486.94439144246314 645.9456045935231 519.6749934548378 506.5775626791785 579.0256846090167 539.3947981486967
07011100 377.5518042252076 549.9879313613495 471.0092238326497 440.22282057713414 463.4759506194129 459.6183165686675
06011100 379.219157497028 453.0511543372044 397.2680188917884 323.5057449629047 382.3524086240538 355.2119200547542
06051000 1991.089886050395 1533.8727224396496 2469.1117273492428 1583.1591937783323 1927.8265946732072 2048.4512355417505
06041000 1950.1530959625918 1622.4453948157782 2557.4372689456536 1939.0783419389793 1959.0826487914894 2230.6685280144784
07041000 2004.4295640764751 1706.4886718606501 2010.5458661732882 1449.495788703813 1743.0781437484952 1672.1653881595892
07031000 1950.492716698864 1972.064872466563 2373.0481648868354 1418.0566158223878 2011.4039755472395 1778.5706829221986
07021000 2215.910499303239 2827.8424818901653 2140.3081576238405 1929.1835678255413 2373.070793424462 2340.2509801904926
08021000 2372.25949500836 2911.3904485324233 1932.3433676952986 2382.7571902919717 2095.494549452167 2593.972407506057
09021000 2514.9518587953157 2055.04575039072 3000.700598952151 2534.1347437349114 2526.0012111981855 2462.954371309356
10021000 2383.885754629778 2571.918070179388 2795.579201625589 2336.354546978838 2236.5044219262077 2221.7007267574977
10011000 2747.8881916767273 3174.641903881513 2689.0017497977824 2015.571414817544 2502.04298689647 2637.5514581514412
09011000 2220.181493408422 3080.6465998191493 2763.2254294300255 2578.699361020605 2717.1540832071346 2465.2030613559964
08011000 2078.0753257669076 2794.4756035366177 2203.809430368685 2473.8309126506556 2131.996165029586 2346.020931480495
07011000 1677.0480301854586 2129.1887605550814 2152.730468511636 2456.2799155849452 2088.598826118842 1979.789924336254
06021000 2138.859105799332 2727.3526212720876 1959.9420832092997 2248.0404296862143 2292.206260849874 2326.9877442898533
06011000 1675.3921374905701 1795.7299247278524 1774.5739371789932 2207.112592794584 1758.465596042195 1811.6991634992864
11021000 2134.311987232368 2405.401332143404 2840.4341008556944 2492.096503983061 2255.339475745801 2378.4529885961465
11011000 2728.1517987832954 3298.153144557018 2671.978111679286 2264.0225049569067 2860.940285546775 2765.1140742152
12021000 2327.8755283376904 2391.776467275181 2927.0111359508087 2604.8193964393845 2453.7068886029497 2538.540851833164
12011000 2733.1268259847225 3376.7273116229344 2900.4037033165655 2602.3755641513176 3072.0874156155915 2909.8531732792803
13021000 2281.4282014649393 2576.613792852922 2953.5577612883844 2284.3557368871116 2449.562024882159 2357.9792033311583
13011000 2777.524512776276 2964.142988051125 3029.557536007457 2427.060443265602 3473.286637713611 2928.8556495865378
13011010 2869.894790912834 3047.5335603229023 3172.6822942774165 3577.4047025411305 3086.247276998113 3134.559138377628
13021010 3668.3881443636888 3165.905272840529 3091.2754457942697 2912.0711422546574 3021.7579142089685 3259.178907245885
12011010 2954.216982468848 3077.4473671603905 2728.5898692267715 3431.289799374707 2693.46029534148 2851.2114051486633
12021010 3767.3045596931056 3174.3608981370016 2985.4212579156456 3269.581918554494 3058.145881858987 3235.0469705563364
06031000 2153.3540418679777 1766.0937159688403 2650.051448068381 2161.037291482579 1884.243322004932 2092.4247995009227
07051000 2065.6590619089534 1520.8611809929766 1446.0592171054434 832.7514935097654 1561.1090153857567 1521.475838996956
06061000 1404.3685949512897 1004.7098724031622 1831.2996893046402 888.2084530265222 1454.4672593510315 1423.9814837681965
06071000 865.2252982138025 620.0236425865531 1313.1732911921413 597.4179381723728 914.6897328565068 980.7632279847218
06081000 699.6615058676572 375.5068115497034 933.3695145348839 626.7036728613098 562.7444457696375 606.841139587327
07071000 865.5691540211976 677.1499396466281 935.9012860132303 444.0315873460464 759.9514024833346 572.7492847786616
07061000 1539.3561734938157 1017.4414178110434 1475.8161475925187 644.3904542405687 1251.5538928777057 1020.3068566922718
07081000 703.7085529593444 473.8334063646514 627.3234448173337 441.65678918738104 446.4731135822615 487.4072344130466
11021100 702.4478365788422 857.7936954694566 891.9131486511873 796.8863160235916 779.0775332450668 768.9132825377229
12021100 761.5676633014576 971.5494598151267 934.5733227667574 835.1929184763723 801.0966015694447 851.6594694301316
12011100 791.7473359167194 1083.4803513018983 988.0353347860853 845.2078003894339 903.6164709099426 883.0714081106493
13011100 911.5520560241498 1020.2182302579649 1036.6167194198308 1000.6776309225679 1170.5883104992906 1066.2353049891733
13011110 1257.8293025704124 1118.0773555288042 1156.255627033484 1211.1422482688993 1161.2558803837583 1134.4506160321096
12011110 1352.760292416005 1165.1441382578153 1269.1152055573787 1365.5185961724833 1293.4000635054413 1301.9597913450064
12021110 1498.2130882152137 1256.7765225589212 1262.3576021952676 1340.933907299117 1350.8505389316372 1374.1393357504132
11011010 2834.736244994592 2889.737299667966 3015.754121386027 3475.224887482209 3078.965278816395 3102.2952477275817
11021010 3855.926475868718 3228.121858752297 2954.6619392016883 3350.2671004063104 3455.3321281259373 3462.996043684422
10011010 2871.597363213419 2836.32837609263 2942.3819917419514 3551.471518611445 3073.8714930084293 2852.4555897647556
10021010 3959.254154070346 3038.460014696327 2844.410722544805 3520.7411401392897 3406.708977825395 3316.6574428656522
09011010 3105.6970502944646 3102.65290115855 3001.361522221386 3343.3877305740343 3052.0247458406284 2945.4045480447608
09021010 4047.112064112824 3162.523035787891 2876.1118175908055 3676.4111571107433 3610.7970214948396 3447.965218292468
08021010 4147.034868227773 3666.836009700633 3244.4704779129715 3479.502274370664 3715.5578595138127 3447.685495303577
08011010 3258.907369312775 2949.614846055801 3114.1792383154825 3624.483156268983 3249.523243651747 3239.3646596920375
06081100 45.14026776716751 77.08944800261214 83.28085285048438 51.595925026585704 51.47595721409843 47.25247153506319
13021100 821.2950527785821 978.3482656235067 1080.289831999994 984.623079174369 951.7596027737552 958.5411676882686
11011100 703.4632205210335 960.6337168665185 846.1721271046958 790.8258259432978 889.5115071321937 854.1440714501626
13021110 1351.120386835804 1267.851666036164 1144.6600048258983 1253.8990610354497 1245.9743061717586 1208.7336759726945
11011110 1472.855704319185 1260.1074467805356 1388.3717582348286 1472.4285450943476 1403.3691151340613 1372.2181682742646
11021110 1568.2919127772375 1380.3489259343519 1385.3422749703939 1486.017915477854 1468.6766203317943 1457.7827030619005
10011110 1589.761610435739 1398.9926798988386 1465.4636007816441 1546.9825812321826 1442.8753810083554 1432.2135465917834
10021110 1666.3470823561638 1431.871238728339 1449.2530378198362 1574.7456000145012 1564.1112999430193 1463.951135898172
09021110 1810.6820290184278 1518.5074895963955 1541.3044532489369 1654.208109947906 1588.4456524034845 1690.2014394494126
08021110 1920.2323194437552 1664.183594149461 1645.2228842901973 1769.2963580301903 1812.1943844568523 1792.3638539141846
08011110 1709.1151426331385 1547.2908602669477 1623.347970703631 1740.6459498421425 1635.0366078285865 1619.6204739001369
07011110 1601.305655110415 1632.924073086735 1698.9249076930657 1909.4295032001485 1756.9779801999541 1708.5411796186934
07021110 1781.1518743397573 1736.3681491036382 1747.2587198922758 2049.275301027562 1889.1400564945613 1939.8916550291099
06021110 1806.8783928151956 1893.8145941789878 1649.3276522819015 1925.496125937755 1759.9739582207642 1761.710216199148
06031110 1888.6982098588453 2032.7432787196956 1714.6612584643572 2000.581436688723 1881.548932634459 1907.3867371637612
07021010 3092.958602393095 3546.7461685268777 3405.6873597560552 4270.276119077346 3624.6440173393908 3899.86827706411
07011010 2722.674064273802 3167.941208475407 3019.535789823664 3796.468407837629 3350.0540171426865 3192.5674173436328
06011010 2681.1526825691835 3121.911594527119 2613.1984720056635 2990.5548810774258 2618.1140217592556 2737.7193783873313
06021010 3295.5103520440825 3835.5348206904955 2621.948869004954 3373.544428536784 3329.712715159282 3023.5711653442772
06031010 3295.153389072485 3721.2834306727186 3373.5835248599824 3366.6650172127115 3293.0851064484564 3308.228712613112
06041010 3452.7230999826234 4068.142320007427 3302.9089448336495 3587.5832483015834 3470.738343744868 3513.0193093246407
06051010 2954.888668509913 4049.4811162541887 3430.0204566626267 3443.4871297268664 3572.984623522336 3619.8638112627273
05051010 2735.154164998417 3447.8700952998597 2905.003837406362 3005.8487207417784 2781.539270553424 3065.2913546328696
07041010 3389.0491169591864 3917.828064778684 3879.964650774918 4476.027777419766 4078.286575315499 3692.407513301812
07031010 3570.028349329636 3864.917187990736 3533.860632098597 4371.508791737321 3898.606383926264 3697.682284197913
07051010 3435.503698669685 3984.388902093325 4040.2905502857807 4570.831489423933 4202.17905979713 4284.851749736492
07061010 3617.1349292400114 4675.41379427214 4063.2491160405943 3787.341792075291 4118.316152509717 3990.7567867055236
08061010 4279.441243823093 4773.127955237184 4087.391074680862 4421.142670151242 4387.632043938092 4307.83207565758
06061010 3617.593220542931 4142.66103657038 3654.6524297853857 3113.1737450688443 3675.308631845168 3690.7477806041675
09061010 4452.481041335219 4318.846106434851 3816.869026598523 4879.809934783177 3864.806644094144 4519.603969212698
09071010 4248.459925941002 4974.361883579216 4512.847731199108 3854.7678398927965 4275.554778692618 4405.713873130884
10061010 4059.3725816540755 4093.261988822192 3429.7251307904835 4571.583113560259 4269.57172267906 4038.317762538488
11061010 4205.285860058507 3397.63964937056 3696.3942913116994 4604.6484988520815 4186.513356676722 4249.803486801483
11051010 3531.2250040928907 3429.7945135699592 3183.319064091381 4239.321731908258 3663.323276305981 3774.653113695657
10051010 3611.527072771377 3771.275213269855 3082.391762152607 3894.947797227736 3541.5478965911625 3427.2704289687154
10071010 4305.923061066566 5083.4035541745125 4240.97200193773 3818.571719764399 4596.534018446299 4420.778405332692
11071010 4603.866294136352 4239.848411533671 4177.940926917171 4249.071350067663 5191.09837649771 4663.179829626097
11081010 3755.4909689701803 3892.6144894321283 4835.152566527627 0 4193.076032849125 4305.224116607373
09051010 3823.738990533002 3428.900132091573 3292.7725552173465 4524.466876980341 3805.221797456857 3758.3768591323196
09041010 3573.746815978606 2840.4778873032183 3417.7547279467803 3944.8451831933226 3614.2340807060227 3482.6387463479846
07071010 3157.803156608813 3727.1853883086187 4134.024554402222 3194.242888766264 3306.996797782313 3613.505934085314
07081010 2711.8524864188043 3063.40604057151 3639.6608710630708 3107.920799120755 2985.8531131661225 3196.280659877195
06081010 2532.51303904881 3129.602705835709 3228.383693027511 2921.310848900527 2842.3221799040075 2666.90270125446
09011110 1647.9457526875979 1468.6636876504176 1561.834843280547 1695.4206578024023 1555.0895982273069 1540.0936677648847
06011110 1610.9858450920558 1731.203671040748 1640.5056716236386 1744.754370168544 1621.7633762132161 1655.111688895598
06041110 2026.6585711670323 2125.9514278421434 1870.9134822683422 2079.444135806937 2018.2172886195053 1995.0617044142327
06051110 1916.6931436268483 2185.0543084328015 2015.9988695215652 2112.4543274346534 2099.382261548676 2099.695963413174
07041110 1955.990857266014 2115.156220859843 2013.993611761863 2220.3948596662685 2130.3918148992866 2133.2490867319557
07031110 1874.1204154397988 2061.3836619561057 1938.0198203014734 2151.2373966554187 2048.6845979056984 2005.0742429326226
07051110 2096.4194841074795 2155.7308387608377 2101.3855830230646 2273.036758404812 2212.3776258354915 2207.350850348744
07061110 2149.0382068082295 2374.498245267883 2199.1601861470563 2127.635564614934 2301.494768861939 2307.1204095594617
06061110 2156.540319968667 2255.1595304232956 2088.451669769207 2085.988857737503 2175.627071918279 2136.3349146723262
08061110 2290.18709781344 2481.1902535088 2364.1643432970322 2378.2665968393126 2354.7207720992965 2375.4781911418963
09061110 2391.955281969894 2593.8458165695774 2387.4840133834446 2518.2881240187626 2508.0180802625027 2457.3902140894215
10061110 2423.053815145447 2694.672328015137 2525.8490633409615 2646.303130687531 2613.866571743338 2584.776368674813
10051110 2415.76632125335 2633.95875151651 2461.1911461466825 2628.9940304724114 2550.947154743853 2530.2404461834594
11051110 0 2600.003182758884 2586.634670476292 2713.20617462477 2622.0442539777787 2663.228409820908
11041110 2457.6300141729666 2543.9562499096555 2580.953096707738 2658.991090375605 2589.722562242754 0
