agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
04040000 46.03171692701247 24.45079697636143 103.55583033025893 -9.979879129720885 21.05549166057427 24.681310161213986
04030000 380.8691210452674 80.17297090869334 314.7879699350243 24.042761461900106 134.6051274722294 103.78091562267026
02030000 482.5414156999756 243.24760013587166 1528.2373854833543 295.4703502477047 786.9464363511539 801.8953725071918
02040000 333.9206048475339 106.81488269777331 647.6592889455467 93.61069575168793 330.25805130363403 302.76653904220626
03060000 35.43687562966445 -13.295772447121127 35.196108281219686 -14.82944955750546 2.096154476978254 5.1811318374720745
04060000 3.443645774657754 -15.356900677505331 -9.27636838788635 -21.372441152738865 -16.94731177499028 -15.720455244237042
04070000 -16.176310078738847 -20.19823853019281 -15.397962883828429 -21.88301567047782 -19.962162716081124 -19.43915351258086
04080000 -20.52250421017257 -21.894796298055304 -20.005590425567338 -21.81607969323176 -22.080284261747135 -21.539170267787814
03080000 -18.556100730288403 -22.07041052128811 -14.230810453861055 -20.624294633377858 -22.095074531755607 -20.159127796002295
03080100 -21.98148329667601 -22.17909667486232 -21.81735264473257 -21.828926486771852 -21.994869532555498 -21.487749139691314
03070100 -21.775750055823575 -21.95574093205729 -21.699907587588143 -21.916904921373757 -21.96765219842457 -21.46611509475155
02070100 -21.689324435828127 -21.817724421961653 -21.31839050265503 -21.883277801417883 -21.82621800370417 -21.399019686770004
02080100 -22.106846496615496 -22.088283411393114 -21.971234304718212 -22.059098854658252 -21.966879995658932 -21.535814965971547
01080100 -21.792616970059463 -21.960490828579285 -21.667944226097465 -22.031139938562283 -21.96748450799614 -21.234815720708504
01070100 -21.61569095427478 -21.82528630052971 -21.78252427975554 -21.93168312060279 -21.748290512098716 -21.034880860545247
03060100 -21.35085378459632 -21.767736152078065 -21.605123246855676 -21.888733598056422 -21.771532975710045 -21.18631469750188
02060100 -21.606713482907548 -21.16337369431733 -21.589953589559407 -21.905139657472862 -21.396295263587557 -20.672427853722972
01060100 -21.507355342836114 -21.233866094201737 -22.111341914336535 -21.51459538733838 -21.53803102118677 -21.194787667811834
01050100 -21.772665355011227 -21.502543139456627 -21.843626417936402 -21.438779720512915 -21.95150419653052 -21.439903978004182
02050100 -21.940032895690518 -21.459821244913538 -21.47039384014459 -21.39597152119299 -21.39760218415841 -21.19884855210005
02040100 -21.794837083527707 -21.28401908780338 -21.27665260444992 -21.488704086246013 -21.632080938862938 -21.1857103296527
01040100 -21.851694964649624 -21.549733487085845 -21.524295452199457 -21.984901253908145 -21.413135272016998 -21.29821528329547
01030100 -21.49296230065987 -21.280344179399982 -21.738633204261134 -21.95074763805694 -21.680209975942624 -21.16475685596656
03050100 -21.39673589086058 -21.664069872617386 -21.34524849646118 -21.622724795416985 -21.729692463038543 -21.369963487109466
04050100 -21.685716308142062 -21.426494974950543 -21.18799927972779 -21.792082114087684 -21.660862681030483 -21.133239807900495
02030100 -21.011225198705457 -21.005970172615648 -21.35961613383274 -21.36601528780954 -21.159034320817135 -20.807525839889223
02020100 -21.601909445288378 -21.220934763106023 -21.526455996810295 -21.318547028804126 -21.408041479442712 -20.89452138906038
02010100 -21.56918604805599 -21.290835465521955 -21.302000230764573 -21.3152650955701 -21.562268510768774 -20.947290372389936
03020100 -21.507365874665734 -20.89163805218763 -20.92731896581257 -21.07129509504159 -21.262832460628157 -20.71687106860926
03010100 -20.80499843681055 -20.896449426345146 -21.10462468305 -21.20059062350458 -20.744085864865248 -20.824065528267745
03011100 -20.49947951260204 -20.68627328617221 -20.666267636640512 -20.486607846915827 -20.70831013325887 -20.404081694641988
02011100 -20.52671300754796 -20.67561491633371 -20.73775327243756 -20.418389891805656 -20.75598426743469 -20.19927867438978
04011100 -20.67899123409107 -20.48983938292832 -20.681811550752208 -19.738097403490617 -20.64897887842701 -20.149607041534956
04021100 -20.496596225864405 -19.904247354273288 -20.403170280493892 -18.022084882153788 -19.945767859628766 -19.34231796138314
04031100 -19.664776612132698 -18.533085952536457 -20.03866100887738 -15.714105925944452 -18.117782897818337 -18.041105104298367
04041100 -18.602021080260656 -16.18121036085763 -18.420034433610624 -11.39827686409617 -16.74831030223496 -15.694729189871618
03041100 -19.59912789886942 -15.393604128992637 -19.720742140831284 -15.687116337576539 -18.28353062268792 -17.726331744445304
04051100 -16.40710748261054 -2.744083789218041 -16.731468690358533 -16.96023975137806 -12.958460407980722 -9.93972218090599
04061100 -18.52513961910645 -16.40131682370979 -10.850752070619079 -18.72636746328554 -16.25714612658757 -16.26041892441937
01011100 -20.287116101053112 -20.55336110153344 -20.540860874383387 -20.426162151882576 -20.587559813633337 -19.94631424738817
01021100 -20.39668437728395 -20.507060764421936 -20.488166250891506 -20.090491777243713 -20.248721395553392 -19.93313802825067
01031100 -20.152605367827505 -20.50855129613757 -20.227795645071936 -20.104353954320292 -20.02265410158091 -19.527240678750662
02031100 -20.099408617028715 -19.808189263716475 -20.336518787133908 -19.770424279834096 -20.482794457289387 -20.021379008857508
02021100 -20.270556473166447 -20.16829968967909 -20.533104787207126 -20.269715565210557 -20.386841266056344 -19.97236115564996
01041100 -19.734152223717253 -19.8726333718902 -20.011426499006028 -19.432348227828744 -19.96521603884584 -19.47446426137008
02041100 -19.864219915917218 -18.236244479595456 -20.26526353693923 -18.70130293706607 -19.715419287849528 -19.309081002606884
03051100 -18.538928107221263 -12.012948280945123 -19.003668807040974 -18.43422084263665 -16.298053613466074 -16.389306594097654
03061100 -19.46083771916873 -15.281394241148966 -16.24992834467031 -19.283232181119654 -18.43719279520797 -18.22087051799453
02061100 -19.721381845733447 -18.639836742812673 -18.823153941380596 -19.676504628513428 -19.693798707470762 -19.235896889914983
03071100 -19.659262269272077 -18.77632220603381 -18.91614208679893 -19.837418527897746 -19.240714963639597 -18.51192183563643
03081100 -19.328223375605425 -19.341373969194784 -19.359822712840945 -19.6653298975251 -19.69141906893125 -19.269975922404036
02081100 -19.554322155715628 -19.699461239953898 -19.725113177480225 -19.2757830504713 -19.254546796608793 -18.825599941508692
02071100 -19.68611517990627 -19.17983406797122 -19.35296255051629 -19.420295189319557 -19.54519446969069 -19.29651369365971
02051100 -19.427640054593205 -16.130730377953657 -19.79822839169409 -19.690593308236657 -18.745804056769362 -18.362168173367746
01061100 -19.974508447617126 -19.696882638214372 -19.532857397961234 -19.51740301777486 -19.81973756477762 -19.37425416268107
01071100 -19.490509623474722 -19.83764175634847 -19.81492681429755 -19.51873416623156 -19.609061644547193 -19.267475218511528
01081100 -19.592350655160644 -19.2970823838796 -19.576569260682 -19.369975958515727 -19.447472235437164 -19.02598484191681
04071100 -19.10599794888993 -18.69067215030159 -16.685653452939462 -19.271190986406236 -18.72398669015904 -18.185907771814758
01051100 -19.50356372002176 -18.84452242975034 -20.079292168896487 -19.900075248969408 -19.525216483178752 -18.888394773146292
03031100 -20.25344431541809 -18.429975042155192 -20.1335410848523 -18.583516808752687 -19.7595060199053 -19.35573639896921
03021100 -20.526718343427873 -19.785500581483063 -20.93559990259802 -19.766549273320297 -20.318867625309146 -20.04032140950842
04081100 -19.53051084178085 -19.388808615238805 -18.72871755473388 -19.46543546085131 -19.258463015264805 -18.85879553498979
02080000 -21.85347919984399 -21.05888592334596 -7.566812203397403 -18.317467000404456 -20.907268819133755 -17.22117267225907
01080000 -21.766437080756127 -19.634388641934407 -18.931489419003817 -21.787830413115195 -21.96409622682774 -21.272158209998103
01070000 -13.002744148931376 -13.927441133622146 21.34233419572019 -22.24869940370439 -12.886864029848516 -7.363433290985936
02070000 -10.17639400896443 -16.98089357689012 12.279427521402038 -20.78870666267573 -8.387755696744568 -1.533728844879545
02060000 38.64360169251847 -3.1570078051943264 172.04693111259593 -3.087185645452137 15.785100998199082 24.712567408827496
02050000 160.73924115740306 16.169778486962024 314.83369397038155 53.768858406695905 72.41258764433442 73.11702183562643
01050000 106.7063236383703 107.94653227491376 304.3423781022205 15.195414799674863 116.341102479292 127.81132151388832
01060000 15.43772401565528 39.03304666091435 108.42775602134654 -9.621180214341532 0.6217102085213169 11.033618156174615
03070000 -15.633674267471076 -19.769850985797355 -1.875765916367473 -21.690425339692595 -11.688654601847544 -12.44338579105289
04080100 -21.89551720774275 -22.187618302053956 -21.95077215418766 -22.28393667046129 -22.192350386425147 -21.72083581357858
04070100 -21.962628564092206 -21.860894023818254 -21.63378896573711 -22.23672422271567 -21.998760271921515 -21.347880419814906
04060100 -21.61488719789223 -21.631232344489646 -21.672233588854795 -22.054647416994285 -21.836753853144067 -21.308791556786744
01020100 -21.572056987834127 -21.456572710317833 -21.46048101582618 -21.504960111526483 -21.550721980689616 -21.366639898083314
03030100 -21.21587331003631 -21.13691912744584 -21.242315122618553 -21.375008256292272 -21.46445087030456 -20.935300903077245
03040100 -21.65490359998956 -21.083293646216305 -21.176219309310216 -21.379571013406437 -21.400633728442436 -20.867858602436126
04020100 -21.067919819615284 -21.170951619835165 -20.91948381451065 -21.05528252105413 -21.02869602106266 -20.75543832650737
04010100 -21.125750102084666 -21.087785706918307 -20.694744787052027 -21.244032854416993 -21.07498739156457 -20.602906719318913
04030100 -21.254234907250176 -21.03085336293261 -21.295913536153734 -21.00403368208311 -21.08346639474546 -20.783003469659032
04040100 -21.092870337209895 -21.153718413205578 -21.34870980356906 -21.46905706541291 -21.218858755504332 -20.711196071372004
15060000 -19.188582621668065 -19.36934415275885 -19.158688893882765 -18.843161626490396 -19.357110972913794 -18.922870270804587
15070000 -19.079109686650618 -19.256128919724436 -18.949087548252535 -19.237856941004928 -19.040320057825507 -18.940053633083814
16070000 -19.14012055999968 -19.41425201114936 -19.510949367085324 -19.075956806141114 -19.083981056486675 -19.079689915335965
16080000 -19.323784514782407 -19.311354293142426 -19.347892277415593 -18.904115797283218 -19.411041884480735 -18.980831292216422
15080000 -19.10277862167678 -19.255744726523396 -19.0907116060005 -19.417993504539634 -19.301483444156162 -19.08542885453103
16060000 -19.287199124859942 -19.41662910965031 -19.54057303979317 -19.041173176134386 -19.175611768865085 -19.14122359901519
16050000 -19.320572457123113 -19.613232281835522 -19.387162920031123 -19.22022537337864 -19.452693359035784 -19.287809629240027
15050000 -19.273936407896603 -19.515796842718693 -19.316342612773372 -19.094326155964012 -18.901526540353927 -19.047621975772273
16040000 -19.239235468084214 -19.078427467817527 -19.180185761947715 -19.152853608922 -19.20130738393057 -18.92827692545912
15040000 -19.20655122626668 -18.9658218009402 -19.231862686088558 -18.997417032153574 -18.953132678636077 -18.871059930580827
16030000 -19.011407084940842 -18.964583879632823 -19.104352164375936 -19.27174098266114 -19.22263151423402 -18.926864026601628
15030000 -19.231670698740547 -19.103945947729525 -19.3306050464737 -19.10880705249724 -18.987796152733996 -18.75295046115598
15020000 -19.117693542844307 -18.804254057499932 -19.017870891192963 -19.104307397460875 -19.227610854613815 -18.806592796615018
16020000 -19.177617343952647 -19.18258169850983 -19.15234265261968 -19.194051940960566 -19.11701865626826 -18.725080587730655
15010000 -19.049828921604504 -19.042897068831405 -19.316277634437974 -19.324024960972352 -19.21339029187556 -18.9846044635209
16010000 -19.244493115945325 -19.030025885117947 -19.232330430899935 -19.10259107074558 -18.687939163049716 -18.827570100751437
01010100 -21.267530708836116 -21.30033702208059 -21.425834866479892 -21.454246116773483 -21.545981279751373 -21.131508534403018
06080000 -15.83511184507046 -15.15127479175954 -14.960746726625308 -15.830751251086282 -15.725872659973447 -15.185243448676397
07080000 -15.795332114993125 -15.18068510354361 -14.094622378760803 -15.18247399550119 -15.235616538602839 -14.715588166746045
04020000 700.4212193601991 321.84085026304865 421.79350642933963 126.15284647926536 285.290362813923 208.12410301619045
01040010 1106.405151703799 1400.7105502097209 1586.814168102105 717.7456913218405 1211.172805308525 1293.7146030099975
01050010 797.721065334346 1010.4452751261748 1035.2997275671091 436.037552045551 575.1968458653951 648.3960290628827
02050010 793.3105207334614 947.8427471979219 1319.116465752342 667.9168564632538 917.1693376903225 1085.4802435574684
02040010 1047.3355852558918 1336.656687396142 1639.6017921865541 1078.5696282567105 1306.2521178787429 1272.7402805557663
03050010 1036.6271239982443 787.8464490081218 1390.6241595811236 754.0469895587096 908.4392172856836 1101.0781193524645
02060010 510.1282826128544 796.6946748702638 1050.4086980584977 358.1302479965877 717.4035308239677 695.2557597265986
03060010 729.7361312601602 511.41176793921437 1041.0764612041878 406.2250409896254 678.148273118653 717.2497172526533
01060010 557.1476374800754 805.1224974008562 747.9026168778603 334.19021698764317 592.6807283720025 531.7234670180776
04050010 1021.5893094000822 780.1927933530296 1006.786773131873 513.5287202820418 691.9967559997856 765.8171776359344
04060010 716.4816340230032 487.27582493295324 653.344362419478 312.2306460834388 549.8965088987013 564.3935516579106
04040010 1479.4653162027746 1233.22564532567 1482.7959514130557 793.1076309588768 1008.9101232857938 1039.5939331935574
04070010 354.9852708658374 330.95957826691426 503.6290672877722 256.9057969835763 317.19419710913996 323.06894210487525
03070010 280.702692857611 362.040928886181 650.0105983654553 203.4702065650415 427.23969327399703 457.8557849627099
02070010 408.6401496066091 418.8716286374129 664.3356177234692 261.3692284463992 442.8116077598061 440.38555903717474
01070010 371.1270245827852 371.8578686141419 608.7081433166933 267.560974365928 308.30170296183513 310.72171837606123
01080010 201.14700630766305 249.82698034757357 363.64075665507215 225.65070991294553 199.93832185343885 252.1100614478489
02080010 230.35566696252772 218.23509118186257 406.5403272265145 252.30928987750897 253.09430428651837 235.6453815603303
02030010 1031.887738186448 1864.4623426027329 2286.3056168467 1282.4910035770993 1943.2092397175873 1844.0374956976834
02020010 1621.10515223782 0 2803.736477984924 1638.9017042405867 2316.0021990307773 2364.1054079403716
01020010 1761.0356064098162 2105.3006677685757 1368.290061377056 1147.4012731342614 1664.3435807391043 1531.6500385299773
01030010 1012.8167044208024 1818.1951649070327 1744.937767206705 1083.4733054920573 1426.587721111092 1425.1540051624982
03040010 1291.5834099369404 1155.5374142551698 1700.015499287457 1029.5414024781433 1285.2031602663358 1420.436322181498
03030010 1804.0342514733647 1210.2221303168458 2419.3950507279283 1397.08625719425 1944.5333141284573 1705.1862278879562
04030010 1772.655617145579 1519.0049526186192 1959.6932043133431 1026.77380267136 1488.649134535189 1196.5082687098575
03020010 2191.471169787319 1818.8157646349125 3069.3121504420033 1746.0319343966164 2626.70469864431 2480.7706378753705
03010010 2827.0927709888992 2358.476914365546 2935.257504353075 2702.9575592705974 3589.107285700619 0
04010010 2713.972536524983 2387.3830609080173 2233.1615298689294 1891.2314615319374 2305.368255293889 2073.514234412165
03011010 2850.095044070319 3847.040244047515 3347.527614882316 3757.3615506757137 3430.4180444812137 3367.7832933874397
03021010 3196.1985592565134 4129.104004037095 3292.1624705616377 4071.774169495563 3690.3455417848622 3701.6450024563173
02021010 2950.906642163015 3803.8835842416374 2849.928863871172 3619.2082943553655 3320.225783460749 3545.0819712340144
01021010 2791.8528263219664 3270.364155683762 2564.1402368169197 3101.363068359176 2998.067805281589 3034.360446383414
01031010 3043.0980255007235 3575.3573261412844 2657.1075030267803 3512.4912234713747 3100.6816808785584 3073.5518175852394
02031010 3293.040960886565 3919.444047084943 3097.9421896201184 3969.771136731596 3470.8732637487487 3568.1040527875557
01011010 2340.947606210013 2893.374199745497 2307.2067748357554 2759.635787756173 2198.232544834407 2324.9396455633682
02011010 2260.737344477035 3477.699889932882 2836.4730057242346 3481.093183977475 2854.9006490757797 2950.960276884718
04021010 3623.521755865975 4046.870720369092 3609.3480393396485 4487.531241863346 4202.590412693883 4156.674545304995
04011010 3194.787370950975 3638.1943768380434 3564.858073619588 4212.904473829539 3687.2724797549786 3833.285857424017
04031010 3927.114717411097 4236.067247555787 4106.022884540834 4642.250819720462 4374.163529652777 4448.131544751639
03031010 3635.1914811372294 4444.512491944357 3689.480888803443 4412.6936354516365 4068.3671267997584 4084.9401549079425
03041010 4005.68768037469 4768.991556267924 3999.3792471319066 4587.646456819079 4280.286743321973 4467.8714241642465
02041010 3643.2045626613863 4434.129935488001 3359.910535804102 4392.780563074467 3804.5186560276434 3948.0655773207245
01041010 3590.1398752999075 4042.307405107243 3287.8783837246992 3995.408704348933 3437.361620199381 3512.578824269088
01051010 4065.934815474381 4385.342200647021 3703.1192587589403 3854.948891970737 3806.254144622422 4162.166332246759
01061010 3748.740337648535 4114.983694594228 4230.182151605586 3468.905865823941 3815.7264247607363 3783.5134442993262
01071010 3308.8998258452257 3862.6577790948045 3827.5737664098788 3294.0734875505723 3311.7629739766135 3264.6579982614066
02071010 3523.8212583408863 4164.419375482227 4184.866398051858 3540.6839702022544 0 3940.2900671046996
02061010 3597.8881446661744 4286.232916287091 4508.148082394097 3698.375766297371 4255.157634934064 4265.692315828486
03071010 3787.2467686299815 4475.361603074672 4378.976828685496 4016.011688009474 0 4097.544832485985
03081010 0 0 4268.087896462226 4042.0884001845766 955.7280035989156 3987.6274617792214
04071010 0 0 4647.173724289241 0 4515.1478524093145 4510.061462848814
04061010 4159.899051912774 4505.401980012283 4773.6761750027235 4327.927944341802 4572.017962464461 4556.74001511013
04051010 4574.502248081278 5195.131738851592 4729.80042815502 4387.222621317624 4853.363127806153 4749.730750731757
03051010 4453.314439982355 4906.968955526814 4386.088214993665 4289.426306970784 4721.065738921461 4731.090565641339
02051010 4031.7697508570213 4697.4693226506315 4080.87096325282 4181.682339509287 4281.945396343675 4397.281760823942
01081010 3325.460394938535 3688.071300030664 3532.455131415025 0 3367.681008111449 0
03061010 4069.4151381907386 4463.400825695587 4632.308636379992 3965.815632522953 4461.291892614252 4211.222593746067
04041010 4470.906788616487 4650.6688450220045 4394.505981593154 4966.254055194531 4424.986833946446 4641.675356614283
02081010 3409.777968542023 0 3922.271113452187 0 3572.099087365506 3703.1224277662886
03081110 720.0940088897146 973.5134904331592 1052.0224213871231 934.5962749530953 921.0312198866836 872.6423180849555
04081110 871.2542057485457 955.0763836683523 1091.312995427371 923.4318903730206 961.2937578112541 952.3493322103774
03071110 939.2390995578983 1120.22118250083 1144.2458771954268 843.2082955984572 1065.5300239370306 1064.6655333882682
03061110 1086.0967863780209 1323.5567728147885 1309.5803978335307 992.4600493593013 1165.189772197419 1213.9720369941936
04061110 1193.2855042244005 1342.612071401753 1532.0957457399788 1199.4243712813254 1362.835391337862 1349.0836302289106
04071110 1059.1013119698025 1162.6032208180175 1328.1883009633739 966.4838390800438 1242.339106753865 1145.5965027870388
02071110 748.740779825417 1034.4232674512925 1054.0350100010885 803.0380937536961 871.3874761446473 906.545535939657
02081110 616.5295753750098 912.503447529195 898.3030294137486 760.2414293779509 713.8687954664904 788.6267517131876
01081110 604.3661061131512 737.8562722838581 696.1011139697714 557.7542229169211 592.4572546004748 582.3167314985295
01071110 801.5628246094176 916.0103009268086 850.3979020676927 534.3321464654639 716.0073463396502 782.4758955479214
07070010 2569.8647084207323 2849.6082211646008 3048.921808993159 2437.3810236138447 2827.554763483877 2798.6750780725474
06070010 2560.176215468914 2891.794231857944 2605.406608534977 2204.060230573755 2574.097221508803 2490.221100955091
06060010 2506.231523545547 2859.8047393047073 2592.1456217200575 2429.3478841796687 2386.638649379558 2511.434987762224
06080010 2309.885497825673 2468.8599173313914 2635.043175317058 2135.171447221919 2120.330073069068 2310.4840922910007
06050010 2591.2976493024057 2821.769845108475 2312.1381767318685 2524.893726527368 2635.707256315157 2456.68414920716
06040010 2286.2899745231275 2739.75335436834 2087.899686634872 2546.7514338569194 2487.886571582389 2428.527892776988
07040010 2448.8596798238023 2630.1353113844525 2362.0706022622235 2925.7714084797813 2740.936122629799 2649.7009500291424
07030010 2085.397161019422 2356.253586195242 2221.294026904235 2746.0861841141336 2458.5594412335467 2366.565901146544
06030010 2114.8595924030215 2390.4333783956945 1773.7085740310577 2404.152779821637 2187.4549210152236 2105.9089542733273
06020010 1971.699240068651 2298.6438233260415 1522.6832075137684 2087.142016819952 2011.0169451461743 1905.1231415524849
07020010 1897.60044112486 2016.1746891260932 1835.916840890648 2561.5214440237983 2212.757557293805 2198.4236290345525
08020010 2312.1255511708737 1544.5924940844968 1685.1857212517984 1957.043435170268 2022.441102155903 1985.055461834524
07010010 1685.0262935035516 1680.078966215497 1914.882252612404 2173.371131737681 1909.2387837055794 1956.083442397583
09020010 2034.3635902940302 1369.908559938509 1356.5085794688648 1537.3676760534236 1534.5107690541106 1661.8797950575881
10020010 1754.603606252794 1038.355578991845 1195.0644294274844 1294.5769069508078 1289.8205739921582 1294.573964689709
11020010 1247.0554003953837 856.5813334560976 1009.5880419284517 1099.6205179189767 1012.2499909942844 1038.6486416737573
12020010 991.6517641448934 677.5844886350186 936.3332533387206 905.8417239912574 766.0059256636988 834.9276467382296
13020010 908.1779968990766 724.8578356419448 732.1069391508266 617.6916565878224 585.6996702895815 743.9178112160546
12010010 1164.900617006392 598.8020703878193 918.9353066405429 882.4260475655403 808.3288736734605 827.3672293512701
11010010 1321.5635828316986 856.7782667424812 982.1601961473631 1097.3384364989872 1039.9026240197236 938.0356923361652
13010010 958.8730894288533 725.653788810672 715.5666800962798 703.3235696676953 663.063352676522 748.3030322742223
10010010 1410.421782465792 1057.29913504268 1234.0692395199328 1537.5197509254297 1194.7109193988717 1265.3609426985383
09010010 1613.0051027269974 1277.1569223326285 1415.4881373077278 1528.1646661639434 1364.618647159121 1420.1089199198855
08010010 1922.7568276876084 1447.120131294908 1598.142938526573 2002.374538125762 1739.7272069049818 1615.5138767918943
07050010 2644.8315075257424 2908.052420717393 2512.120409706354 3080.7815781014006 2921.9471747786433 2783.9513697791735
07060010 2692.186606955338 3265.2554449144673 2937.168340778476 2773.99247858279 2960.1265255286403 3023.191560861414
08060010 2985.6449651485555 3473.715851200692 3101.0778563992235 3138.329590591899 3159.117820976283 3170.7106814362
09060010 3164.9359084988314 3604.8239648364893 3145.9844046217722 3667.2956216520233 3426.963872548023 3356.761868875221
09050010 3172.790356043988 3283.292257304499 2942.6021290963836 3451.2106377508626 3199.3723874028005 3163.852560192824
10060010 3467.114559356611 3677.4773452796867 3359.3940388672854 3804.000897946744 3601.887574846305 3547.1565292624214
10050010 3087.95408712966 3511.9562261393594 3123.5780632832093 3669.8901386929933 3412.364282545472 3159.6405159973465
09070010 0 3862.248813833285 3454.2821844582095 2541.62594923921 3624.0745859292383 3618.382475379985
10070010 3573.9420910266854 4024.7716361151297 3526.280557349291 2547.7263637700985 3831.261639901636 3745.612172467429
06010010 1538.2536668148261 1827.7206873698983 1619.4588155760941 1941.45319756577 1646.3637883225626 1704.970591575453
04010000 1165.6496518096726 493.9674938665622 660.248253137124 290.09690079955647 518.9778211419774 571.9955758716103
03010000 1015.3805034282475 536.508754955472 1246.160608076813 723.3419920579714 2423.800219643764 1334.478545585413
02010000 589.1088114887863 2099.930634744684 910.861513435807 634.5313885976223 892.1380375675866 936.1712005635088
01010000 397.5515663493159 1021.9079186672886 540.0497617607863 191.15181772441696 295.2818720353035 421.6654417757395
03011000 879.967244311016 459.93845001662675 1613.0660160954938 2738.1072646984308 1756.542699143205 1181.9835077756406
02011000 338.09539362285545 1439.5286485119138 669.2874838908049 1445.0966021848117 846.9739748087696 781.5872793977796
04011000 1426.6502563349006 876.7398202378371 589.4625368859233 938.8821067942295 777.3972442520526 700.4191493177877
03021000 1005.8028409082483 861.9777737140056 1369.9146747771144 2963.527463850879 1659.1628188687155 1830.077519929313
01011000 497.5749448779509 697.652485222707 343.0812881283934 322.4999617147099 474.74918936332904 404.5448848117696
01021000 405.2674668973267 706.8258804425516 327.1344859058598 591.9752520184377 366.1402774333037 357.97193813332626
02021000 233.92409931033205 2029.5891712992184 790.9769318858047 1245.4415100129795 1184.6142511814996 979.4639783871567
02031000 472.5065293882396 2170.5116119388285 1125.8497825931493 1408.6030101325698 1287.8765845128166 1340.5818422101838
01031000 433.01912461655473 1023.3929117112829 247.6019303621694 890.9457395965921 481.4236246430458 435.41748890201114
03031000 1454.129546787544 1213.4088375860817 2168.7110941886904 3235.9635712153336 1900.9888152389956 2240.789512950384
