agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
06051000 1898.8025736217676 1357.8655577889465 1687.9252121031734 1346.2275035992507 1611.5385239929312 1968.8880854778295
07051000 1526.1427592022642 1144.809778871373 1435.3985070628319 1042.844726286493 1326.690624951729 1211.1268818351994
07061000 1236.2323056820414 1031.1968467202148 1266.3379934437805 1043.9311186729417 1034.5741022353081 1088.4352024051943
06061000 1552.4675978204514 977.5800184495434 1582.1044978639097 1301.6266587460054 1353.3881522989393 1336.2724842306152
06041100 2873.8118106987818 1826.4670429922903 2244.8731826173985 1831.04640118607 2298.7138567809943 2476.862515935122
05041100 2626.0844269256604 2575.274537008895 2866.326605109158 2733.6773748944743 2945.256281261481 3336.2526306094883
04041100 1945.9382665655735 2856.389095971509 2385.4092653593234 1881.2540647542394 2233.509065883765 2434.8941908325787
04031100 2451.848445427434 2815.115901577939 2432.201833179099 2301.9784124765097 2360.9716409692182 2065.557968326985
05031100 2366.6120949070787 1929.91924397712 2816.1840871284926 3294.2423609706816 2824.7461858268466 2829.7100965890077
04051100 1807.1431881229796 2562.339167020977 2434.0667517662746 1440.023642420651 1771.8977560746284 1981.0776721321113
03041100 1552.359918086767 2529.2822780958822 1927.510181563498 1929.600990945084 2002.8613885659965 1961.4602399557943
02041100 1303.091131471358 1955.5538303986523 1239.6275631454891 1383.2661186953242 1527.5176424992205 1533.5532580941558
02051100 1206.445154205647 1263.8198061645455 1624.579071761274 1089.9649821439832 1200.2131175826526 1276.41798016081
02061100 1145.1256641079815 1082.5580007522985 1213.3805296208782 923.9337971706174 1094.9721705280822 1050.5974073306775
01061100 1113.6698333323948 1087.7967891417761 1197.6690701111527 964.8974878833542 1113.326178211518 1141.2888278084781
01051100 1201.217648244966 1305.202905748373 1271.6193750251598 1138.463970753549 1217.5493906850504 1174.2072375316516
02071100 1043.9627808091686 917.0574068751308 1048.8059091322352 777.5460242113256 845.2349616624788 938.8694335868533
02081100 882.9551169261468 789.7682192366849 962.991347613189 761.3606165943755 748.1818421942133 762.7828121595959
01051101 2473.8105541093937 2660.8378795857825 3094.6977377791686 2160.8928324531244 2676.372699579229 2532.78239274528
01041101 3258.136029110922 2842.906376397042 2661.543134097501 2636.4687418302838 3562.4499014679914 3010.9132955047835
02051101 2726.1459216894373 2647.0401534386583 3153.8437983863305 2118.4838756135277 2699.575038057689 2571.264540925561
01061101 2059.9842428601555 2112.1027645773474 2519.1017054428885 1593.6670015660065 2094.4853629789905 2235.0260435067607
01041111 3332.224254821989 99.99734386011123 99.9856658880203 3618.525694182543 3426.6416312604038 3300.706229184014
01051111 0 0 3570.8848100042464 0 0 3460.6052676960708
06060000 1587.083758949033 2375.0632629759575 3004.7349861398566 2593.9485917184634 2567.7064274498243 2435.3135265239853
06050000 2183.6597464685824 1843.0169470188473 3062.349585075924 2583.4304889788764 2710.5079584831474 2638.593588377977
05040000 1866.8825698720975 2460.9063143595904 3157.912581871532 2156.040907541418 2649.027229723961 2865.752743431927
04040000 2031.5999333966306 2599.57920015148 1767.6565512039465 1517.5405542712074 1825.3136024477014 1818.6607362596385
04030000 2319.02523707358 2860.4213865763554 2081.914950610219 1531.534496650771 2028.0448744734097 2191.5628914426484
05050000 2051.780501148729 2351.4028224358285 2795.754777761707 1615.1983952617427 2251.437567983648 1966.1750625830616
04050000 1733.1230127827248 2259.819105559157 1612.0415831844932 1433.0271035369062 1864.3880052590873 1679.5309679353504
05060000 710.2608096166869 2327.8960371586345 2129.0650882497334 1738.5506150154026 1840.691276258979 1649.7848738696127
04060000 1220.3878992534535 1765.8977860315415 1805.2590816286743 891.1038169866231 1413.1657440671072 1152.5428969698187
04070000 898.0579239816786 912.8368743083448 1276.1932311393782 489.6711335692073 1026.1026713389508 1022.6011432933793
02041000 1915.8802670758148 1766.2283137714144 1947.6303019195086 1903.7361227208573 1590.1292388981137 1933.9799364264638
02031000 1950.2985903427186 1947.9588777603371 0 1941.0105648336912 1947.2975142013513 1948.8813936789727
02051000 1876.9088227665482 1921.5906877768205 1938.9340935806981 1898.6307812557457 1921.8487424711086 1913.1367256889487
02061000 1846.3829130881252 1882.3121614429253 1920.8561542248915 1806.0144542867172 1876.5221882424348 1877.2046458009816
02071000 1675.2059307280667 1819.9217302959025 1870.6364986642718 1719.9363819155699 1800.0373988663248 1822.740776552234
02081000 1610.108178276046 1751.2228535754416 1814.668852392263 0 1696.602743496696 1742.3326918006712
01081000 1495.7690208288818 1716.3029176470661 1589.7389837385972 1558.2102418588024 1547.2458309611407 1538.066626949804
01071000 1662.1162288677247 1802.910193677393 1111.5675894246701 1506.636466719479 1663.1389089385912 1693.2678812583893
01061000 1855.9984819218453 1883.3693106535732 1884.4174913700335 1606.5182929177302 1852.4084657580397 1834.0715644411762
01051000 1890.246344040356 1925.240453527469 1308.985814962344 1830.6067822643995 1871.2797714138774 1888.2633025353005
01041000 1289.787555077437 1935.1736999616762 1933.2578932941535 1875.2210761122487 1447.0428208429673 1282.2466091880133
01031000 1949.712801506344 1948.5930438007965 1947.9588160428232 1922.9931299244097 0 1951.0536481535887
01041010 2073.1514712595335 2070.8196826013805 2058.196677669926 2068.876359062495 2072.4978407510334 2074.014775479287
01031010 2058.127884146864 2064.5812576365574 2041.8474537167876 2070.1085418742614 2058.3986621498057 2042.5246762634222
02031010 2052.7056460287413 2064.14337880141 2053.451379744058 2070.0037726086007 2063.6294116550257 2062.195919117062
02041010 2072.834612837567 2065.4987583588445 2064.329172510092 2067.2884993905864 2070.7268519204763 1661.1310137748105
03041010 2070.7881075674377 2056.1186980164393 2066.4234178535885 2064.042719291779 2067.304875523324 2064.5662427718626
04041010 2066.861831345411 2003.4891396067344 2036.7921489426883 2025.5996664102072 2055.9325141656846 2057.5836485523123
05041010 2048.305641963628 1908.6627808101784 1982.819840312259 1971.1372707806515 2017.3660972982057 2008.302849078319
05051010 2028.4904897137326 1837.4737840030743 2018.626695593841 1775.6050605660255 1990.0844122825408 1972.9813300729672
04051010 2035.861278033214 1981.3902638875138 2048.316569820879 1924.2821366693588 2022.8470912293851 2020.8493733506273
04031010 2035.2485765875194 1971.70478526988 2038.207405300036 2060.7336305749463 2016.715442878705 2023.9383366896714
05031010 2036.547995783737 1863.6995105134492 1996.8321513406206 1949.3907470943907 1984.5933840401472 1988.1402965830007
06041010 1990.662736699876 1839.6074792788424 1829.5017360834438 1848.4345982173813 1901.2940822954693 1884.8307627015863
07041010 1925.7514307195904 1838.324834820026 1639.3373156619773 1665.05160164063 1843.128716964713 1863.1739288547424
06051010 1988.2648847375174 1678.8016213816384 1927.3635395423648 1647.3547539524761 1900.9673284810465 1859.899668605233
06061010 1834.755445495134 1489.2130820956143 1845.3057261196984 1699.6518404107767 1643.6307058227417 1595.7942330836415
07061010 1632.212736735301 1565.3861550085737 1677.0567199741329 1499.301003589493 1450.9402389019244 1521.042217794351
05061010 1916.1362030703062 1585.4916331893714 1945.850114867302 1854.9420222362871 1847.183713090766 1841.4234129335944
04061010 1945.6027588486518 1880.674773420528 2018.1924304798945 1810.624020896099 1953.9009118990214 1952.0891806298214
04071010 1835.6506869834045 1824.2225289985722 1929.858743760619 1738.6490247869656 1783.9330176133792 1826.9770339524548
06031010 1955.8938456071517 1709.4781174319237 1844.1931783360887 1923.4157874751772 1791.3925413048805 1815.5092207454484
07031010 1826.7515705238116 1678.1330102274699 1680.8924200381225 1827.7127063430803 1639.362650248761 1631.5304334253012
02051010 2070.412075070745 2047.876441014016 2071.390108580699 2047.1556215317394 2065.001487163121 2069.015551303923
02061010 2032.5784493254146 2023.1382691199287 2062.5270053230765 2021.180266960535 2043.8626331569158 2050.895098007276
01051010 2070.107276171129 2066.756006531323 2072.9998496537237 2041.740898955562 2067.739997635279 2071.7373564587497
01061010 2043.3399051009908 2029.432849650954 2063.1124430593977 1991.1754895132826 2040.4637218493347 2031.9023006552309
02071010 2016.219044547782 0 2049.938558033276 1988.8157351198947 2030.814039327863 2019.1838307603211
02081010 1923.5078275989526 2008.1918508423985 2033.9984639693332 0 1990.9788897881797 1986.1278461569764
01071010 1967.479885220739 2028.7058775434105 2048.2950211394086 0 2004.5466164771397 2007.0070378287062
01071110 1350.680709687877 1414.7899605859832 1440.9023832547948 1308.053522515383 1347.0086037947801 1351.76014310239
01061110 1338.2922146617116 1768.3352964648268 1678.2039263507806 1357.7147782584125 1403.292434212849 1482.5967293660556
02061110 1471.8502247159454 1703.5657266213523 2396.05367362672 1420.3866527277155 1753.0121506305063 1761.0516731693733
01081110 1290.8184046025592 1313.87306308802 1332.4601383712188 1289.5718200164058 1304.0529916204182 1313.7288163821686
02081110 1296.3717708308768 1277.927111484234 1481.2555133318504 1290.4647062439612 1277.9089108826383 1315.3507844826047
02071110 1338.1281924728403 1357.111971751822 1677.5144616527891 1252.2769197270159 1403.681622638148 1432.3131299566533
01051110 1716.466188028212 2270.2580706968774 1434.7473301486114 1476.3481564572398 1781.6923810306191 1551.7110019021336
01041110 1402.0404815920265 1730.5661055241878 1140.2302077872748 1832.1082976014357 1287.1712105343313 1255.1841993887444
02041110 1457.338368693643 1327.18516545364 1275.7609164147825 2335.875470237904 1654.800554497299 1865.5239779288156
02051110 2935.007514976849 2214.0957907947572 1815.830960162907 1796.3748801038892 2499.0594012490574 2288.2451753614864
02031110 1116.5339572420996 1189.55809958954 1579.5223865400137 1829.300219443739 1433.522780190125 1145.9766248958729
02021110 1201.8011827321836 1573.4159886728087 1852.638786897434 1357.0883464513763 1472.8290951831882 1386.6375018930696
04080000 671.9041975682786 382.8966065682121 980.1593524817348 687.0214535566813 602.2891363084296 622.9028198965063
05080000 626.2110429394687 175.9400628553987 360.4425680711969 375.10563360811454 148.2004177745636 363.7768332315852
06080000 305.4930547571419 -0.9999999935522352 225.67131459248336 232.97304312814194 224.58597435825592 0
07080000 0 -0.9999999999998989 0 -0.9999999999997885 -0.9999999999997099 0
08080000 -0.9999999686836204 -0.9999999272502554 -0.9999995637767469 -0.9999999771703593 -0.9999999652040227 0.0
09080000 0 -0.9999999999997099 -0.9999999999999832 -0.9999382963480828 -0.9993734212517822 0.0
10080000 -0.9989388833880036 -0.9999999999999936 -0.9993734212517822 -0.9999999999989732 -0.9962428978738638 0.0
11080000 -0.9995889016832943 -0.9999999999995088 -0.9993734212517822 -0.9999999999999263 -0.997534965295042 0.0
12080000 -0.9999999999999996 -0.9999999999999996 0 0 -0.9999988740315358 0
13080000 -0.9992264459898547 -0.9999999991290026 -0.9994360791266039 -0.9999999972244487 -0.9985444216570694 0.0
14080000 -0.9994360791266039 -0.9999999999999996 -0.9999672081495214 0 -0.9999704873345693 0.0
15080000 0 -0.9999999999997389 -0.9999999999996418 0 -0.9999999999999263 0
15070000 0 0 -0.9999999999999996 0 0 0
15060000 -0.9999999998547423 -0.9999999999895721 -0.9999999996625579 0 -0.9999238226519541 0.0
15050000 -0.9999999718152583 -0.9994924712139436 -0.9999997137939236 -0.9999999652040227 -0.9999998478983565 0.0
14050000 -0.9999997424145313 -0.9999999272502554 -0.9999995637767469 -0.9999987489239286 -0.9999987489239286 0.0
15040000 -0.9999955703072454 -0.9999998122201933 -0.9999998478983565 -0.9999945312435129 -0.9999998122201933 0.0
14040000 -0.9999994614527741 -0.9999995637767469 -0.9999990879655439 -0.9999999191669505 -0.9999995153074966 0.0
14060000 -0.9999998309981739 -0.9999993351268816 -0.9999976458796528 -0.9999994016141934 -0.9999987489239286 0.0
15030000 -0.9999996819932485 -0.9999998122201933 -0.9999999878673929 -0.9999999961926593 -0.9989388833880036 0.0
15020000 -0.9999993351268816 -0.9999999570420033 -0.9999987489239286 -0.9999997913557703 -0.9999997681730781 0.0
14030000 -0.9999999998547423 -0.9999999998386025 -0.9999999993650429 -0.9999999998692681 0 0
14020000 -0.9999998478983565 -0.999999941072707 -0.9985444216570694 -0.99999993452523 -0.9999999878673929 0.0
15010000 -0.9999999999999996 -0.999140495544283 -0.999823035654572 -0.9990449950492033 -0.9986899794913624 0.0
14010000 -0.9999999999997099 -0.9988209815422262 0 -0.9999999999999865 -0.9997003093271215 0.0
14070000 -0.9999806367402109 0 -0.9999999999999996 0 -0.9999825730661898 0.0
15050001 -0.99999993452523 -0.9999998767976688 -0.9999997424145313 -0.9999994614527741 -0.9999988740315358 0.0
15040001 -0.9999980931625188 -0.9999998309981739 -0.9999990879655439 -0.9999998631085208 -0.9999998478983565 0.0
15030001 -0.9999998122201933 -0.9999988740315358 -0.9999997424145313 -0.9999964119488688 -0.9999996073990722 0.0
15020001 -0.9999998122201933 -0.9999986099154762 -0.9999999522688926 -0.9999999522688926 -0.9999999272502554 0.0
15010001 -0.9999999002061117 -0.9999991791689895 -0.9999989866283822 -0.999999646659165 -0.999999646659165 0.0
14010001 -0.99999993452523 -0.9999997681730781 -0.9999992612520906 -0.9999989866283822 -0.9999993351268816 0.0
14020001 -0.9999991791689895 -0.9999999794533233 -0.9999988740315358 -0.9999998122201933 -0.9999998122201933 0.0
14030001 -0.9999950781191616 -0.9999998767976688 -0.9999999191669505 -0.9999999002061117 -0.9999990879655439 0.0
14040001 -0.9999976458796528 -0.9999989866283822 -0.9999996819932485 -0.9999998122201933 -0.9999999101855006 0.0
14050001 -0.9999989866283822 -0.9999991791689895 -0.9999980931625188 -0.9999996819932485 -0.9999996073990722 0.0
14060001 -0.9999989866283822 -0.9999997424145313 -0.9999995637767469 -0.9999995637767469 -0.9999988740315358 0.0
14070001 0 -0.9999999999991682 -0.9999999999999715 0 -0.9999999999984348 0
15060001 -0.9999998891179019 -0.9999993351268816 -0.9999978812916875 -0.9999989866283822 -0.9999989866283822 0.0
15070001 -0.9999987489239286 -0.9999970936785837 -0.9999999850214727 -0.9999984554616402 -0.9999945312435129 0.0
15080001 0 -0.9999999999999181 0 0 -0.9999999999999958 0.0
15080101 -0.9986899794913624 -0.9999999981789607 -0.999999997976623 -0.9999999993650429 -0.9983826907300771 0.0
15070101 -0.9999999686836204 -0.9986899794913624 -0.999999997976623 -0.9993038013908692 -0.9999999522688926 0.0
14070101 -0.9999955703072454 -0.9999998891179019 -0.9999993351268816 -0.9999978812916875 -0.9999978812916875 0.0
15060101 -0.9999991791689895 -0.9999973843107253 -0.99999993452523 -0.9999991791689895 -0.9999998122201933 0.0
15050101 -0.9999999920397965 -0.9996670103634684 -0.9999999901725882 -0.9999999865193254 -0.9999999928358169 0.0
15040101 -0.9999995153074966 -0.9999998309981739 -0.9999964119488688 -0.9999997424145313 -0.9999995637767469 0.0
15030101 -0.9999994016141934 -0.9994360791266039 -0.9999999794533233 -0.9999998891179019 -0.9999999718152583 0.0
14030101 -0.999870992992183 -0.9999999999999715 -0.9999999999997099 -0.9982029897000857 -0.9997815254994715 0.0
14040101 -0.999870992992183 -0.9999999901725882 -0.9999994016141934 -0.9996300115149649 -0.9999999191669505 0.0
14020101 -0.9988209815422262 -0.9999999833571919 -0.9999999652040227 -0.9998566588802033 -0.9999999941970117 0.0
14010101 -0.9999997137939236 -0.9999998478983565 -0.9999978812916875 -0.9999989866283822 -0.999999646659165 0.0
15010101 -0.9999998767976688 -0.9999991791689895 -0.9999997424145313 -0.9999996073990722 -0.9999997681730781 0.0
15020101 -0.9988209815422262 -0.9999999920397965 -0.9999999981789607 -0.9999999191669505 -0.9999999686836204 0.0
14050101 -0.9999999718152583 -0.9999999652040227 -0.9983826907300771 -0.9995432240925493 -0.9999999865193254 0.0
13050101 -0.9999999771703593 -0.9999999989246946 -0.9999382963480828 -0.9999998122201933 -0.9999999947773105 0
14060101 -0.9994360791266039 -0.9999999986724624 -0.9999999920397965 -0.9994360791266039 -0.9996670103634684 0.0
14080101 -0.9999999991290026 -0.999823035654572 -0.9999999999374715 -0.9997815254994715 -0.9980033218889841 0.0
13080101 -0.9999999999856957 -0.999999999980378 -0.9999999999998751 0 0 0
12080101 0 -0.9999999999999996 0 0 0 0
12050101 -0.9999994614527741 -0.9990449950492033 -0.9999997137939236 -0.9999996819932485 -0.9999984554616402 0.0
12040101 -0.9999994614527741 -0.999999646659165 -0.9999997681730781 -0.9999999191669505 -0.9992264459898547 0.0
12060101 -0.9986899794913624 -0.9994924712139436 -0.9999999977518034 -0.9999999999142268 -0.9996670103634684 0.0
11050101 -0.9986899794913624 -0.9980033218889841 -0.9999999986724624 -0.9994924712139436 -0.9999999998941071 0.0
11040101 -0.9999998891179019 -0.9999997681730781 -0.9999994614527741 -0.9988209815422262 -0.9999998122201933 0.0
11030101 -0.9999999746337325 -0.9999999652040227 -0.99999993452523 -0.9999987489239286 -0.9989388833880036 0.0
10030101 -0.9999998309981739 -0.9999987489239286 -0.9999932484487815 -0.99999993452523 -0.9999982838462669 0.0
09030101 -0.9999989866283822 -0.9999996073990722 -0.9999999191669505 -0.9999995637767469 -0.999999646659165 0.0
09040101 -0.9999999771703593 -0.999999941072707 -0.9999996819932485 -0.999999961337803 0 0.0
09050101 -0.9999999999999978 -0.9999999999999984 -0.9999059538913014 0 -0.9999760947410011 0
10050101 -0.9998407320891147 -0.999999999999989 -0.9999999999999969 0 0 0.0
10040101 -0.9999990879655439 -0.9999973843107253 -0.9999997913557703 -0.9999982838462669 -0.9999992612520906 0.0
12030101 -0.9986899794913624 -0.9999999794533233 -0.9997003093271215 -0.9999999570420033 -0.9999998309981739 0.0
05080100 285.16688975356726 89.07882677437712 183.14815520191425 114.02006395629354 188.23682636206144 182.33082401438838
06080100 136.2631566058127 54.44357985368155 81.75361383429541 96.79402737240241 98.06543694994292 110.07451801575328
07080100 97.9894057962509 41.739255938352805 0 0 61.87810518711517 80.28707978518106
08080100 68.28144170519363 24.712281105864523 35.52958561595531 0 45.13972250891466 46.966746318787585
09080100 49.27426139474496 19.957290721507285 0 0 35.96150059558494 0
10080100 27.798189742008212 9.720351869393182 16.870122287768144 17.286854654581965 16.781466898097914 17.3331499951399
11080100 15.568371629114887 2.884750864342957 6.230920133971493 8.422707956673136 8.242754850374592 8.74254673449248
12080100 8.886483609318365 2.0741451269400795 0 5.441423745362753 4.551081994800574 6.519174330922182
13080100 6.198245589303239 0 2.1320012979417924 2.6694443666539085 3.6150672750276227 0
04080100 311.2300831214849 179.06833267574467 490.94752054472457 349.47939874039963 373.1784947743356 372.4646941521353
04070100 682.0150900734093 528.1600946988251 820.1503676724291 343.48801277919415 613.2984713450326 527.1951129219668
04060100 727.1342296194207 1181.639135122893 1200.7021447626328 566.1007527786396 816.5471329302608 709.6621242601381
04050100 1293.7050711487047 2053.6353053735315 1784.828901163006 849.5248308996755 1255.2537717589212 1124.9688985448372
05050100 1362.1098249413837 1311.141573167085 2400.32442290595 1269.586497969612 1763.4790639420435 1957.3896779524164
05040100 1721.3213904283284 1500.8970350430282 2895.2984808685364 1681.620245455138 2375.2554237735717 2337.599387772251
05030100 2162.9283322973693 2198.123676197154 2587.5788755009503 2494.5878322468316 3062.323540199673 2619.7588309819243
05060100 844.6012030044649 689.4275096060285 1675.922893781468 1170.6463420475882 1118.8348517759855 1325.9513833934739
06060100 1085.3325793784047 567.8611316110347 1121.1676168951888 884.8316282775365 858.6245273359588 726.7982926563844
06050100 1779.6437089574047 870.8970163865295 1851.9690365886631 709.8242040213769 1544.5565315822373 1293.5492184863806
07050100 1074.796572675106 839.9349243662741 1473.5741870441636 623.2015561290052 816.7901662303641 744.8456182152669
07060100 841.2580920721795 642.2841403509389 761.6792160104569 402.8742521498853 519.0349543691905 635.0868182427723
06031100 2769.4812474572786 1550.9236344075437 2018.8585678593518 2441.4483141142805 2056.995905640524 1998.7549656291505
07031100 1817.7453278093014 1656.9618822934 1448.6383613619291 1901.3620526562913 1643.5028925850909 1547.4458499501625
07041100 2291.228936917063 1812.7769510176536 1717.0165379448404 1821.3110981549983 1877.9054080601782 1851.3624220249974
06051100 2164.5742672642396 1354.163930713471 2435.6052824847525 1444.0825790945878 1872.8795038612059 2039.921364703801
07051100 1958.994018586359 1641.9710544640272 1784.6198332851923 1179.676115024438 1500.3300696813376 1242.6634830106234
05051100 2108.4911433828493 2013.0546399589157 2953.832470769003 1998.4028162899924 2310.998771036082 2535.0160611603883
07061100 1582.1857268608003 1049.4667106871177 1502.2565499751045 1198.8068745864134 1252.0751601742618 1268.430071802335
06061100 1781.8755274837713 1119.8690482212332 1889.7493340534802 1508.7332298280044 1533.5690947451526 1354.2607602290427
05061100 1717.6947132502544 1335.5354405321086 2330.3289593198306 1898.4484038187961 1784.6515305560308 1912.1065577461877
04061100 1733.7927625291727 1736.969975494635 2122.595937455195 1149.8973647701712 1408.558815854191 1724.4341772715056
04071100 1241.138848999043 1031.3836503799628 1646.0670745872192 884.5083338402848 1316.8840370660243 1295.111190016693
04081100 919.6559782782475 485.5690788934719 1291.050149381138 815.043989152138 880.240569275383 1152.7890349796928
05081100 648.7727684294899 328.95311845564225 516.2522098043844 492.083435198312 443.48129865709467 445.598750839069
06081100 452.89797597796706 319.11370567091495 346.92001208193994 360.6285208048353 376.65422143698385 0
04051101 2325.9980853560046 2101.8249627203404 2642.9944607754696 1884.888811348805 2371.2321330136274 2355.9012037468838
04041101 3437.4057097231243 2942.007056113053 2515.381477624156 2424.9256202233364 3107.8743712624073 2955.0855180999333
05051101 2465.149708344418 1859.3307524438683 2785.867521290571 1746.952717620482 2261.953662986916 2388.890923590466
05041101 3393.5454866057007 2642.6827741964157 2382.4193931887166 2369.2421148099024 2862.0692936723904 3053.800299296523
05061101 1919.9980121126996 1517.839102073589 2115.7051810099656 1887.58433994628 1775.9326187496258 1827.8215449502761
04061101 1678.0098164351966 1801.56603912305 2212.897083217865 1284.1706180601186 1967.4030434490887 1846.3523692614922
06061101 1566.7896067960464 1226.90455140354 2005.709103194895 1500.6463802276194 1506.5537236002244 1386.2292474945448
06051101 2297.2021782036077 1758.114367848068 2511.4315266138333 1488.5065330950104 1885.2315614730524 1929.2361830927323
06041101 3118.653009143987 2144.0867059087827 2173.548010640031 1772.7202969736773 2548.805890186714 2562.0363433723105
07041101 2690.661331430445 2120.775429105698 1586.4619685298705 1545.7183002021538 2011.767782478274 2226.287941199122
05031101 2308.0287119727072 2035.9321792040207 2388.8989926597496 3037.6892671100645 2609.30103237737 2619.0668540284314
06031101 2290.249390865948 1670.9084414070287 2124.6106545132793 2658.924064528761 2010.7229937387092 2006.244411788342
07031101 2076.1647786506646 1620.4374921474507 1532.3812639761372 2056.3753999301052 1684.121696301243 1396.625407790861
07051101 1744.172036067552 1673.8780196858008 2274.7423395243572 1248.1000978387985 1793.131213644579 1912.7204355028475
07061101 1567.7020423391536 1112.874354462285 1807.238873315695 1221.3538745599392 1110.9004438808083 1243.749179025353
03041101 3479.110841358995 3045.3766488562296 2996.917291579841 2954.4882923719906 3153.3309767880746 3091.505002779544
04031101 2440.654533201469 2414.15754757635 2451.8458264373453 2915.890963803441 2404.0485666374816 2355.793103945715
04071101 1409.1861622380434 1276.690892795028 1840.8158357475286 883.8224800972254 1325.054871418011 1339.8098987581852
07040100 1912.7727543147466 1192.0814265653466 1695.5768574354831 857.1594559992758 1342.980044716556 1103.980986576632
06040100 2275.723834167852 1126.6684409934192 2267.518524723254 1334.557242598339 1475.615126167123 1657.27687624275
06030100 2699.7320264755494 1385.3333669597694 2051.864597458559 1697.9515922853304 2096.2502926477605 1761.165694224757
07030100 2080.9680480091006 1180.4826289895109 1473.2270765488772 1254.8015340455547 1615.386024723189 1278.606605331148
04040100 1671.646639573326 2409.3666903182448 2056.937106298882 1436.269364602486 1821.0991381784063 1654.0868941872866
04030100 1886.2567272405126 2729.9121157084787 1966.7361604650243 1764.5082103432403 1751.9295006527827 2037.741118396672
01071100 1026.8397460313658 945.3883193486869 1113.7579154379866 900.0424322891855 1032.7331195658417 1035.7533823839385
01081100 833.1066117390862 791.2289777976415 1008.0414937324771 934.3785777690312 904.2115358601528 936.5286699384972
01041100 1277.211408179975 1641.7706322155243 1232.455722098357 1198.8619144218442 1390.9656986612285 1228.3648632660502
01081101 1337.7998342266333 1423.2678377421596 1825.6015859427541 1508.4673664805482 1376.264403033011 1386.0695992530286
01071101 1663.733131227412 1707.7637748747468 2038.7138695018173 1452.0113694048957 1729.3455121068018 1811.8584523011698
02081101 1385.5491808919312 1367.536176469483 1755.072213255836 1459.0687745796365 1524.9612240206234 1455.859651621215
02071101 1609.3043945949116 1731.052137961378 2080.971435635513 1454.9872920351827 1741.106325066667 1821.590261807116
02061101 2105.297503208914 1987.4345172641817 2558.9093461351254 1672.3922210053 1925.2498414931995 2079.1915647975216
02041101 3520.333183103931 2970.687738030793 2526.7258971316664 2703.468956732836 3087.2960640053197 3091.85078577846
04061000 1609.3177713664131 1650.3207233192445 1946.035408825152 1518.1016083322659 1492.412130738059 1650.3758882233942
04071000 1496.4996947552213 1491.440550345114 1662.3367127777474 1264.1564067302438 1146.4724922365685 1468.6339595914606
04081000 0 1129.6953949732347 1514.7213701329933 1330.5117672620781 1369.1044991197614 1380.6545422968716
07051010 1873.7066434638646 1701.7486754329832 1838.2756763271282 1504.4649101217242 1681.0844877267816 1672.4289463474124
04081010 1792.567105577623 0 1874.0924195395576 0 0 1811.7461891408298
01081010 1964.6940105533085 2001.031849147665 2012.003475247458 1980.004382011567 0 0
01041011 6723.6394204051685 0 0 0 0 0
01031100 1164.6682280750817 1370.8492595658672 1441.9070574687878 1225.8087344220235 1189.534057300954 1179.2930069048869
02031100 1225.3415334721008 1225.092696788566 1201.4988213932916 1541.2639747213525 1267.6930865263614 1207.9716624006621
01031101 2672.927882742096 2547.2824746514925 2251.079556744513 3108.616981230603 2560.7378849155457 2629.8458889078256
