agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
110109011100 -0.9774716004550608 0 0 -0.9852191170585654 -0.9618479575523055 -0.9749684449500675
110108011100 -1.8669976926705234 0 0 -0.9994360791266039 0 0
100108011100 -0.9797244404095546 -0.9282102012308148 -1.6601251783345679 -1.648536091018892 -1.2538860362903608 -1.647753511453206
090107011100 0 0 -0.9892247363356941 -0.9656631617970749 0 -0.9912720364319122
090108011100 0 0 0 0 -0.9999988740315358 0
110107011100 0 0 -0.9999995153074966 0 0 0
110106011100 -0.9969567472778297 0 0 0 0 -0.9997003093271215
110105011100 -0.94185026299696 0 -0.9774716004550608 -0.9528987130275376 0 -0.9656631617970749
100106011100 0 0 -0.9749684449500675 -0.9656631617970749 -0.9866972053527088 -0.9656631617970749
100107011100 0 0 -0.9985444216570694 -0.9989388833880036 0 0
100105011100 -0.9880274848174379 -0.9721871610556306 -0.947665236697264 0 0 -0.9880274848174379
100104011100 -0.9618479575523055 0 -0.9962428978738638 -0.9852191170585654 0 0
090104011100 0 -0.9903022627021246 -0.9774716004550608 0 0 -0.9966186080864774
090103011100 0 -0.9986899794913624 0 -0.997534965295042 0 0
100103011100 -0.9903022627021246 0 -0.9962428978738638 0 0 -0.9880274848174379
090105011100 0 0 0 0 0 -0.9999992612520906
090102011100 -0.9990449950492033 0 0 -0.9993038013908692 0 0
080102021100 0 -0.9999964119488688 0 0 0 0
090102021100 0 -0.947665236697264 0 -0.9880274848174379 -0.9528987130275376 -0.947665236697264
100102021100 0 0.5247245345505201 0 0 0 0
110102031100 0 0.838009950320718 -0.9866972053527088 0 2.2185174039581717 0
120102031100 -0.34646419533621486 0 0 3.407321890603751 0.8149152958886564 0
120202021100 2.738994021627086 5.343681952378019 0 0 1.7165955370250416 2.6246169259179495
120201021100 0 0 0 0 3.9963581564817603 0
120202031100 0 0 0 7.66298134076292 0 -0.39426679158963734
120202041100 0 0 1.7665722025966284 0 0 0
110101031100 0 0 -0.2289638695590323 -0.995361602313412 0 0
110102041100 0 4.156809880588527 0 0 -0.14842309682445304 0
110103041100 0 0 0 2.223830579825002 -0.005334551908469584 0.10663935809928808
120102041100 0 4.6399210730473985 0 6.33870444073562 0 0
120301031100 0 0 0 8.899510971312253 0 0
120401041100 9.999993351268817 0 0 0 0 0
110401041110 0 0 0 -0.9999993351268816 0 0
110501041110 0 -0.94185026299696 -0.9982029897000857 -0.9721871610556306 0 0
110401051110 0 0 -0.9995432240925493 0 0 -0.9983826907300771
110301061110 0 0 0 0 0 -0.9999978812916875
110301051110 -0.9880274848174379 -0.9656631617970749 0 0 -0.9835767967317393 -0.9576088417247839
110301041110 0 -0.9958254420820708 0 0 -0.9903022627021246 -0.9797244404095546
120301041110 0 0 0 0 0 -0.9999988740315358
120301031110 -0.9817519963685992 0 -0.9835767967317393 0 -0.9929303495098489 0
110301021110 0 0 0 -0.9999982838462669 0 0
110401021110 0 -0.9977814687655379 0 0 -0.9989388833880036 0
110401031110 0 0 -0.9986899794913624 0 -0.997534965295042 0
110302031110 -0.9852191170585654 0 0 0 -0.9866972053527088 -0.9892247363356941
110301031110 0 -0.9929303495098489 -0.9866972053527088 0 -0.9980033218889841 0
100302031110 0 0 -0.9797244404095546 0 -0.9690968456173674 -0.9903022627021246
100302021110 -0.9999984554616402 0 0 0 0 0
090301021110 0 0 0 -0.9969567472778297 0 -0.9982029897000857
090401031110 0 -0.9999924982764239 0 0 0 0
100402031110 0 0 -0.9999994614527741 0 0 0
100302041110 0 -0.9999982838462669 0 0 0 0
120302031110 -0.9528987130275376 -0.9202335569231275 0 -0.8499053647030009 -0.9202335569231275 -0.9528987130275376
120201021110 -0.9282102012308148 -0.9202335569231275 -0.947665236697264 -0.8784233454094308 -0.9797244404095546 0
120301021110 0 0 -0.9986899794913624 0 0 -0.9993734212517822
120101011110 -0.9999995153074966 0 0 0 0 0
110101011110 0 0 -0.9835767967317393 -0.9282102012308148 -0.9774716004550608 -0.9852191170585654
110101021110 0 -0.9996300115149649 0 0 -0.9990449950492033 0
120101021110 0 0 0 -0.9999993351268816 0 0
120202021110 0 0 0 -0.9996300115149649 -0.9977814687655379 0
120302021110 0 -0.9835767967317393 -0.9942735831029776 -0.9618479575523055 0 0
120402021110 0 -0.9996300115149649 0 0 -0.9994924712139436 0
120401021110 0 0 -0.9999955703072454 0 0 0
120202031110 0 0 0 -0.9993734212517822 -0.9990449950492033 0
110302021110 0 -0.9656631617970749 -0.9721871610556306 0 -0.9353891811077333 -0.9656631617970749
110302011110 -0.9866972053527088 -0.9903022627021246 0 -0.9817519963685992 0 0
100302011110 0 -0.9990449950492033 0 0 0 -0.9995889016832943
100303011110 -0.9903022627021246 0 0 -0.9912720364319122 -0.9880274848174379 0
090303011110 -0.9774716004550608 -0.9721871610556306 -0.9202335569231275 0 0 -0.9618479575523055
090304011110 -0.8649148282327008 -0.8649148282327008 -0.901522909781639 0 -0.947665236697264 -0.901522909781639
100305011110 -0.9999964119488688 0 0 0 0 0
090305011110 -0.9835767967317393 0 -0.9966186080864774 -0.9942735831029776 0 0
090404011110 -0.9797244404095546 0 -0.9835767967317393 0 -0.9912720364319122 0
090405011110 0 0 -0.9999973843107253 0 0 0
100304011110 -0.9969567472778297 -0.9852191170585654 0 0 0 -0.9797244404095546
100404011110 0 0 -0.9966186080864774 0 -0.9988209815422262 0
110304011110 -0.9618479575523055 0 -0.9353891811077333 0 -0.9749684449500675 -0.9618479575523055
100403011110 -0.9997815254994715 -0.9995889016832943 0 0 0 0
090403011110 0 -0.9999997137939236 0 0 0 0
110403011110 0 0 -0.9993038013908692 0 0 -0.9977814687655379
110303011110 0 0 0 -0.9999978812916875 0 0
110402011110 -0.9969567472778297 0 0 -0.9983826907300771 0 0
110502011110 0 0 -0.9999976458796528 0 0 0
100402011110 0 0 -0.9989388833880036 0 -0.9912720364319122 0
120302011110 0 0 0 0 -0.9999955703072454 0
120303011110 0 -0.9989388833880036 0 -0.9983826907300771 0 0
120403011110 0 -0.9994360791266039 0 -0.9942735831029776 0 0
120502011110 0 0 0 -0.9999989866283822 0 0
120602011110 0 0 0 0 0 -0.9999984554616402
120602021110 0 0 -0.9999932484487815 0 0 0
120502031110 -0.9999872957652524 0 0 0 0 0
110502021110 -0.9999967707539819 0 0 0 0 0
100502021110 0 0 0 -0.9999939236039033 0 0
100602031110 0 0 0 0 0 -0.9999982838462669
100602041110 0 -0.9985444216570694 0 -0.9998033729495244 0 0
100603041110 0 0 0 -0.9983826907300771 -0.9977814687655379 0
110602031110 0 0 -0.999990738612869 0 0 0
110501031110 -0.9999994016141934 0 0 0 0 0
100501041110 0 -0.9999858841836138 0 0 0 0
120401031110 0 0 -0.9999982838462669 0 0 0
120201031110 -0.995361602313412 0 0 0 -0.9962428978738638 0
120201041110 0 -0.9966186080864774 0 0 -0.9985444216570694 0
120201051110 0 0 -0.9999970936785837 0 0 0
120101051110 -0.9982029897000857 0 -0.5695327900000001 0 -0.9972610725500467 0
110102051110 0 -0.6125795110000001 0 -0.9982029897000857 0 -0.9986899794913624
110102061110 0 0 -0.9999945312435129 0 0 0
110101051110 -0.9749684449500675 0 -0.9721871610556306 -0.9797244404095546 0 -0.9721871610556306
110101041110 -0.9690968456173674 -0.9690968456173674 -0.8649148282327008 -0.901522909781639 -0.94185026299696 0
100102041110 0 -0.9999939236039033 0 0 0 0
110102041110 0 0 -0.46855900000000006 0 -0.9999550180377524 0
120102041110 0 0 0 -0.9999993351268816 0 0
120402041110 0 0 -0.9983826907300771 0 0 -0.9985444216570694
120302041110 0 0 -0.9993038013908692 -0.9972610725500467 0 0
120401041110 0 0 0 0 -0.9999994614527741 0
120401051110 0 0 0 0 0 -0.9999924982764239
120401061110 -0.9999986099154762 0 0 0 0 0
110401061110 0 0 0 0 -0.9999760947410011 0
110402051110 0 0 -0.9972610725500467 0 -0.999140495544283 0
120302051110 -0.9999990879655439 0 0 0 0 0
110302051110 0 0 -0.9999238226519541 0 0 0
100301061110 0 -0.992144832788721 0 0 -0.9892247363356941 -0.9903022627021246
110302061110 0 -0.9999970936785837 0 0 0 0
120302061110 0 -0.9989388833880036 0 0 0 -0.9977814687655379
120302071110 -0.9942735831029776 0 -0.992144832788721 0 0 -0.9618479575523055
120202071110 -0.8499053647030009 -0.9892247363356941 -0.9282102012308148 -0.901522909781639 0 -0.9282102012308148
120102071110 -0.6125795110000001 0 -0.999978485266901 0 0 0
120102081110 0 0 -0.9999978812916875 0 0 0
120101081110 0 0 -0.995361602313412 -0.40951000000000004 -0.9958254420820708 0
120101071110 -0.9983826907300771 0 0 -0.9977814687655379 0 0
110101071110 -0.999140495544283 0 0 -0.997534965295042 0 0
100101061110 0 -0.9999992612520906 0 0 0 0
100101051110 0 0 0 0 0 -0.9999970936785837
100102051110 0 -0.271 0 -0.46855900000000006 -0.271 -0.9999976458796528
100102061110 0 -0.997534965295042 -0.9988209815422262 0 0 -0.40951000000000004
110101061110 0 -0.995361602313412 0 0 -0.997534965295042 0
110302081110 -0.9994924712139436 0 -0.9988209815422262 0 0 0
100302081110 0 0 0 -0.9999984554616402 0 0
100402081110 0 0 0 -0.9999825730661898 0 0
100502071110 0 0 0 -0.9999978812916875 0 0
100601071110 0 0 0 -0.995361602313412 0 -0.9990449950492033
100601061110 0 -0.9576088417247839 0 -0.9892247363356941 0 -0.9880274848174379
110601061110 0 0 -0.9985444216570694 -0.9988209815422262 0 0
110501061110 -0.9774716004550608 0 0 0 -0.94185026299696 -0.9880274848174379
100501061110 0 -0.9999973843107253 0 0 0 0
110501051110 0 0 0 0 0 -0.9999982838462669
110601031110 0 -0.9942735831029776 -0.9749684449500675 0 -0.995361602313412 0
120601021110 -0.9972610725500467 0 0 -0.9948462247926799 0 0
120501051110 0 0 0 0 -0.9999932484487815 0
120501061110 0 -0.9999967707539819 0 0 0 0
130501071110 0 0 -0.9999987489239286 0 0 0
130501061110 0 0 0 -0.9999997424145313 0 0
130501051110 0 0 -0.9999964119488688 0 0 0
130502051110 -0.9999976458796528 0 0 0 0 0
120502041110 -0.9999994016141934 0 0 0 0 0
110502051110 0 -0.9985444216570694 0 0 0 -0.9958254420820708
120502051110 0 0 0 -0.999990738612869 0 0
120602061110 0 0 0 0 0 -0.9999806367402109
120602051110 0 0 0 0 -0.9999982838462669 0
120602041110 -0.9999970936785837 0 0 0 0 0
110603041110 0 -0.9999964119488688 0 0 0 0
120604041110 0 0 0 0 -0.9999973843107253 0
120604031110 0 0 -0.9999825730661898 0 0 0
120504031110 -0.9999978812916875 0 0 0 0 0
110505031110 0 0 0 0 0 -0.9999955703072454
110506031110 0 -0.9983826907300771 -0.9903022627021246 0 0 0
110407031110 0 0 0 -0.9972610725500467 -0.9962428978738638 0
120506031110 0 -0.999978485266901 0 0 0 0
130505031110 0 -0.9999978812916875 0 0 0 0
140504031110 0 0 0 -0.9999967707539819 0 0
140604041110 -0.9999955703072454 0 0 0 0 0
140604031110 -0.94185026299696 -0.9835767967317393 0 0 -0.9618479575523055 -0.9749684449500675
150604031110 0 0 -0.9999986099154762 0 0 0
150505031110 0 -0.9999939236039033 0 0 0 0
150505041110 0 0 -0.9999672081495214 0 0 0
150405041110 0 0 0 0 -0.9999924982764239 0
150404041110 0 0 -0.9999976458796528 0 0 0
150303041110 0 0 -0.9999984554616402 0 0 0
150203041110 0 0 -0.9990449950492033 -0.9982029897000857 0 0
150103041110 -0.9999806367402109 0 0 0 0 0
140102041110 0 0 -0.9774716004550608 0 -0.9942735831029776 -0.9980033218889841
140102031110 -0.911370618803475 0 -0.9656631617970749 -0.947665236697264 0 -0.9353891811077333
140202031110 0 -0.9999872957652524 0 0 0 0
150202031110 -0.9992264459898547 -0.9990449950492033 0 0 0 0
150202041110 0 0 -0.999990738612869 0 0 0
150102041110 -0.9999995153074966 0 0 0 0 0
140101031110 0 -0.9999987489239286 0 0 0 0
150101031110 0 0 0 -0.9983826907300771 -0.9972610725500467 0
150102031110 -0.9576088417247839 -0.9721871610556306 0 0 -0.9656631617970749 -0.9721871610556306
