agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
04080101 7481.318918062721 7194.818839589173 7859.027060411959 7468.4842999624725 7522.34510541274 7576.177927500895
05080101 7515.275766819178 6925.407198715797 7183.532305497611 7153.9975478468405 7229.67527416199 7220.220914739863
06080101 7184.658567042218 6742.397080083261 6933.434052108414 6913.042716291322 6897.56251994 6991.658805343039
07080101 7012.241934986961 6439.936811728573 6631.263185645131 6765.967215749497 6770.737122237916 6712.426091333325
08080101 6783.994860152688 -0.9999999999999996 0 0 6620.134861618721 0
04050101 8465.103356510535 8547.343707741113 8675.036220515633 8111.587028487065 8473.131679282344 8432.781480963962
04040101 8815.682368976619 0 9168.9277063457 8514.139887997582 8652.883744972647 8692.352307051688
05050101 8482.425236245095 8607.15384516575 9164.213106286303 8160.127500458402 8695.195544987333 8661.734700518602
06050101 8708.49705877524 0 8889.270981008798 7927.589079921025 8425.42783135298 8563.66674799392
05040101 8746.075077742065 0 9376.300179977081 8772.691920074583 8993.760624290711 9051.281655159084
05060101 8071.620326311668 8004.6341996456695 8569.957695121655 8177.859681387184 8266.266157860626 8297.385486876665
06040101 9128.64057496479 0 9066.958173604364 8576.682693850315 8879.495354452005 8863.711985117756
06030101 9392.488862625341 8738.650833932796 8904.648511974154 8687.590416828345 8988.792339094703 8991.163179684487
05030101 8923.251138240495 8923.318751559416 9439.653174049416 9030.218432002834 10017.945424212134 9409.791261231083
04030101 9119.78805599651 9399.540895609774 0 8773.792732351196 9040.192566896652 9010.349152621395
06060101 8289.03648842973 8153.048483537905 0 7989.73587926538 7954.023296038333 8046.276240849595
09080101 0 -0.9999999999999996 0 0 -0.9999999999999996 -0.3999999999999998
10080101 0 -0.9999999999999996 0 0 0 0
11080101 0 -0.9999999999999996 0 -0.9999999999999996 -0.9999999999999996 0
12080101 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0 -0.3999999999999998
13080101 0 -0.9999999999999996 0 0 -0.9999999999999996 0
14080101 0 -1.9989999999999988 -1.9989999999999988 0 0 0
15080101 -0.9999999999999996 -1.9989999999999988 -2.9970009999999943 -1.9989999999999988 -1.9989999999999988 -1.3989999999999987
15070101 -1.9989999999999988 -2.9970009999999965 -1.9989999999999988 -1.9989999999999988 -2.9970009999999805 -2.397000999999997
15060101 -0.9999999999999996 -1.9989999999999988 -0.9999999999999996 -2.9970009999999965 -1.9989999999999988 -1.3989999999999987
15050101 -1.9989999999999988 -0.9999999999999996 -0.9999999999999996 -1.9989999999999988 0 -0.3999999999999998
15040101 -1.9989999999999988 0 0 -0.9999999999999996 -0.9999999999999996 -0.3999999999999998
14040101 -1.9989999999999988 -0.9999999999999996 -1.9989999999999988 -1.9989999999999988 -1.9989999999999988 -1.3989999999999987
14060101 -0.9999999999999996 -1.9989999999999988 -1.9989999999999988 -1.9989999999999988 -0.9999999999999996 0
14050101 -2.9970009999999885 -0.9999999999999996 -1.9989999999999988 -0.9999999999999996 -1.9989999999999988 -1.3989999999999987
14070101 -1.9989999999999988 -2.9970009999999965 -0.9999999999999996 -0.9999999999999996 -1.9989999999999988 -1.3989999999999987
13050101 -1.9989999999999988 -1.9989999999999988 -2.997000999999993 -2.997000999999992 -2.997000999999994 -2.3970009999999893
12050101 -1.9989999999999988 -2.9970009999999965 -0.9999999999999996 -2.9970009999999965 -1.9989999999999988 -1.3989999999999987
12060101 -2.9970009999999907 -2.9970009999999965 -1.9989999999999988 -2.9970009999999965 -2.9970009999999965 -2.397000999999997
12040101 -0.9999999999999996 0 -0.9999999999999996 -1.9989999999999988 0 -0.3999999999999998
11050101 -0.9999999999999996 -1.9989999999999988 -0.9999999999999996 -2.997000999999989 -1.9989999999999988 -1.3989999999999987
11040101 -0.9999999999999996 -0.9999999999999996 0 -1.9989999999999988 -0.9999999999999996 -0.3999999999999998
12030101 0 0 0 -0.9999999999999996 -0.9999999999999996 0
11060101 -1.9989999999999988 -2.9970009999999965 -1.9989999999999988 -2.997000999999988 -2.9970009999999925 -2.397000999999989
10060101 -0.9999999999999996 -2.9970009999999925 -0.9999999999999996 -1.9989999999999983 -1.9989999999999988 -1.3989999999999987
09060101 0 0 -1.9989999999999988 0 0 0
09050101 -1.9989999999999988 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -1.9989999999999988 -1.3989999999999987
10050101 -1.9989999999999988 -1.9989999999999988 -0.9999999999999996 0 -0.9999999999999996 -0.3999999999999998
09040101 -0.9999999999999996 -0.9999999999999996 0 -1.9989999999999988 -0.9999999999999996 -0.3999999999999998
10040101 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0 -0.3999999999999998
10030101 0 0 0 -0.9999999999999996 0 0
14030101 -1.9989999999999986 -0.9999999999999996 -0.9999999999999996 -1.9989999999999988 -1.9989999999999988 -1.3989999999999987
15030101 -1.9989999999999988 0 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0
15020101 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0 -0.3999999999999998
15010101 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0 -0.9999999999999996 -0.3999999999999998
14010101 0 -0.9999999999999996 0 -0.9999999999999996 -0.9999999999999996 -0.3999999999999998
14020101 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -1.9989999999999988 0 -0.3999999999999998
07040000 14594.675953322454 14076.15810427555 13776.190765502368 14881.879398877249 13884.58482149234 13913.166388446834
07030000 13928.309718415885 13692.902519957453 13692.06773074999 14209.113486815411 13323.769121214382 13473.449863191798
07050000 15968.722295189165 15172.527806496048 14184.99057546702 15161.696299996134 14298.471466117311 15188.66275958767
06040100 15743.499227597395 14211.472802206332 14532.005710148585 13763.813602699583 14763.94453916862 14632.685428602083
05040100 14733.642985772916 15048.184061514092 16370.47775262404 14740.653282549636 15256.578603986683 15646.455001467071
05030100 14827.413252312057 14721.02352420063 15571.49075718028 15572.623586120233 16454.592500797153 15773.327285108697
06030100 15535.36168218754 13907.175228536085 14926.489185533914 14986.108343574895 14889.744313990286 14605.234726913062
07030100 14651.912419683276 13964.24955759159 13967.783458957803 14075.566458716252 14077.287565107328 13568.133794873573
07040100 14868.217397949747 14340.509331671474 13876.300664648352 13270.943106591098 14129.54710549576 14063.786523971234
07050100 14073.912660802538 13212.191009662094 14173.225213478985 13008.88617611135 13257.550640122361 13765.778293072548
07060100 13567.286858334595 12907.457597040364 13443.498657419219 12977.18488455391 13006.868156001106 12914.787188751194
05031100 15160.587423712986 15065.424962621873 15421.522547828054 16537.08613149882 15616.479755390836 15597.892752785698
05041100 16623.56826059718 15150.091587561155 15845.557485984084 14781.303357630779 15756.952523864236 15461.486608084582
05051100 15172.734359494989 13966.49324847609 15777.540879120275 14230.551608481608 14828.065724648864 15066.721402232994
04051100 15045.983699346023 15026.46100294698 15808.084284972436 14420.817439131097 15039.141867850078 14951.06376805953
04041100 16710.91681787915 15788.767765510396 15022.114541139108 15162.95343776665 16296.68333996816 15921.793207564651
04031100 15033.849719357326 15701.542611891939 15043.22795662769 15767.52252902519 15023.530140405028 14835.191997156004
06041100 15967.802120398695 14319.14857339706 14917.188850832767 14291.743082395174 15068.478487205506 14765.099727174183
06031100 15653.085555046182 14116.309400972388 15074.318024755103 15194.86270160675 14781.600790679075 14802.001898482555
06051100 15110.138456749171 13737.298762708755 15224.428473143795 13857.882101619536 14150.374185448605 13948.12583410362
07051100 14244.061517134196 13768.651416066446 14207.225653541473 13070.283476337097 13630.931803224372 13562.802873922385
07061100 13606.795131254186 12931.261518896248 13459.615774928094 13292.738987171611 13161.699840831223 12909.733642921894
06061100 13926.742474851806 13276.240852687524 14365.386511303283 13586.051792309612 13611.114314196424 13981.135083410696
05061100 14346.20679469527 13819.576334374371 14650.94783269234 14166.951692230088 14001.679111059977 14192.73710726656
06041101 10985.20331122444 9841.581625618077 9475.005571658621 9736.128690156995 10561.49145562226 10165.446682728938
07041101 10393.27838940136 9698.15594924902 9460.584115828582 9369.264769203743 9651.69158422829 9698.51097282686
05041101 11476.637073828522 10407.243689711608 10237.281945992923 10378.471515834508 10914.368961827488 10739.55699763841
04041101 12108.236072675272 11041.549254522291 10796.875809679233 10929.288638288719 11258.612390754295 11400.610076833163
04051101 10859.409823452468 10439.740428945328 11314.122900294386 9587.289478854409 10710.06372420214 10679.583713958596
04061101 10207.467033583933 9281.58794945523 10919.05734609668 9418.261635699142 9963.593612961446 9878.11969997704
05061101 9721.769944268135 9277.867167884027 10000.637551675982 9600.948586740704 9478.555629958611 9411.108069517451
06061101 9407.486545012536 8935.263506131167 9901.939995464178 9177.113695629145 9144.614257723533 9160.498007859236
05051101 10892.295175864749 9766.090366618231 10857.950740103739 9610.785448255998 10036.83999158482 10324.012429988456
04071101 9500.716300235346 9747.430805803286 10269.285442459972 9028.80592477461 9697.737518455933 9330.16567315175
04081101 8890.107933807136 8718.983689282342 9657.0290244409 9184.886986340583 8953.509907001564 9106.467991427498
05081101 9060.5564539315 8364.664690101654 8779.23107608956 8765.479453966485 8750.453790982945 8934.948645904638
06081101 8692.40744177298 8025.505364164736 8527.317136931513 8476.137786531795 8535.284049507833 8406.345833793152
07081101 8488.778803106907 7639.580508101707 8102.620543269339 8144.369545274156 8085.602566379852 8189.201133614925
08081101 8127.267793511713 7226.037901095902 7751.352649885407 7709.924126867222 7753.579352917743 7717.1263213252305
09081101 7738.974810917846 7010.083616205095 7421.452056160889 7277.46393151904 7359.394622136669 7379.117157793151
06051101 10295.677704801847 9522.746491496779 10175.470319097361 9407.3647140091 9926.60531622805 9624.206729286663
07051101 9867.793060794396 9355.699754433206 9766.370313461019 8885.414794777125 9507.297326738913 9251.206281881601
07031101 9936.56221212053 9183.536255442052 9441.433413723531 9526.491698177835 9333.172441420018 9187.207937737126
06031101 9979.51592934841 9519.358496787987 9833.239423457488 10491.007117381701 10127.068483131197 9712.268444157196
05031101 10679.879522153053 9804.377796708928 10313.492345339218 10842.71109249446 10242.567598932194 10319.301713908746
04031101 11104.05596181274 9804.736751146833 10885.867205350245 11493.02710228815 10907.09692807847 10679.779653992164
07061101 9301.097300058076 8921.492811193206 9434.72344499994 8951.576971882943 9041.470647685328 8820.04836179891
10081101 7245.6252569236985 6609.540279542418 6906.2830039294095 6964.484726138265 6941.16850308446 6851.24750989857
11081101 6954.332642292122 6216.288837719893 6651.762692458579 6638.498846080906 6659.624999952966 6639.659404449955
03041101 12516.325488665101 11282.131759781389 11858.48930547603 11795.901576219198 11981.494446338189 11907.883842344147
04050000 13972.264248236232 15096.887427118198 14518.632014318726 14063.929589620308 14370.293078496967 14273.57975217372
05031000 14568.730788385603 13967.739612543084 15504.879508988948 13913.354585131074 15537.748997441091 14771.97372073737
05041000 14710.345357908509 14058.010319657125 14649.43798202269 13223.594333729845 13705.16079428697 13984.385331796257
04041000 13914.899087109055 15305.196325962143 14390.103058474982 14001.59070028862 14640.932880154747 14648.414488408254
06041000 13728.75671194318 13644.138901649556 14037.040178859104 13617.601313978572 14900.159452841957 14302.0771157636
07041000 14277.794778874088 13775.440266178799 13614.510101908098 13153.69680388784 13527.388880556198 13873.415484183626
07031000 14125.006080485515 13260.99654639374 13707.757657995402 13761.568726943726 13665.964069782673 14211.094154059097
06031000 14775.667926279551 14431.209386654484 14116.961399017278 14325.591890942213 14015.081936003187 14212.4180499572
07031100 14832.801767498388 13972.579569988007 13871.981463047758 14201.92180101876 14143.578386369278 14266.531840373558
07041100 14894.138818561436 14142.292115341017 14194.177777765019 13635.13469083057 14065.002722194902 14050.028120298437
04061100 14629.93627531162 14097.676569749776 15065.563283623997 13924.579895612203 14065.936866438353 14317.420136963341
12081101 6407.5494036452155 5861.594681949975 6084.636296694778 6233.247806917493 6155.225985700139 6172.63505540485
13081101 6161.7532975857175 5564.804060318004 5980.244302102243 5947.18851889705 5906.224733268576 5892.789757449154
14081101 5727.764212090501 5403.066552601243 5428.283244941385 5583.872873313686 5543.239010119761 5576.450268015313
14071101 0 5179.37105443339 5322.285038861352 5622.806543615882 5486.172559597854 5534.297398299226
14061101 5076.975116074279 5050.337285794123 5025.505169957553 5423.950859418875 5173.460833559152 5125.417587793599
14051101 4755.633398269106 4647.868715179404 4756.112335405983 5263.202393984389 4973.12816868078 5073.466398097718
15051101 4973.102882923557 4744.486446858413 4438.246598458843 5018.086245904375 4752.613583949144 4777.925665416074
03041000 13308.005970041795 14660.369302742754 14056.766016366237 14020.975417683794 13750.682574989522 13935.0164885029
04031000 14296.15630528747 14808.597803232953 14658.363313149019 14512.021472124316 15120.513162406405 14725.69328855519
07051000 13803.760112018865 13245.483007986888 13604.801099158616 12459.31923053131 13147.790228760054 13225.031401806122
06051000 13497.998326754596 13119.91770235882 14345.551933577415 13475.863384486609 13442.292912745123 13726.898337595978
06061000 12624.981452135065 12849.95229453546 13823.701978958721 13288.194759457423 13201.386129313749 13371.967910399198
05061000 13193.55009454764 13212.327648759361 13525.964871875629 12659.323618680815 12766.16865125734 12812.495735541823
05051000 13659.944634633004 13677.789244761927 13946.009077798026 12716.225086533015 13543.842498639435 13544.58907439223
04051000 13948.009762945778 13042.913983777693 14643.316450867387 13019.676821518375 13932.90135352937 13810.032756983228
02041000 13906.167166734278 13871.847283135785 13693.052720506123 12690.775565189757 13250.452144943796 13313.838752507385
01041000 13805.91054552665 13352.641290537813 14698.581899315917 13162.192028420186 13913.020809438349 14134.338772593228
01031000 14895.79399566355 13872.648378784677 13655.085443213544 13883.344987939883 15357.367652699162 14661.609544102954
02031000 14395.44805459971 13693.295859862286 13220.563074103049 13356.234437579125 13829.016134453372 13719.310355324975
03041100 16797.702313176786 15624.356279388796 15990.450169409714 15797.580658187071 16019.318448762024 15850.751511595643
02041100 16890.862601730987 16044.49825720016 15218.107169641415 15381.643169640252 16263.705524447192 16017.042885856503
02051100 15434.187274240348 15218.059518807677 15905.73426592434 14500.121924234896 14974.50289240079 15335.511096049946
01051100 15455.265527046093 15055.467499428229 16265.097741514335 14777.071753166883 15492.978891543722 15346.473239530103
01061100 14921.4824537237 13988.50151147298 15340.404341449663 14213.164094041818 15098.690614894133 14963.944265043343
02061100 14739.715726203929 14580.259277521745 15181.266778033103 13872.887769597246 14556.818883933782 14406.786155257998
02071100 14070.6053537177 13876.152425112854 14477.186358510206 13478.574708721784 13750.94600751604 13691.867754747054
02081100 13393.451847338838 13535.745849625027 13948.401847358766 13260.332699381877 13466.181340572217 13584.504917669352
01071100 14131.498780582187 13632.596925162088 14887.16698425775 13379.848406258418 14260.644168701518 13751.291815000626
01041100 16242.754634914905 16177.467127764949 15584.747992011045 15509.795956081389 17000.795397334085 15887.768263457596
02031100 15401.773369465032 15348.56300430833 14579.621679913613 16180.894054998278 15212.636212640122 15144.408247283824
01041110 16381.126453150495 15047.128129160035 17118.722062752473 15168.981771714722 16282.62009619453 16287.178259477587
01031110 16494.146713489452 15552.5553791197 17216.2972512309 16243.922599701644 16497.728749948452 16637.474144315216
01021110 16505.087781935476 15462.810242798234 17290.900759507622 16118.892430245516 16209.112657468188 16274.511826190748
02031110 16249.764501976531 15122.620172124667 15156.287103714447 15022.747685563347 15327.225849890081 15236.652494521082
02041110 15877.490383541865 14141.459716490725 15144.879932884023 14563.872939981426 15090.079876978836 14901.139856316142
02051110 15057.581837820111 14651.678967760608 14495.85537275138 13672.004874076049 14388.41962508344 14503.557032034743
01011110 17375.362630084346 16139.434516435935 16454.16447309755 15866.097154613042 16045.43188163057 16339.315384035033
01051110 15239.869002966314 14629.74746919759 16313.838657012982 12893.598915584185 15392.717395154725 13280.25208288389
02021110 15779.649030677469 15100.58847471838 15182.493984440582 14938.351126167843 15392.977789307884 15671.447000091928
02011110 16210.830720856342 14555.053032869895 15572.61263185437 15233.684071048747 15556.993625518506 15768.895568806376
01011111 17075.353240899833 16143.898149133985 16730.8302147506 15998.42594361302 16674.214413214464 17481.687208741823
05080100 12252.260199684939 10808.450290994182 11815.384746479289 11917.292482957737 11819.384824051933 11902.354818058333
06080100 12020.10531382681 10979.710967110203 0 0 11726.94856429209 0
07030101 9105.591443379642 8778.13647039593 8676.001279473396 8553.837458407863 8858.151999838557 8577.291964798847
07040101 8784.374447570755 8345.946949317398 8548.409560733795 0 8576.003726846837 8496.759074528798
02041101 13079.268765658573 11990.953911510256 12016.009049811073 12197.22789987661 12431.15319571391 12707.353799018576
02031101 12517.184327554636 12045.719482462193 11264.124934750607 12446.676961677316 12140.921296697185 11832.986116572894
02051101 12757.440418846218 12185.838535855632 12564.789687578757 11694.1270236258 12239.620316971625 11988.14621301567
01051101 12874.164589810694 12098.988163923996 13679.047622737296 12269.889023454823 12950.393617547188 12511.406421067193
01041101 13302.865837333144 12415.52798973095 12742.809720693054 12915.395578933756 14101.189568994134 13546.843177800327
01041111 14134.40047207537 14492.930780682836 14446.735603667883 13557.06194135746 14128.067403530591 14033.197877898016
01051111 13299.972299654104 13446.776982533089 14075.88748893928 13529.267766532463 13408.845953461296 13448.366368958326
04071100 13849.983685306575 13324.044149312464 14197.520442918021 13148.126683116074 13591.05454147239 13840.532526413197
04081100 13133.064967088816 12448.807523371323 13486.369436807485 13105.3340207196 12891.9482501524 13031.311074645564
05081100 13009.813454065401 12326.344072802647 12659.90173449666 12353.488498578914 12385.284594737712 12672.427174309267
06081100 12587.34599504417 11565.762832530032 12151.720685902932 11950.365171786063 12190.476935686034 12108.135670050582
07081100 12144.160821548281 10745.448512237253 11670.730620847913 11520.511721020313 11588.917906124032 11520.577128544077
08081100 11716.4029653447 9320.669791493965 11074.756774971203 10820.704833359834 11119.776134903448 11119.46817033313
09081100 10849.405816598823 8731.057843018594 9888.616297584766 9652.253581761142 9524.999354328937 9862.64590725276
10081100 9838.209802825377 8835.358716096662 8961.76664014175 8639.550979850108 9025.343078374433 8921.17793590188
11081100 9335.489410299073 8631.523521583476 0 0 0 0
12081100 8909.423669141857 7620.772350026014 0 8366.257363274372 0 8383.422429816897
13081100 8118.312893284207 6419.3533284621235 7353.696162580756 0 7607.454327503174 7289.058076587669
14081100 7295.5203926100985 6017.191184836292 6583.173507996097 6800.666218371133 0 6832.193768182474
15081100 6768.66980165693 5750.947784356492 5680.319198945452 5934.5561495151205 5943.3920568073845 6130.848990989664
15071100 6104.848846308102 5479.648257660246 5251.841706363869 6231.429226846868 5531.431617886963 5450.451564809352
15061100 0 0 4971.226826563929 5747.208859154815 5570.6998155784795 0
15051100 4951.153875641357 4625.854421161824 4569.533021147153 5193.974008949103 4740.204398580045 4623.834721784311
14051100 0 5068.634774115315 0 5385.59141985899 0 0
15041100 0 0 0 5151.780280069143 0 0
14061100 0 5664.467721199254 0 0 0 0
14071100 0 6002.737536840396 0 7014.7405419506285 0 6570.329755476668
15041101 4812.530104284219 4570.987025596794 4325.30350049965 4761.308702994369 4515.179700406113 4558.480988387782
15031101 4595.175684777175 4380.945154582879 4249.872386225365 4525.321001435942 4454.088954770765 4385.387504529875
14031101 4570.323248534747 4197.109061960716 4385.261711335618 4870.134540919814 4590.938459198097 4466.026050575211
14021101 0 4408.32599922255 4354.850795782759 4677.917762987765 0 0
14041101 0 4687.505113100046 0 5091.417444414142 4788.110019060483 4848.361343359363
15061101 5260.908803485242 5134.876394811432 4759.280453589594 5230.079898507496 5150.400813238249 0
15021101 4491.375611201274 4218.334040336333 0 4450.904077476228 0 4289.734489767942
14011101 4247.1747030497245 4113.823077548749 4186.71876606135 4448.895346818421 0 4204.421855004325
15011101 4312.88551452671 4177.241811895749 4118.43086220824 0 0 0
15081101 5545.402784994973 5399.322961170977 5185.824287771892 5289.384632354604 5411.017985909438 5419.185304254959
15071101 5380.440543219909 5168.11893100078 5084.817065930892 5349.162571479369 5126.637518755626 5170.962951116286
13051101 4605.2789878696685 5033.1161189597215 4664.010160617352 4772.548358188976 4687.681887464229 4697.565834031249
12051101 4626.025549275118 4901.994034758107 0 0 0 4726.024432463658
11051101 0 4838.588982880654 0 0 0 0
01031100 15370.516827394531 15147.05064708737 14444.99056535582 16156.840652914065 15504.49751225128 15192.306818858371
02021100 14186.026942628629 14323.403496318568 13837.821885940959 15509.424875039733 14559.289618365288 14690.21679855591
02011100 14015.176413019804 13380.091461154787 14043.65205948177 14652.045435186914 13817.534602201307 14196.3876627137
03011100 13943.495261647711 12581.057396904807 13152.518560548027 13201.250995014052 13116.197265322424 13323.671911484023
01011100 14032.846460504777 13620.275896486053 13849.981916551236 14459.970743917132 13874.846732879527 13835.735253344033
03041110 14668.964909838744 13339.893367301715 14310.551728615454 14221.87832769587 14080.256035787088 14065.793911613393
04041110 13966.068801995256 6279.5617188562965 13064.244215131173 13040.253442032272 13512.128488006067 13132.523189529447
04051110 13039.155093039439 12758.560621322538 13467.873942813756 12787.942082721735 5600.145072017334 13143.943894467775
05051110 13106.216516642595 11428.761461116137 12312.195731124699 12583.705885573921 12738.26909737261 12847.649513358505
05041110 5678.943689908092 12026.729449002834 12625.394402443068 12627.464882970959 12233.189934538532 12413.627134098026
06051110 5542.986812029258 10825.249107234826 11839.833339286717 12044.119508556983 11124.035906574562 11715.92406920272
07051110 11437.055672139064 11075.584482586004 11412.897932957838 11087.017353353343 10938.2084210912 10600.740624868791
06061110 12418.417823452586 11422.525112099256 11422.668896586249 12031.376246912145 12092.408864516206 11970.87776702625
05061110 12712.911154958254 11959.612120246087 12789.999484566082 12606.819934045068 12434.93322064689 12381.24202934813
07061110 11980.005704925421 11103.127621584514 11011.11312421125 10993.138623766878 11417.389403583747 11327.16181576911
06041110 12396.711806714697 11384.474737197337 12400.705308145041 11740.652535039082 11960.503880328397 12143.49358929601
05031110 13030.362007205762 12461.883772878355 12804.058630967722 12327.535378043032 12772.34755998622 12795.150222245238
06031110 12743.315162647397 11909.037844264953 12354.614993697302 11941.60239189587 12313.844480065189 12408.160467300237
04031110 13205.172839523631 12791.869433397726 13157.131807468075 13453.330926892395 13082.059504405783 13138.224748564227
07041110 12066.094078277947 11387.791584777475 12096.737490616923 11073.209946158819 11551.277397056774 11353.131495397549
07031110 12389.557805655992 11965.956809431418 11968.490328791228 11380.121328600977 11964.968195421576 11901.362955398181
07061000 13032.019110137568 12587.871569263989 13136.557686266136 12613.338355287911 12431.818399955324 12458.466779433247
04061000 12914.904941666255 12316.18476655752 13591.396819618922 13134.114158750031 13174.740587841237 13137.16233684676
01081100 13293.09257901412 13314.55086330782 13936.801242646103 13573.253205761706 13522.365324938639 13528.589649590347
01021100 14378.839387486574 14589.458448696867 14140.03612823445 15067.127269700391 14274.246040417813 14148.099005833692
01061110 12574.856594427874 13409.418228080112 13700.72641250397 12986.762440194945 13121.667008468623 13112.580186470184
01071110 13140.495767418994 13448.869379710868 13545.880675334744 13074.327102420622 13097.851634547633 13122.284799535517
02071110 12745.039629304498 13423.9943684064 13727.941620791611 13399.678790439606 13312.276263825022 13174.142049320775
01081110 12927.378648069836 13380.213368488132 13522.00102675581 13067.600983424396 12825.050302750235 13076.166265252676
02081110 13196.705438013974 13053.02981381967 13832.123133155988 13337.126792928277 13305.546281946517 13459.439515719174
02061110 13039.600672953116 13838.963972520987 14662.125568998432 13263.687842548667 13766.920166112775 13672.786382082975
03011110 15228.664082609559 8281.30676266025 14675.96835009941 14636.499038717013 14682.700185591528 14723.12126842742
02011111 16876.06566883112 14727.272471064187 16250.323369672727 15662.943615346285 16275.887304631555 15933.298654909499
04080000 12555.352589886512 11616.013103114354 13226.432891061299 12292.533645660931 12368.625634172256 12655.885857532747
04071000 13132.721346197124 13244.127985654588 12965.193045399814 12667.403688339557 13236.780605702434 13607.464132629968
02041111 14029.566047577313 14153.177957286616 14900.56889508729 13720.616920219969 14470.32761774215 14499.81564363659
04011110 14615.903861687226 13718.217219034395 14163.519036451615 8335.189611152786 8213.9895868062 14202.37169238689
05011110 14028.441172471907 13423.230682802827 13684.194594264536 13777.186595442552 101.42098829553942 13638.16021339315
06011110 13711.787852950929 13078.908595455096 13381.013565301975 13366.648280681819 13435.55839278377 13492.152348268619
04061110 12723.411768834634 12509.118817576084 13151.929288433012 12394.643403517783 12583.989209452624 12667.799921600335
04071110 12259.928663880832 11978.605482760286 12734.13293492648 11774.164224980692 12236.275712100585 12414.403436341065
01051000 13039.996078588469 12748.444576786114 14020.563805742393 12955.682317237688 13552.63097323525 13569.882137308334
02051000 13151.57743594247 12678.874876634238 13330.595009476132 12466.666318664918 12695.852276374422 12531.639275255267
01021000 13833.341662740087 13250.368119467967 13409.830209811455 14517.542767717729 13787.604250839948 14009.58608287339
02021000 13713.173231905002 0 12953.38936420814 13606.75772797803 13418.061026504969 13306.443074431745
01041010 13902.57697754086 13701.694521186158 14090.273156799241 14523.135204168417 14057.744027695959 14076.119299173857
01051010 14704.708587282577 13944.108374176341 14079.974354122316 13857.762748010953 15399.346464160688 14655.709305887949
01061010 14133.373312167449 13465.164500105378 14927.625834463479 13196.128857234597 13759.842776089934 13949.155104548534
01071010 13226.281196636706 12880.978376376592 13817.177377561255 12767.723352676447 13304.655217877882 13341.811325177008
02071010 13332.291262381774 12945.930830233712 13503.965867863415 12641.749682852898 13088.35220272152 13158.155971582415
