centralized
actions UP-UP UP-DOWN UP-LEFT UP-RIGHT UP-PRESS UP-NOTHING DOWN-UP DOWN-DOWN DOWN-LEFT DOWN-RIGHT DOWN-PRESS DOWN-NOTHING LEFT-UP LEFT-DOWN LEFT-LEFT LEFT-RIGHT LEFT-PRESS LEFT-NOTHING RIGHT-UP RIGHT-DOWN RIGHT-LEFT RIGHT-RIGHT RIGHT-PRESS RIGHT-NOTHING PRESS-UP PRESS-DOWN PRESS-LEFT PRESS-RIGHT PRESS-PRESS PRESS-NOTHING NOTHING-UP NOTHING-DOWN NOTHING-LEFT NOTHING-RIGHT NOTHING-PRESS NOTHING-NOTHING
020215010000 0 0 -0.40951000000000004 -0.717570463519 0 0.0 -0.947665236697264 -0.7458134171671 -0.34390000000000004 -0.19 -0.9528987130275376 0.0 -0.7941088679053511 -0.995361602313412 -0.271 0 -0.1 0 -0.1 -0.46855900000000006 -0.5695327900000001 0 0 0.0 -0.34390000000000004 -0.40951000000000004 -0.46855900000000006 -0.9618479575523055 -0.717570463519 0.0 0 0.0 0 0.0 0.0 0
020116010000 -0.34390000000000004 0 0 0 -0.46855900000000006 0 -0.6125795110000001 0 -0.271 -0.19 0 0 -0.9852191170585654 0 -0.6513215599000001 -0.7458134171671 -0.5217031000000001 0.0 -0.271 -0.9618479575523055 -0.5217031000000001 0 0 0.0 -0.911370618803475 -0.5695327900000001 0 0 -0.46855900000000006 0.0 0.0 0 0.0 0.0 0.0 0
020115010000 -0.34390000000000004 -0.34390000000000004 -0.40951000000000004 0 0 0.0 0 -0.5695327900000001 0 -0.911370618803475 -0.9999238226519541 0.0 -0.19 0 -0.997534965295042 0 0 0 -0.5695327900000001 0 -0.40951000000000004 -0.8784233454094308 0 0 0 -0.46855900000000006 -0.271 0 -0.271 0.0 0.0 0.0 0 0 0.0 0.0
030115010000 0 -0.6513215599000001 -0.6125795110000001 0 0 0 -0.5217031000000001 0 0 -0.5695327900000001 0 0.0 0 0 0 -0.46855900000000006 -0.717570463519 0 0 0 0 0 0 0.0 0 -0.5695327900000001 -0.9986899794913624 0 -0.271 0.0 0.0 0.0 0 0.0 0.0 0
040215010000 -0.19 -0.19 -0.5217031000000001 0 0 0.0 -0.6513215599000001 -0.34390000000000004 -0.9969567472778297 0 0 0.0 -0.40951000000000004 -0.40951000000000004 -0.40951000000000004 -0.1 0 0.0 0 0 -0.6125795110000001 -0.814697981114816 -0.19 0.0 -0.9958254420820708 0 -0.46855900000000006 -0.68618940391 -0.46855900000000006 0.0 0.0 0.0 0.0 0 0.0 0.0
040115010000 -0.5695327900000001 -0.34390000000000004 -0.5217031000000001 -0.5217031000000001 0 0 0 -0.40951000000000004 -0.34390000000000004 0 -0.46855900000000006 0 0 -0.271 -0.46855900000000006 0 0 0.0 -0.271 -0.271 -0.40951000000000004 0 -0.8649148282327008 0 -0.8332281830033343 -0.19 -0.40951000000000004 -0.5695327900000001 -0.8499053647030009 0.0 0.0 0.0 0.0 0.0 0 0
040116010000 0 -0.717570463519 -0.1 0 -0.9972610725500467 0.0 -0.19 -0.7941088679053511 -0.19 -0.34390000000000004 0 0.0 0 -0.9903022627021246 0 -0.40951000000000004 -0.34390000000000004 0.0 -0.34390000000000004 -0.1 -0.46855900000000006 0 -0.6513215599000001 0.0 -0.5217031000000001 -0.9980033218889841 -0.814697981114816 -0.19 -0.46855900000000006 0 0.0 0.0 0 0 0.0 0
030116010000 -0.717570463519 0 -0.9998033729495244 -0.46855900000000006 0 0.0 0 0 -0.717570463519 -0.34390000000000004 -0.6513215599000001 0 -0.40951000000000004 0 -0.40951000000000004 0 0 0.0 -0.8905810108684877 -0.68618940391 -0.7458134171671 -0.8499053647030009 0 0.0 0 0 0 -0.5217031000000001 0 0.0 0.0 0 0 0.0 0.0 0
020216010000 -0.40951000000000004 0 0 0 -0.8499053647030009 0.0 -0.40951000000000004 0 -0.34390000000000004 -0.5695327900000001 -0.8649148282327008 0.0 0 0 0 -0.6125795110000001 -0.46855900000000006 0.0 -0.19 -0.19 0 0 -0.947665236697264 0 -0.68618940391 -0.46855900000000006 -0.9282102012308148 -0.6513215599000001 -0.5217031000000001 0.0 0.0 0 0 0 0.0 0
030315010000 -0.6513215599000001 -0.46855900000000006 -0.34390000000000004 0 -0.9999980931625188 0 -0.7941088679053511 0 -0.8499053647030009 0 -0.5217031000000001 0 0 -0.5695327900000001 -0.7458134171671 0 -0.271 0.0 -0.901522909781639 -0.40951000000000004 0 0 0 0 -0.40951000000000004 -0.7458134171671 0 0 -0.40951000000000004 0 0 0 0 0.0 0 0
020315010000 -0.8784233454094308 -0.68618940391 -0.40951000000000004 -0.19 -0.19 0 -0.271 -0.46855900000000006 -0.271 -0.19 -0.34390000000000004 0 -0.271 -0.9353891811077333 0 0 -0.9948462247926799 0.0 -0.7458134171671 0 -0.271 -0.6513215599000001 0 0 -0.19 -0.9282102012308148 -0.8905810108684877 -0.34390000000000004 -0.19 0 0.0 0 0.0 0.0 0.0 0.0
020215020000 -0.5217031000000001 -0.8332281830033343 -0.34390000000000004 0 0 0 0 0 -0.19 -0.19 -0.8332281830033343 0 0 -0.46855900000000006 -0.8499053647030009 0 -0.7712320754503901 0.0 -0.7458134171671 0 0 -0.9994924712139436 0 0.0 0 -0.8499053647030009 -0.19 -0.1 -0.271 0 0 0.0 0 0 0.0 0
020315030000 -0.34390000000000004 -0.02540477321520157 0 -0.40950223208525005 -0.40951000000000004 0.0 -0.717570463519 -0.1 -0.7712320754503901 -0.8332281830033343 0 0.0 -0.9835767967317393 -0.271 0 -0.46855900000000006 0 0.0 -0.8649148282327008 -0.992144832788721 -0.9528987130275376 -0.34390000000000004 0 0.0 -0.94185026299696 0 -0.46855900000000006 -0.19 -0.46855900000000006 0.0 0.0 0 0.0 0 0 0
030416030000 -0.31190469696841355 0 -0.2709999999844223 -0.8905810108684877 -0.34390000000000004 15.974114033496534 0 -0.6513215599000001 0 -0.9966186080864774 -0.569532789199775 0 0 -0.5217031000000001 0 0 0 0.0 -0.4094295761725629 -0.8332281830033343 -0.19 0.3818665052916487 0.8225300999005277 0.0 0 -0.40951000000000004 -0.5695327900000001 -0.6513215599000001 -0.6513215599000001 0 0 0 0 8.018279714580313e-08 0.0 0.0
040416040000 -0.22454913458192882 0 -0.46855900000000006 -0.271 -0.5217031000000001 8.018279714580313e-08 -0.19 -0.8784233373991693 -0.34390000000000004 -0.8499053647030009 -0.901522909781639 0.0 -0.717570463519 -0.46855900000000006 0 -0.5217031000000001 -0.5217031000000001 0.0 0 -0.7084802465541201 -0.46855900000000006 -0.1740896067216304 -0.9774716004550608 0.0 0 -0.34390000000000004 0 -0.8784233454094308 -0.8905810108684877 0.0 0.0 0 0.0 0.0 0 0.0
040516040000 -0.4317305830883897 0 0 -0.271 -0.569531987369398 0 -0.19 0 -0.9994360791266039 -0.40951000000000004 -0.40041978303512016 0 0 -0.717570463519 -0.46855900000000006 -0.40951000000000004 0 0.0 -0.0997769963108897 -0.9915046814214048 -0.271 -0.19 0 0.0014256680884441467 -0.46855900000000006 0 -0.5217031000000001 -0.7712320754503901 -0.6028999844246302 0.00909021696487988 0.09099316281161042 0.0 0.0 0.09689215791161039 0 0.0
040516030000 -0.5202463911691467 0 -0.7175617900214647 0 -0.999823035654572 0.0 -0.5024584103831231 -0.19 -0.1 -0.34390000000000004 -0.9282102012308148 0.0 -0.271 0 -0.34390000000000004 -0.5695327900000001 -0.5695327900000001 0 -0.8499053647030009 -0.68618940391 -0.271 -0.4658502306319562 -0.8649148282327008 1.1854110999005276 -0.5695327900000001 0 -0.34390000000000004 -0.7367232002022202 0 0.0 0.08836133291000137 0.0 0 0.0 0 0.0
030516030000 0 -0.34390000000000004 -0.3438417640198836 2.6667870873808592 0 0.0 -0.717570463519 -0.271 0 0 0 0.0 -0.999978485266901 2.314476121178977 -0.68618940391 0 0.6755804350231763 0.0 0 11.594976975981258 0 0 11.675976975981257 0.0 -0.7697753666195366 0 -0.18999543500129717 -0.18999919736939797 0 0.0 0 0.2664120300293479 0.0 0.08576525922210287 0.0 0.2664120300293479
030415030000 -0.9997572505549683 14.911650979504227 0 -0.6314844339238722 0 0.0 -0.19 -0.6861894023895724 -0.34390000000000004 -0.911370618803475 0 0 0 -0.68618940391 0 -0.5695327900000001 0 0 -0.34383962643425087 -0.271 -0.3438234917587124 -0.40951000000000004 0 0.0 -0.5695327900000001 -0.7458134171671 0 -0.3430327229133976 -0.40951000000000004 0.0 0.0 0.0 0 0.0 0 0.0
020415030000 -0.4685587388026277 -0.1 -0.5233771829710891 15.47799538406246 -0.19 0.0 -0.8499053647030009 -0.8332281830033343 -0.46855900000000006 0.005082072112239933 -0.46855900000000006 0.0 -0.34390000000000004 0 0 -0.1 -0.34390000000000004 0.0 0 0.977030060376241 0 -0.19 -0.46855877174798255 0.0 -0.34390000000000004 -0.7712320754503901 0 -0.45811840738098536 -0.9721871610556306 0.0 1.5462517388678398 0.22661376854049775 0 0.0 0.0 0.0
010415030000 -0.40950986252769883 -0.5695327900000001 -0.5217031000000001 0 -0.9990449950492033 0 0 0 -0.6513215599000001 -0.34390000000000004 -0.17339469696841353 0.0 -0.9618479575523055 -0.1899998625276988 0 -0.6125795110000001 -0.46855900000000006 0.0 -0.40951000000000004 23.107849096019617 -0.6513215599000001 0 -0.40951000000000004 0 -0.2709998625276988 -0.34390000000000004 -0.6513215599000001 2.9506091677259407 3.0937444201395263 0.0 1.3747230122232514e-07 13.288625241320949 0.12794437692891092 0.0 2.30847412469236 0.0
010315030000 -0.5695327900000001 1.4954401802157364 -0.34390000000000004 -0.8332281830033343 0 0.0 -0.9880274848174379 -0.5495359811126116 -0.40951000000000004 -0.34390000000000004 -0.901522909781639 0.0 0 -0.271 -0.34390000000000004 -0.8649148282327008 -0.39672331720527754 0 -0.46855900000000006 33.897356122529125 -0.34390000000000004 -0.19 1.6958946136923596 1.3747230122232514e-07 -0.46855900000000006 -0.40951000000000004 -0.5546082820470453 -0.5695327900000001 3.1153458766406597 0.0 0.0 0.0 0.0 0.0 0 0
010316030000 -0.31916452599644796 -0.1 -0.19 -0.40951000000000004 -0.40951000000000004 0.0 -0.34390000000000004 -0.1 -0.3438999999984438 -0.5695327900000001 -0.5695327900000001 0.0 -0.5695327900000001 -0.271 -0.19 -0.46855900000000006 0 0.0 2.03747412469236 33.51784773108325 -0.19 -0.5695327900000001 33.10377932579738 24.90074629304531 -0.9989388833880036 -0.68618940391 -0.46855900000000006 -0.5217031000000001 -0.40951000000000004 2.4875845546752267 0.0 0.0 0.0 0.0 5.092547012291156e-07 2.4875845546752267
020215030000 -0.6513215599000001 0 -0.19 -0.19 -0.9749684449500675 0.0 0 0 -0.1 -0.8905810108684877 -0.19 0.0 -0.5217031000000001 -0.6125795110000001 0 -0.271 0 0.0 -0.271 0 0 -0.5217031000000001 0 0 0 -0.5695327900000001 -0.68618940391 -0.6513215599000001 0 0.0 0 0.0 0.0 0.0 0.0 0
020216030000 -0.6880055137503382 -0.5695327900000001 -0.814697981114816 -0.1 -0.33548025107249824 0.0 -0.5217031000000001 -0.40951000000000004 -0.5695327900000001 -0.7458134171671 -0.34390000000000004 0.0 -0.19 -0.34390000000000004 -0.34390000000000004 -0.94185026299696 -0.46855900000000006 0 -0.40951000000000004 -0.1598684623091366 -0.9998033729495244 0 0 0 0 -0.6125795110000001 -0.5695327900000001 -0.46855900000000006 -0.271 0.0 0.0 0.0 0.0 0.0 0.0 0.0
030316020000 -0.5695327900000001 -0.8499053647030009 -0.19 -0.46855900000000006 -0.2709999999970432 0.0 -0.7712320754503901 -0.271 -0.5217031000000001 -0.271 -0.40951000000000004 0 -0.34390000000000004 -0.7712320754503901 0 -0.7712320754503901 0 0 -0.8905810108684877 -0.34390000000000004 -0.34390000000000004 -0.6513215599000001 -0.9999500200419471 0.0 -0.814697981114816 -0.7712320754503901 0 0 0 0 0 0 0 0.0 0.0 0.0
030416020000 -0.34390000000000004 -0.19 0 -0.44714593146789716 -0.40951000000000004 0.0 -0.46855900000000006 -0.271 -0.5217031000000001 0 -0.9576088417247839 0.0 -0.271 -0.40951000000000004 -0.6513215599000001 -0.6125795110000001 -0.46855900000000006 0 -0.6512812924045855 -0.4095013265024646 -0.1 -0.46855900000000006 -0.9576037344501701 0 -0.8784233454094308 -0.5217031000000001 -0.46855900000000006 -0.5695327900000001 -0.9282102012308148 0.0 0.0 0.0 0.0 0.0 0.0 0
030516020000 0 0 -0.34390000000000004 -0.3438999501837672 -0.849782011441429 0.0 -0.5695327900000001 -0.997534965295042 -0.7941088679053511 -0.19 -0.7458134171671 0.0 0 0 -0.271 -0.7712320754503901 -0.9817519963685992 0.0 0 -0.271 -0.34390000000000004 -0.09993962643425086 -0.6125795110000001 0.0 0 -0.5216985350012973 0 0 -0.7458088521683972 0 4.56956827110418e-05 8.673497535382844e-06 4.319467182216206e-11 0.0 4.5649987028330765e-06 5.107274613754008e-06
040516020000 -0.5694925225045855 -0.6125749460012972 -0.5695327899179302 -0.7941088679053511 -0.6513215599000001 0.0 -0.46855900000000006 0 -0.5217031000000001 0 -0.5695327900000001 0 -0.271 -0.6125795110000001 0 -0.5217031000000001 -0.1 0.0 -0.9797243802169285 -0.40951000000000004 0 -0.1 -0.1 0.0 0 0 0 -0.6125795110000001 -0.6125795110000001 0.0 0.0 0.0 0.0 0.0 0.0 0
040515020000 0 -0.19 0 -0.6498648510691467 0 0 -0.46855900000000006 -0.271 -0.6513215599000001 0 -0.6513215599000001 0.0 -0.34390000000000004 -0.8499053647030009 0 -0.34390000000000004 0 0.0 0 -0.6125795110000001 -0.6125795049867567 -0.5217031000000001 0 0.0 0 -0.9817519963685992 0 -0.9417101659720543 -0.5216765081837027 0.0 0.0 0.0 0.0 0.01937077693929216 0.0 1.399569278808378e-05
040515030000 -0.8635124556110217 0.8844978269269406 -0.8826348366280858 0 0 0.0014023726216791145 0 0 -0.6125795110000001 0 0 0.00014009702490574353 0 0 0 -0.5217031000000001 -0.5217031000000001 0.0 -0.9353891811077333 -0.9353891811077333 -0.5217031000000001 0 -0.7870849047050803 0.1926395357044744 0 0 0 0 0 0.01937077693929216 0 0.0 0.0019477367397445625 0.0 0.0 0
040615030000 0.7245748860988841 0 -0.271 1.9283236807254693 0 0.0 -0.2759194642955256 -0.5217031000000001 0 0 -0.8905810108684877 0.0 -0.271 -0.68618940391 -0.9202195612303394 0 0 0.0 0 0 -0.40951000000000004 -0.2518605080543327 1.2248086934360225 0.0 -0.6513215599000001 0.49922169599052746 0 0 0 0.0 0.0 0 6.01926261122234e-08 0.0 0.0 0.0
040615040000 1.5652278590109983 24.8606132056339 0 0 5.578842852014514 4.294935128369131 -0.5212793929906905 0 -0.1 -0.40543287816652424 -0.4974010977371695 0 -0.2366229906579402 -0.9656631617970749 0 0 -0.6125795110000001 0.0 -0.22427336097955458 -0.7458134171671 0 0 -0.19 0 0 0 0 -0.6104336574034339 -0.5456121240455482 0 0.0 0 0.0 0 0.15656696643539803 0.1990630226380961
030615040000 20.29360528447374 -0.189687616151949 0 0 -0.20265457911142207 0 -0.271 0 -0.271 -0.5176259781665242 -0.19 0 0 -0.771231272819788 -0.18993962643425086 -0.03364776015231562 0 0.0 0 -0.4095030738553659 -0.07540052308842744 0 0 40.83517150434412 -0.46855900000000006 0 -0.8720658227936828 -0.058265217940805816 4.072106413970328 2.2500756386276564 0.0 0 0.025205338090517376 0.017341965652611004 0 2.310656921978214
030515040000 0 40.25302409847309 -0.34390000000000004 -0.6636376068193351 -0.4670687218275563 0.399782182239934 0 -0.1 -0.68618940391 -0.9994360791266039 -0.1 0.0 -0.7458134171671 -0.40951000000000004 0 0 -0.992144832788721 0.0 -0.35554102473570626 0 0 0 0 0.031036223074297955 -0.3354975943633184 -0.19 -0.1 0 0 0.0 0 1.3794014705866908 0 0.0 4.021277107437462 0
040515050000 -0.18999129029742523 -0.19 -0.19 0 -0.31220676015231563 0.0 -0.271 -0.4094897384813787 -0.46855900000000006 0 -0.6125336245737065 0.00016564999891993638 -0.46855900000000006 -0.40951000000000004 -0.7458134171671 0 -0.5217031000000001 0.0 -0.3434406764134774 -0.2500332035336903 -0.36533683688480134 -0.9958254420820708 0 0.0008727148143930054 -0.5217031000000001 0 -0.9998838936929647 0 -0.3438128157900422 0.0 0 0.0 0.0 0.0 0.0 0.0
040515040000 0 0.9108424705866909 -0.8649148282327008 -0.19 -0.40951000000000004 0.0 -0.271 -0.1 -0.271 -0.19 0 0.09099316281161042 -0.271 0 -0.6125795110000001 -0.40951000000000004 0 0.0 -0.09090273723969094 -0.4068012306319561 -0.5217031000000001 0 -0.5217031000000001 0.0 -0.40951000000000004 -0.7533713536066282 -0.9807541844146588 -0.18987151800637792 -0.34390000000000004 0 0.0 0 0 0.0 0 0.0
030515020000 0 0 -0.794106954587892 0 0 0 -0.40949600430721195 -0.1 0 -0.19 -0.686175408217212 1.399569278808378e-05 -0.34390000000000004 0 0 -0.9912720364319122 0 0.0 0 -0.8499053647030009 -0.40951000000000004 1.0416653525988284 -0.9656615289440542 1.1448047008330778e-06 0 -0.878418780410728 -0.5217031000000001 0 -0.18998311230618867 4.026749541453598e-05 6.031319218339801e-06 0 0.0 0.00040307803217753735 0 8.57904415646433e-05
030515010000 -0.1899984650120244 -0.34390000000000004 -0.814697981114816 -0.34390000000000004 0 0 -0.1 -0.19 -0.5695327900000001 -0.6842542632937648 0 0 -0.9202335569231275 -0.27099999999568486 0 -0.19 -0.8332281830033343 0.0 -0.9912720364319122 -0.8784233454094308 0 -0.15574881999497575 -0.5695327900000001 0 -0.19 0 0 0 -0.271 0 0.0 0 0.0 0.0 0.0 0.0
030615010000 -0.717570463519 -0.9998955043236682 0 0 -0.1 0.0 -0.40950997829219155 -0.271 -0.27099999398675667 -0.7175703491530104 -0.46855898370411053 0 0 -0.27099999995680535 -0.271 0 -0.271 0 -0.34390000000000004 -0.271 0 -0.40951000000000004 0 0.0 -0.5217031000000001 -0.9721871610556306 -0.8332281830033343 -0.40950836714697936 0 0 0 0.0 0.0 0 0.0 0.0
020616010000 -0.8499053647030009 0 -0.9969567254638535 -0.4090120478321671 0 7.874845379347501e-08 -0.5695327900000001 -0.40951000000000004 0 -0.6835022641891841 -0.5217031000000001 0.0 -0.9476637017092884 -0.5694963973299814 0 0 -0.9618345855083124 0.1285968984908662 0 -0.18999997818602388 0 0 0 0.0 0 0 0 0 0 0 0.0 0 0 2.1857669601609798e-06 2.183581193200819e-07 2.183581193200819e-07
010616010000 0 0 -0.8332281830033343 0 -0.46855900000000006 4.144655462814475e-08 0 -0.6861888121594968 -0.8146977627566967 0 -0.1 4.148804267081556e-07 0 -0.30081897555038634 -0.19 -0.9528987130275376 -0.5695327900000001 0 0 0 0 -0.771220310989549 -0.271 0.0 -0.271 -0.1 -0.911370618803475 -0.3434027894229719 -0.901522909781639 7.874845379347501e-08 0 1.2822255163380782e-07 4.144655462814475e-08 0.0 6.107913313621332e-08 4.144655462814475e-08
010516020000 -0.34389994815692393 -0.40951000000000004 -0.46855900000000006 -0.1 -0.1 0.0 -0.1 -0.3437766446882664 -0.34390000000000004 2.271963995480318 -0.9999843157595708 0.0 -0.5695327900000001 0 -0.5695327900000001 -0.6125795110000001 -0.271 0.0 -0.5695327900000001 3.069833716682826 -0.6513215184534454 0 -0.3434027894229719 0.0004972105770281163 0 -0.46855900000000006 -0.38683577660546653 -0.8332281830033343 0 0.2269692031484838 0.16832501892456075 0.2269692031484838 2.5381476703387037e-06 0 0.0 0.0
020516020000 -0.10267495651819268 -0.5188442140186162 0 -0.4681764485589592 0 0 -0.717570463519 -0.4095054350012972 -0.4095099999179302 -0.34390000000000004 -0.18999489272538625 0.0 -0.19 -0.990302262686547 -0.18999999984406724 -0.34390000000000004 0 5.346220742494309 -0.271 0.7320799804376068 0 -0.40948812045084926 0 0.0012347673831027135 0 -0.6138105085930332 0 3.717803888543864 0 0.0001233532615719611 4.061714855806573e-06 0 2.435783042486871e-05 0 2.2779574169903562e-09 0
030415020000 0 -0.911370618803475 0 0 0 0 -0.5217031000000001 -0.9958254420820708 -0.34390000000000004 -0.6125795110000001 -0.271 0 -0.271 -0.19 -0.6125795110000001 -0.34390000000000004 -0.19 0.0 0 0 -0.9353891811077333 0 0 0 -0.8499053647030009 -0.9749684449500675 0 -0.6513215599000001 0 0.0 0.0 0.0 0.0 0.0 0 0
040416020000 -0.34390000000000004 0 -0.5695327900000001 0 -0.34390000000000004 0.0 -0.1 -0.40951000000000004 -0.9721871610556306 -0.5217031000000001 -0.19 0.0 0 -0.947665236697264 -0.5217031000000001 -0.717570463519 0 0.0 -0.5217031000000001 0 0 -0.46855900000000006 -0.5695327900000001 0.0 -0.9912720364319122 0 0 -0.7712320746501649 -0.19 0.0 0 0 0 0.0 0.0 0.0
040415020000 -0.7712320754503901 -0.9999595162339772 -0.40951000000000004 -0.5695327900000001 -0.5695327900000001 0.0 0 -0.46855900000000006 -0.68618940391 0 -0.9202335569231275 0 -0.46855900000000006 -0.5217031000000001 -0.46855900000000006 -0.717570463519 -0.34390000000000004 0.0 0 0 -0.5695327900000001 0 0 0 -0.46855900000000006 -0.46855900000000006 -0.5695327900000001 -0.19 0 0 0 0 0 0 0.0 0.0
030516040000 -0.6056390011858354 -0.46855900000000006 4.239308666900164 -0.46855900000000006 13.807822528395302 0.0 -0.40951000000000004 -0.34390000000000004 -0.68618940391 -0.40951000000000004 0 0.0 0 -0.2709998476526855 -0.40951000000000004 0 -0.5695327098172029 0.0 3.7355336332839784 25.138746109159452 -0.19 -0.3202331226401414 0 8.034340360961876e-06 -0.5611303843633184 0 0 0 0 8.026306020600914e-07 0 2.511360736305029 0.2664120300293479 0 0.0 0.0
020516030000 1.341034903133522 -0.911370618803475 -0.7941088679053511 542.212600038671 -0.1899903395222669 0 -0.1885976273783209 0 -0.9948462247926799 -0.271 -0.19 0.0 0 -0.6513215599000001 4.776687952494309 0 -0.46855900000000006 3.965868345253888 0 11.539125518431232 -0.4685548470427757 27.43220523879313 -0.4685371204508493 0.0 0 -0.1 -0.1 -0.7712320754503901 3.6746370302516054 0.0 0 0.005124770446811794 0.0 0.20163985540342425 0 22.28684390719198
