agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
1005000 23795.388037742 23264.009916497802 23286.128452171695 23532.676632242303 23559.430997350377 23506.927168254137
0807000 23788.92805735128 23642.391061756163 23828.329351580796 23303.609009985485 23633.22663252383 23609.26969895647
0707000 23773.725835862067 23496.03058696911 24039.3567034961 23415.68709670766 23790.302703871388 23784.45767820714
0808000 23485.252475973062 23299.57687347842 23491.03010363139 23149.919268831112 23248.50342798523 23314.82764000279
0708000 23519.420214190388 23301.28116135078 23777.76998328664 23205.495616604876 23402.95256668065 23461.348635300306
0709000 23199.290151519363 22978.130473930752 23503.804481948253 22796.283390965502 23165.22369397062 23247.901085638525
1004000 23532.739351158754 23004.03296006075 23280.95164352626 23526.544379410556 23336.869149252216 23272.766180451363
0809000 23118.11186181962 22780.871575981124 23331.71820010002 22860.786097998513 23102.459703467513 22996.937101569692
0909000 23048.443385267467 22564.495842272623 22828.818628246117 22601.500031441265 22762.579297465283 22895.420730932186
1009000 22837.351594976797 22203.8625348917 22347.813929878637 22189.169101396554 22537.943494420786 22512.169035667073
1010000 22471.93919442977 21868.71375660298 22435.2989107406 22193.609582770318 22263.499115290204 22301.647299674107
1110000 22088.40308804119 21764.083167883327 22100.80561426113 21960.464037580638 21926.09051914687 21876.466277313746
1109000 22587.578052971094 22227.62710989966 22013.272616206727 21885.813125671066 21965.9420190522 22288.224534101224
0910000 22839.438058899086 22302.309385803404 22717.953112437193 22521.797340525514 22510.242424768767 22585.074628724138
1108000 22208.8018592509 22007.58718318343 21666.36740101242 22216.926741683175 21905.364028467196 21875.680771462212
1107000 21917.980625986776 21587.505493763165 21641.27698779676 21934.149771942903 21681.11716142295 21580.49791980919
1008000 22271.14600494044 21891.16916461247 22068.385726855322 22585.633441657774 22306.176134705318 22308.76279221581
1007000 21983.314487324096 21642.94555583417 21928.896226610854 22206.187083922643 21814.378183324436 21920.93279244822
0810000 22889.2754967074 22601.624938924793 23136.950658821053 22696.269061089235 22935.575330729014 22798.471639492698
0505000 24754.12823347035 24348.44342220284 24333.607655197695 24691.971153961058 24560.85559317956 24581.466601153643
1105000 23518.058787182243 23305.351163850053 23037.872513951115 23225.217581278914 23319.037085255983 23316.546294626933
1104000 23263.674662105197 22907.153930926288 22896.508164883453 23185.208583075306 22910.92729718924 23012.894164174962
0506000 24953.469620904634 24754.677541095232 24575.12197692784 24615.78932177274 24759.406653375674 24721.759492792284
0407000 24985.142953097497 24634.22768819227 24850.49335822496 24766.65204447587 24734.504637215556 24777.390181913535
0307000 25168.4825842352 24703.26985419744 25087.883860161535 24844.131265026008 24876.87271807152 24910.80235980263
0203000 25307.39109222981 25557.04010896551 25890.139843981255 25357.020906928374 25537.88201394988 25660.09798173089
0103000 25295.11289861202 25507.966332765747 25528.162128013228 25196.105362087193 25260.529650385193 25337.006265422817
0202000 25468.960160213792 25685.26240849958 26032.157791296406 25466.062565922468 25763.95230903415 25685.63407125457
0102000 25548.117702563686 25681.192978367075 25577.86925102727 25304.023819253525 25443.92055494502 25464.139398613024
0101000 25660.913140676013 25815.526775140326 25604.27316565357 25505.030632274447 25604.29230015988 25637.71949785689
0201000 25626.64066078823 26137.44879524966 25854.40158888854 25714.335734283755 25867.69413762573 25793.15133446417
0301000 25771.293453634684 26241.012731524683 25873.474709299953 25720.383017870685 25877.899625320028 25985.379376486035
0302000 25642.019329881103 25831.28670282258 26015.119394155434 25664.94916000792 25742.955822356675 25750.80022814296
0401000 25887.302222747876 25800.260613969 26122.71397432887 25856.130801806095 26341.63582566729 26085.335936463813
0402000 25714.405266985486 25685.782567096445 26065.524771335484 25874.69061505974 25877.179236416774 25803.640309232942
0507000 24698.660941526057 24593.30516710927 24776.870603826254 24580.080956932274 24525.615655665697 24478.876724203907
0502000 25856.96108644119 25650.49864821485 25906.23841814344 25669.435683695843 25648.394349346272 25733.153797869585
0501000 26043.293161208083 25847.444691215664 25860.044304555064 25725.711945894753 25887.026823457112 25804.570570536183
0401100 26441.152921321707 25956.19540083387 26109.202963031817 26234.278896134652 26130.129256662472 26207.419651529723
0402100 26403.5288327746 25883.899731702364 26118.586311271007 26242.30250674883 26152.98012117807 26229.40914616924
0302100 26658.97708558523 26241.236036591272 26323.0137817204 26408.52776592252 26391.589500357182 26422.532188282144
0202100 26283.21411539086 26399.28690424915 26269.497037778263 26754.77490246556 26413.3620871103 26433.158358907473
0301100 26306.22201168829 26222.013142904616 26272.770802655625 26559.604033491203 26305.339308509258 26341.491737090568
0203100 26341.58025271084 26567.805472314758 26413.907579217597 26851.962565499278 26636.001708934433 26580.92505158301
0201100 26084.13546092514 26199.233924587632 26235.780031106293 26480.724372511464 26288.546899176778 26272.447928805337
0102100 26313.162744226458 26505.242344572813 26092.845996963257 26345.598009665588 26300.321423187303 26263.590320710657
0101100 26086.229730195842 26281.554194437133 26055.80825660913 26268.59475110349 26076.589987163374 26123.814388993193
0103100 26376.659682310255 26560.91209560696 26286.042927031584 26485.227064940802 26302.30587125688 26346.94669226055
0204100 26488.55630844032 26645.21777878187 26636.031711956297 26953.68722492155 26699.050676702664 26694.7934456735
0502100 26196.171822112363 25963.86929199806 26000.087427616207 25923.302164057593 25974.51395792811 25930.703677679616
0501100 26203.100885897205 26035.499028466278 25989.284763622396 25998.677126944043 26008.616671998752 25941.573547478612
0104100 26529.997444642784 26687.088737099326 26369.5287663113 26604.843575945713 26402.366592751274 26458.872385748724
0205100 26650.224101445 26748.179124439055 26723.675966226052 27065.736182934663 26791.672900062254 26858.12484516117
0206100 26758.762053117305 27156.33253644759 26854.88139400279 26744.186733106588 26932.99384131365 26955.64581298858
0106100 26741.52053448108 26861.014276419544 26536.495940007822 26607.85158587963 26771.17143438866 26690.34807028324
0306100 26998.897790288047 27266.863422510844 27006.369119424555 26779.766467031655 27015.84431982961 27036.032478361103
0406100 26941.563936419865 27163.210025235458 27362.153453879197 26867.94642759055 27080.962690441334 27119.609644090135
0405100 27176.32901937919 27455.79440055353 27192.567581722327 27081.167813730106 27238.121765860156 27180.327591223162
0505100 27241.92154224459 27335.56435134735 27561.18235208024 27070.763016741486 27273.723255829562 27211.197716626782
0504100 27175.2605463076 27673.864127067853 27398.485021793942 27273.40254806424 27335.513928946366 27428.0208288292
0604100 27401.895913167984 27769.279134825694 27489.878360670547 27297.311069519066 27474.7470269577 27540.401941710403
0704100 27532.26331985433 27891.2184743338 27583.05517942679 27306.86645280856 27521.956380317395 27654.1485708922
0703100 27608.618946036317 27733.967945865887 27744.432352114196 27599.469375516925 27545.87717347455 27581.08861831262
0702100 27721.636182787322 27953.01458717351 27501.765314453347 27560.96572955344 27731.935351373715 27720.449769667448
0701100 27481.18287857535 27700.319868502665 27499.761949187006 27716.820242884467 27428.951150866396 27547.022849778183
0801100 27541.855480345424 27580.449581257108 27708.40720811375 27935.334248699535 27733.778094021098 27709.085944949147
0802100 27764.763460549617 28209.136185251136 27752.328209489053 27706.352600126393 27921.082991064704 27923.02746527452
0902100 27961.54182535413 28309.535353032305 28006.585359611872 27989.6413252899 28084.21993025723 28092.32223077373
1002100 27973.66399860584 28396.409278422132 28157.60593097069 28141.299817242547 28166.059301949776 28124.14176164197
1102100 28084.063299592206 28231.306487946065 28516.02090155286 28236.998983409783 28230.901188144762 28238.103513595874
1101100 28190.469980271937 28439.479498610704 28302.607294655874 28250.548025051 28637.3280948384 28336.403005848213
1101110 28429.256469144068 28351.976863723816 28439.89609952256 28759.743405166795 28448.803699429656 28485.598524864887
1001110 28390.004170874345 28478.152410323117 28409.081712923922 28644.866353615398 28409.449041801246 28444.638263837067
1002110 28988.865783974616 28623.224646256596 28457.43471820654 28614.436435701187 28674.472840516275 28623.886441517672
0902110 29087.197544584382 28600.915165019964 28871.74020808664 28744.315138620812 28849.20254105375 28661.23117813091
0802110 28917.572077053774 28789.407247358806 28738.910915884902 29190.989893917904 28925.833812136472 28888.394828520646
1102110 28888.532460028888 28584.629728682532 28484.494206814365 28662.965641963085 28639.189651579472 28583.720943506538
0803110 29309.017416322204 28969.677167292608 28939.791316930936 29091.16993071928 29015.410682044112 28958.68193663925
0804110 29257.097301859274 28779.20457255204 29050.60148294209 29051.611971555485 29004.622565374364 29081.628392746115
0704110 29014.297299478567 29041.812845938093 29121.71796977244 29544.29258090589 29185.626937093086 29199.07793357109
0705110 29209.013858927494 29084.429585237132 29249.557442590045 29644.540190291424 29312.651325620776 29389.753415185725
0604110 28672.232334628952 29230.400639661384 29043.979746910387 29189.836606347806 28881.798658724736 28857.89739065059
0605110 28937.339698408872 29397.434125279626 29091.276761694837 29111.39319454158 29127.331306679764 29122.6175033599
0504110 28400.654028279147 28885.22994568586 28748.11034877584 28908.169294593743 28588.714637884525 28640.290749845502
0404110 28500.708085978855 28718.874219271536 28454.67223044956 28733.734218346053 28388.203130209553 28397.293417039717
0405110 28688.028423552965 29007.2805069879 28502.170524933517 28449.987046022972 28742.99511814138 28712.33281334936
0406110 28257.485537725053 28531.67854441318 28728.48482863674 28250.305653291543 28377.690161339662 28434.508944437675
0407110 28006.97659899717 28464.526796755224 28449.485696687592 28209.727117075796 28278.628449026834 28197.0131535182
0306110 27979.24520819468 28574.823864742088 28287.867203087404 28059.80318944035 28333.11513934034 28301.974480244655
0507110 28257.700335505455 28439.53943565629 28657.548936633855 28459.84197680722 28398.558678605383 28480.67580538341
0506110 28469.141800923026 28538.08933508664 28884.243211633933 28478.063184581915 28656.437233537952 28666.814578093763
0505110 28814.699118292883 29218.10081399996 28612.429504271357 28595.888548666204 28984.717347194783 28919.102188160774
0706110 29425.32050856559 29125.35656204927 29425.66261320124 29746.884548635328 29449.439289599868 29504.71042876273
0707110 29464.96659429951 29294.28549130802 29377.9590063521 29840.136911423328 29529.701599699612 29588.54979407712
0708110 29654.553317373862 29429.95985842502 29457.99927601559 29919.699413870843 29671.76935510898 29642.326728173153
0808110 29598.26699601679 29441.147453220834 29316.791897222185 29532.978507770305 29445.13334806902 29374.074446162715
0807110 29567.780602726198 29359.48663421657 29138.740175539082 29408.440132630632 29323.664753663194 29287.33287147067
0809110 29685.625175017707 29287.916910015654 29395.85550896756 29343.830287040786 29457.651068507632 29453.741375884623
0909110 29487.623303643442 29043.217596806317 29289.822744603865 28981.334147058573 29226.498908470032 29241.017671732276
1009110 29286.763436042664 28817.372499283552 28818.771052674292 28809.225013845167 29089.903661516586 29047.917531862477
1008110 28717.591050868516 28590.281306353732 28583.56693534275 28990.439098389623 28728.338835455936 28831.052701102766
1108110 28797.034097372696 28583.04402189542 28271.531848620994 28817.53688325394 28602.075860666413 28427.782512074824
1109110 29024.98441722821 28817.689999700553 28622.347815415196 28669.31177423796 28806.39340338116 28805.73116458769
1007110 28498.423370824534 28383.384553964825 28444.98472179824 28762.15682176903 28472.130025451897 28609.028087246403
1107110 28615.307872034926 28325.774470150784 28216.54356775121 28536.036507561013 28201.787438010142 28267.132972918374
1110110 28790.990247894715 28516.839578671454 28822.31345188831 28638.487191043318 28557.892715661463 28644.408130195465
1010110 29135.21722912491 28604.36720054923 29084.457040002002 28821.5249420977 28858.65950720408 28843.503444279202
0910110 29403.351364884344 28852.691461065402 29231.219252460294 29071.81386869511 29097.691565466026 29016.271521723662
0810110 29509.738982737952 29058.97923968726 29574.847192008958 29268.93417097751 29247.32033104954 29346.462669126304
0806110 29387.154205646617 29081.61062930857 29051.865969106504 29310.43520925962 29173.053219402547 29110.885553749147
0709110 30009.889561497785 29523.434160773 29604.11127728955 29444.46744764424 29778.43438291292 29690.499599663966
0710110 29481.089334838838 29354.07901185738 29680.816342286395 29506.176472827996 29458.629606246952 29486.39056505473
0805110 29334.264964185713 28833.925016162386 29007.31637626711 29119.083286268822 29135.36236886697 28982.559658762424
0905110 29151.47253219936 28528.23876002382 28809.00985039071 28910.57927631977 28981.982706690447 28819.274265884098
0307110 27742.02194223515 28261.27751576186 28250.398557740547 28027.052306896523 28029.650999733487 27925.372759404665
0207110 27573.83942301395 28077.288132003483 28024.74029152021 27572.423263312383 27766.43616388659 27844.46653601895
0206110 27815.525706636734 28410.579996129276 27789.21120143005 27880.106037457394 28022.46849726643 28071.787210114417
0205110 27594.705662853994 27906.611909035026 27524.036493500877 28209.79566870698 27804.429343680255 27843.276930005693
0204110 27397.425321389903 27694.749679359804 27454.539285787345 27895.391578084913 27579.773951458705 27699.506276511856
0203110 27005.796572085186 27328.15347825519 27121.59152247521 27754.26362434472 27440.826379573715 27441.338709886597
0202110 26959.52248360989 26888.917882808273 26932.143455453865 27517.250756857462 27195.42378700072 27191.909576248956
0103110 27136.696168170933 27399.461133148106 26881.90365777686 27428.436655091322 27195.518138799882 27209.933967153724
0104110 27433.602834346795 27604.185759953303 27167.613349600942 27601.585011761083 27401.4446020739 27384.936864683947
0102110 26920.107075986656 27231.141481913997 26747.772419429857 27253.841450450505 26826.857930344315 26969.248611287512
0101110 26735.882879515775 27080.13015439494 26714.05833487179 27034.865755575003 26724.047730238395 26505.466459386782
0201110 26651.240304868825 26754.63838405204 26823.787424416205 27250.145101828624 26974.594084943208 26951.83299801303
0301110 26981.733778374073 26443.236153271075 26780.2377034173 26879.40709314651 26766.75860497856 26717.534599827333
0401110 26828.346738954067 26019.77458481626 26312.881614830516 26559.49138051325 26454.462826018 26526.633682974098
0501110 26353.11911572503 26115.131291978763 26036.05525573421 26296.973454998824 26079.145806722776 26120.745996079957
0302110 27128.741314016574 26582.90943680613 26698.093167122606 26841.905291934338 26847.623393054557 26818.56113229886
1101000 -75.82186548904033 -75.74719311507812 -75.5436616926499 -75.78417274718942 -191.2799070474101 -75.30696373351282
1001000 -75.68012526872596 -75.9828185860012 -75.72863090011627 -75.7138374621981 -75.60682998374004 -75.27973613123528
1002000 -75.83883800889645 -75.77864112614735 -75.89069254962081 -75.8154199290637 -75.81011247627974 -75.19651944942044
1102000 -75.67287146100121 -75.88150015568014 -75.90759492334031 -75.62077940083644 -75.8166837947622 -75.36991846238158
1101010 -192.90688502588213 -193.13464120423055 -192.96826063513333 -192.80042982416612 -193.07514408914238 -192.66516216530752
1102010 -192.99065160290425 -192.93297902203196 -192.992934748191 -192.7101273194351 -192.74477963711132 -192.4863331529568
1002010 -192.79794349822185 -192.71331622044676 -192.734451704629 -192.5400728320647 -192.72928623137724 -192.36684998557035
1001010 -192.61107181329203 -192.8198294911773 -192.80074381134247 -192.77367031507166 -192.77471104176496 -192.32433477132653
0710000 22845.94664961499 22833.642558672822 23115.342023711022 22800.07387710067 22832.505644980356 22878.83554462831
0105100 26635.341380657464 26823.91861929249 26453.551996987502 26753.677065441403 26588.650553160754 26629.473104967434
0307100 26736.468024714915 26806.525581615973 27072.024936682614 26911.264580015457 26807.47998739705 26839.987186357022
0107100 26540.421496322164 26760.019507930465 26765.190827297676 26326.219197068673 26469.274943475615 26614.485182109893
0207100 26530.547553078915 26869.97074081872 26931.385617211352 26604.836330081125 26732.868666886046 26787.05908908313
0108100 26412.34884931294 26565.924142723627 26566.42125282593 25982.317635966912 26356.368978048213 26449.914480854815
0109100 26160.30887268865 26350.956746173124 26400.527696856872 25988.243434908545 26167.956197599713 26213.573425869883
0209100 26226.22188003767 26374.473522509983 26641.702284609008 26100.204341517874 26430.806445549813 26375.59847992003
0210100 25879.54185158304 25959.79156102825 26385.819963026854 26083.543640578544 25998.69693423017 25814.520731329038
0110100 25906.43564725254 26013.744983404533 26227.029833706183 25932.5451737923 25972.947269737255 25958.750970541543
0208100 26380.804465313286 26659.568513713908 26758.87627031831 26387.491911610043 26568.070045226446 26616.84950742886
0407100 26811.86653190519 26914.312253800286 27107.337424841036 26953.361051268803 26908.119749185124 26865.487689384092
0506100 27107.448561222456 27132.723769828495 27294.470598432123 26887.49869864386 27087.658543253478 27106.2691349516
0507100 26886.71772514283 26794.674484042764 27116.493505012055 26861.340681619567 26923.67072380759 26920.040291890724
0404100 27187.88014766116 27405.092272969436 27259.822409521996 27149.86084319674 27219.443167436933 27176.878071737585
0605100 27350.96484484254 27303.549210721576 27521.663142527832 27296.921114115914 27264.00562995089 27343.19595413522
0705100 27251.042976473967 27537.239082897067 27617.937241392432 27129.61395889403 27354.12077956223 27328.287791512896
0805100 27310.814076212613 27367.3684924692 27695.99545375984 27315.142414887217 27538.477045418393 27456.719183831374
0804100 27487.0103119809 27502.89599354256 27994.935760859822 27474.34709332864 27624.44452083711 27768.342847354044
0803100 27553.313280067596 27750.572177110575 28108.627641699306 27610.28730185028 27930.900694940967 27817.89285545556
1001100 28135.40165429479 28416.899799706833 28152.21429874073 28135.306331994707 28101.02473028822 28097.346762428977
0801110 28734.04337309453 28671.70145860807 28714.419588713416 28922.82176209762 28674.786949801804 28647.059203176937
0701110 28647.444173161228 28724.538245836426 28661.69461529624 28920.13894057363 28706.840414005503 28760.318516338797
0702110 28885.090234217772 28774.438878227716 28683.31194702128 29089.711278409744 28866.412912703454 28909.780540573982
0703110 29133.24118764118 29038.047047980708 28935.291666300018 29412.752383386236 29076.475403321994 29125.539442216406
0904110 29071.92946883659 28664.154598516394 28848.689190694793 28856.95854545764 28792.87022514026 28806.563856653913
1004110 28927.38607407657 28360.435146618365 28668.706045791376 28488.03943426056 28597.549453258667 28642.25894449762
1104110 28706.060621210072 28383.73031185445 28366.162779551836 28489.965468642567 28342.502424240025 28287.62843614284
1105110 28656.722650840416 28370.2505859871 28395.827425765106 28417.279380330798 28407.147625824735 28464.132158192308
1005110 28839.643936153345 28368.06782635113 28648.922340541252 28625.015892455885 28675.386937081174 28640.281673432444
0706100 27126.260218919768 27321.722486164388 27376.936336517483 26886.71400030313 27133.599125045803 27111.683208856855
0806100 27105.362366197885 27285.500566990788 27494.385197697786 27089.259539084887 27340.540230575632 27308.68435913887
0707100 26886.855026916026 27084.363421449227 27138.876385304986 26777.202111509665 26889.13830612412 26867.846220502674
0708100 26669.168804551613 26802.759837092624 26908.65360048329 26496.609901833945 26635.671362917885 26567.564760842637
0709100 26448.76094945055 26448.26048502341 26684.364833172247 26175.50023162375 26506.34578268583 26483.91900959883
0710100 26209.278867045086 26306.290077826397 26427.69249958025 26185.906467125522 26138.969916755297 26204.931887939376
0810100 26147.456839113467 25973.487985115495 26542.853940349385 26282.00057074394 26312.185104327833 26280.322418474265
0809100 26427.401884496907 26232.54772392161 26831.052473243937 26336.171108818147 26568.858817036413 26530.716960575857
0808100 26703.80035301643 26853.066127019294 27127.619031953363 26583.26548338934 26882.919670012194 26873.640912804512
0905100 27515.541321998626 27214.849835004767 27565.54125676012 27352.887285064477 27328.379685324002 27367.40223660689
1005100 27370.180122224258 26946.463894258253 27277.74359163569 27082.204762139467 27132.821573010522 27067.99206390704
1105100 27192.46790133831 26932.41488652955 27187.44842110147 26940.371833611604 27031.501035702582 26919.457733248164
1004100 27458.3393063776 27152.473591643993 27250.958122824588 27179.478055081094 27242.62862237966 27274.405704164816
1104100 27295.614665426623 27121.312040717527 27162.40593846009 26953.8006724131 27077.262811770837 27143.28358090296
0904100 27738.357676336516 27308.31857589772 27507.03920029688 27327.039291225265 27532.57857297829 27546.309320971704
0807100 26838.24683664397 27110.480724053665 27279.064412382755 26972.753694506828 27071.11046794294 27119.968651876246
0909100 26639.866951038166 26132.719405858097 26384.902733711526 25997.441404482648 26266.38003061654 26367.90027221782
0910100 26270.282826025246 25877.628251658476 26339.69952061444 26185.50718934848 26208.190492887665 26090.93183555315
1010100 26066.664174373604 25602.328049790234 26010.93021873053 25834.107401102792 25852.268604803394 25625.517239661633
1110100 25868.38406529284 25620.061938933013 25905.070242353395 25655.51217129869 25621.316957405452 25676.067289026516
1109100 26077.461664685474 25798.066147768044 25545.815265692734 25574.761830788244 25754.072901141502 25872.22747871875
1108100 25763.28107115332 25691.48534974207 25376.732070998132 25883.874240763304 25562.149628092022 25608.939350818837
1107100 25479.898070205905 25387.257146411936 25243.1962895063 25665.799059963418 25383.397808770933 25239.522737958272
1007100 25406.94415718712 25218.871326232325 25588.254104755528 25826.812649668107 25519.24258562107 25378.46407810926
1008100 25797.74253621687 25628.841437990577 25538.253179080468 26060.61846306823 25745.342347897298 25730.825646596197
1009100 26265.816322964114 25885.732239687262 25800.100195027393 25887.519998187592 25989.3344266794 26022.469233329564
0108010 23949.433439631037 24159.899140782007 23974.87665447355 23509.10847350986 23845.175934471168 23836.380732744907
0107010 24073.801836463113 24299.93420103859 24301.284740855535 23783.11885598034 24118.711991968816 24093.354277069076
0207010 24026.870726295754 24103.098536744787 24531.63841394253 24132.92384039708 24229.63872054223 24325.488003687944
0307010 24321.141600023664 23799.338641658134 24305.067678192096 24016.14552541001 24050.583209382672 23978.98545684943
0407010 23987.081871615068 23379.028850335235 24030.2491547336 23698.877408719392 23690.352936759482 23709.523515324767
0507010 23671.67534104728 23410.012101439952 23605.820567272196 23449.847274479882 23396.681454683392 23428.50751577863
0506010 24015.616789350806 23832.957575531625 23453.211345632866 23403.46723521172 23765.812756399497 23864.3551414568
0306010 24524.181069720045 24061.304542761958 24295.840448130344 24117.731505867876 24294.37995509109 24238.724018629262
0406010 24365.02551748183 23757.95144095195 23658.745293055534 23733.991097721893 24016.550014017026 24036.168351699467
0505010 23700.874850500055 23118.465469898973 23054.148029185042 23791.35003743302 23507.345100306236 23575.90814666727
0405010 23646.762848652987 23470.32338320651 23392.44112073248 23910.072738423958 23695.24661597464 23522.98650092816
0404010 23168.783260227123 23138.546624139686 23333.357198098027 23634.530918956374 23321.417975194225 23246.858285024016
0605010 23466.711374009625 22701.63023604173 22856.322508753445 23147.264323124597 23172.324029650088 23053.68307351423
0206010 24148.303546369953 24222.541641193213 24756.877781416857 24222.515345621752 24476.38595095507 24360.65297951927
0208010 23888.94014675326 24160.437508661984 24399.605619043843 23722.596333977242 23996.83192127722 24177.55219400405
0205010 24500.71594723627 24600.725791955992 25032.483911714517 24552.847258838185 24685.040943166143 24686.10724300091
0109010 23446.323397726046 23739.058002710048 23848.614328678574 23254.149420008536 23439.655757421315 23497.69872351929
0209010 23399.606000222186 23464.293772980927 24090.31976057165 23339.94732059903 23709.788453029872 23745.947370571623
0110010 23134.995803049635 23296.35524721409 23457.461716248716 23225.66156535862 23177.397610272437 23203.287477395847
0210010 23191.708823758418 23408.99036552178 23668.113248403322 23401.68497053582 23317.503056049813 23328.429005119488
0106010 24270.994628289183 24431.583686440998 24434.57917120613 24036.82460819766 24213.665731279692 24320.08966379341
0105010 24358.67131788229 24551.24731860598 24719.064975911868 24231.66558841308 24475.873930139547 24462.991739050703
0204010 24741.607035039524 25071.0553512139 25313.310754016013 24629.04202040445 24943.33405833085 24935.01840914249
0203010 24961.853997140846 25102.44081293756 25571.85119891538 24914.88129364329 25071.467350230323 25195.64067036077
0202010 25166.464606694717 25808.036922706844 25431.893792754407 25236.617228977244 25566.586856672227 25477.314095553615
0103010 24955.37635005785 25240.35581332244 25142.498987260446 24733.893161609933 24936.519508908666 24927.995582462754
0104010 24714.334094992573 24966.606783674313 24857.608090659538 24409.11543348087 24717.979875915964 24648.859409379464
0102010 25102.25791372868 25442.783074724342 25251.06626187421 24861.896204121895 25139.456613294205 25212.19297324566
0604010 23153.110280387402 22390.04442257509 22749.248241844838 23117.85416222625 22870.41883386121 22891.49803913849
0504010 23377.048661588917 22913.13131091656 23162.013283470704 23551.026736714455 23086.84303402277 23179.40545436585
0704010 22817.697365973512 22143.0385365606 22076.636520579767 22701.013870696584 22484.489242896256 22535.591823311937
0804010 22486.70399276064 21971.925671406047 21908.622373288166 22459.093942815365 22099.582096856797 21941.209030092905
0805010 22735.70362299555 22202.530140697512 22200.525737156524 22362.26025470764 22510.99009584016 22482.612876294068
0705010 23111.235351694384 22562.255458308144 22593.007906205978 22587.27610834785 22874.943728808757 22855.213930464535
0706010 22543.419712689127 22058.464046726433 22792.038234704563 22201.335987733044 22541.57239544219 22651.92558008851
0905010 22554.133308921417 21719.67547485771 21885.15421289341 22086.06685129545 21878.250435816306 22216.454860710634
1005010 22179.429908016962 21461.623525560342 21407.389513275655 21684.170623702204 21790.58971365782 21767.101137003156
1004010 21697.550413419234 20989.48097551867 21449.628128323155 21844.395027129172 21441.43573857173 21529.995466944747
